rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
40,Larry Fitzgerald,7,9,99,14.1,22,2,0,0,0,0,1,1,7.9,7.9,0.3,ARI,WR,4,2015
41,Travis Benjamin,6,10,79,13.2,18,0,0,0,0,0,0,1,7.9,7.9,0.0,CLE,WR,4,2015
42,Donte Moncrief,6,9,75,12.5,21,1,0,0,0,0,0,1,7.5,7.5,0.0,IND,WR,4,2015
43,Adam Thielen,6,8,70,11.7,18,0,0,0,0,0,0,1,7.0,7.0,82.7,MIN,WR,4,2015
44,Jarvis Landry,4,12,40,10.0,20,1,0,2,29,0,0,1,6.9,6.9,72.5,MIA,WR,4,2015
45,Emmanuel Sanders,3,6,68,22.7,43,1,0,0,0,0,0,1,6.8,6.8,46.6,DEN,WR,4,2015
46,Brice Butler,1,1,67,67.0,67,1,0,0,0,0,0,1,6.7,6.7,0.0,DAL,WR,4,2015
47,T.Y. Hilton,7,13,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,16.8,IND,WR,4,2015
48,Jamison Crowder,7,12,65,9.3,22,1,0,0,0,0,0,1,6.5,6.5,23.6,WAS,WR,4,2015
49,Cole Beasley,6,6,62,10.3,19,0,0,0,0,0,0,1,6.2,6.2,63.2,DAL,WR,4,2015
50,Michael Floyd,5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,0.0,ARI,WR,4,2015
51,Keith Mumphery,4,7,56,14.0,26,1,0,0,0,0,0,1,5.6,5.6,0.0,HOU,WR,4,2015
52,Brenton Bersin,4,4,54,13.5,30,1,0,0,0,0,0,1,5.4,5.4,0.0,CAR,WR,4,2015
53,Torrey Smith,2,5,54,27.0,47,1,0,0,0,0,0,1,5.4,5.4,0.0,SF,WR,4,2015
54,Chris Conley,2,7,53,26.5,44,1,0,0,0,0,0,1,5.3,5.3,0.4,KC,WR,4,2015
55,Quinton Patton,2,2,53,26.5,40,1,0,0,0,0,0,1,5.3,5.3,0.2,SF,WR,4,2015
56,Jordan Matthews,3,8,50,16.7,30,1,0,0,0,0,0,1,5.0,5.0,0.0,PHI,WR,4,2015
57,Ryan Grant,5,7,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,0.0,WAS,WR,4,2015
58,Nelson Agholor,3,4,64,21.3,45,1,0,0,0,0,1,1,4.4,4.4,13.6,PHI,WR,4,2015
59,Randall Cobb,5,8,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,7.6,GB,WR,4,2015
60,Jason Avant,4,5,43,10.8,13,0,0,0,0,0,0,1,4.3,4.3,0.0,KC,WR,4,2015
61,Chris Hogan,5,5,43,8.6,13,0,0,0,0,0,0,1,4.3,4.3,0.0,BUF,WR,4,2015
62,Rashad Ross,1,3,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0,WAS,WR,4,2015
63,Antonio Brown,5,9,42,8.4,17,0,0,0,0,0,0,1,4.2,4.2,84.1,PIT,WR,4,2015
64,Taylor Gabriel,4,5,22,5.5,10,0,0,0,0,0,0,1,4.2,4.2,0.1,CLE,WR,4,2015
65,Tyler Lockett,4,5,58,14.5,23,1,0,1,1,0,1,1,3.9,3.9,97.5,SEA,WR,4,2015
66,Julio Jones,4,6,38,9.5,19,0,0,0,0,0,0,1,3.8,3.8,60.7,ATL,WR,4,2015
68,Calvin Johnson,7,11,56,8.0,15,0,0,0,0,0,1,1,3.6,3.6,0.1,DET,WR,4,2015
69,Golden Tate,3,4,29,9.7,22,1,0,1,6,0,0,1,3.5,3.5,0.1,DET,WR,4,2015
70,Mike Evans,3,8,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,97.8,TB,WR,4,2015
71,Steve Johnson,4,8,32,8.0,13,0,0,0,0,0,0,1,3.2,3.2,0.0,SD,WR,4,2015
72,Brandon Coleman,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,NO,WR,4,2015
73,Andrew Hawkins,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,CLE,WR,4,2015
74,Bryan Walters,2,3,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.0,JAC,WR,4,2015
75,Percy Harvin,3,8,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,0.1,BUF,WR,4,2015
76,Louis Murphy,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,TB,WR,4,2015
77,Ty Montgomery,3,6,15,5.0,8,0,0,2,10,0,0,1,2.5,2.5,0.6,GB,WR,4,2015
78,Brandin Cooks,4,8,25,6.3,13,0,0,0,0,0,0,1,2.5,2.5,92.7,NO,WR,4,2015
79,Steve Smith,4,7,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,BAL,WR,4,2015
80,Lance Moore,2,3,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,0.0,DET,WR,4,2015
81,Chris Matthews,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,CIN,WR,4,2015
82,Malcom Floyd,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,SD,WR,4,2015
83,Jaron Brown,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,ARI,WR,4,2015
84,Marques Colston,4,5,19,4.8,7,0,0,0,0,0,0,1,1.9,1.9,0.0,NO,WR,4,2015
85,Markus Wheaton,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PIT,WR,4,2015
86,Griff Whalen,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,IND,WR,4,2015
87,Rishard Matthews,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,4,2015
88,Greg Jennings,3,7,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,WR,4,2015
89,Devin Smith,2,6,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,WR,4,2015
90,Robert Woods,3,5,33,11.0,17,0,0,0,0,0,1,1,1.3,1.3,29.9,BUF,WR,4,2015
91,Anquan Boldin,3,7,12,4.0,8,0,0,0,0,0,0,1,1.2,1.2,0.1,SF,WR,4,2015
92,Sammie Coates,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,PIT,WR,4,2015
96,Cordarrelle Patterson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,95.1,MIN,WR,4,2015
97,Marlon Brown,2,4,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,WR,4,2015
98,Roddy White,2,4,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,WR,4,2015
99,Tony Washington,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,JAC,WR,4,2015
100,Nick Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ATL,WR,4,2015
101,Brian Hartline,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CLE,WR,4,2015
102,Corey Brown,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,CAR,WR,4,2015
339,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2015
342,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2015
343,Josh Bellamy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2015
344,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2015
345,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,4,2015
349,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2015
350,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2015
352,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,4,2015
354,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2015
355,Quincy Enunwa,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2015
356,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2015
358,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,4,2015
359,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2015
360,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2015
361,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2015
363,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,4,2015
364,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,4,2015
365,De'Anthony Thomas,1,1,11,11.0,11,0,0,2,-4,0,0,1,0.0,0.0,0.0,KC,WR,4,2015
367,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2015
375,Kenny Britt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2015
376,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2015
378,Andre Johnson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2015
380,Dwayne Bowe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2015
381,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,4,2015
382,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2015
384,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2015
385,Marc Mariani,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2015
388,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2015
390,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2015
393,Jordan Norwood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2015
396,Nate Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2015
398,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2015
399,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,4,2015
425,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2015
456,Seth Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2015
458,Devin Funchess,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2015
460,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,4,2015
463,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,TB,WR,4,2015
464,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2015
473,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2015
476,Cameron Meredith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2015
477,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2015
