rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
72,Bryan Walters,2,3,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,3,2015
73,Jarius Wright,3,4,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,3,2015
74,Taylor Gabriel,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.1,FA,WR,3,2015
75,Jordan Norwood,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,3,2015
76,Rashad Ross,2,2,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,3,2015
77,Chris Givens,0,0,0,0.0,0,0,0,1,24,0,0,1,2.4,2.4,0.0,FA,WR,3,2015
78,Ricardo Lockette,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,3,2015
79,Harry Douglas,3,6,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,3,2015
80,Darrius Heyward-Bey,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,3,2015
81,Michael Campanaro,2,2,11,5.5,11,0,0,1,8,0,0,1,1.9,1.9,0.0,FA,WR,3,2015
82,Andrew Hawkins,2,6,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,3,2015
83,Andre Roberts,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,LAC,WR,3,2015
84,Eddie Royal,3,3,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,3,2015
85,Markus Wheaton,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,3,2015
86,Chris Conley,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.4,HOU,WR,3,2015
87,Adam Thielen,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,82.7,MIN,WR,3,2015
88,Anquan Boldin,2,4,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,3,2015
89,Marlon Moore,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,3,2015
90,Devin Funchess,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,3,2015
91,Marqise Lee,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,3,2015
92,Brenton Bersin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,3,2015
93,Michael Floyd,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,3,2015
94,Corey Brown,0,0,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.2,FA,WR,3,2015
95,Lance Moore,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2015
96,Greg Jennings,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2015
97,Brandon Coleman,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2015
98,Charles Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2015
99,Ryan Grant,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2015
100,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,95.1,ATL,WR,3,2015
101,Jason Avant,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,3,2015
102,Quinton Patton,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,FA,WR,3,2015
103,Nick Williams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,3,2015
104,Aaron Dobson,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,3,2015
105,Andre Caldwell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,3,2015
106,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,3,2015
107,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2015
108,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2015
109,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,3,2015
110,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,3,2015
111,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2015
112,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2015
113,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,3,2015
114,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2015
115,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,3,2015
116,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2015
117,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,3,2015
118,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2015
119,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2015
120,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2015
121,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,3,2015
122,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2015
123,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,3,2015
124,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2015
125,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,3,2015
126,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2015
127,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,3,2015
128,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2015
129,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,3,2015
130,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,3,2015
131,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,3,2015
132,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,3,2015
133,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,3,2015
134,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,3,2015
135,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2015
136,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2015
137,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2015
138,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2015
139,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,3,2015
140,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,3,2015
141,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,3,2015
142,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,3,2015
143,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2015
144,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2015
145,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,3,2015
146,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,3,2015
147,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2015
148,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,3,2015
149,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,3,2015
150,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,3,2015
151,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2015
152,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,3,2015
153,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2015
154,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2015
155,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2015
156,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,3,2015
157,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2015
158,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,3,2015
159,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2015
160,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,3,2015
161,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,3,2015
162,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2015
163,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,3,2015
164,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2015
165,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2015
166,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,3,2015
167,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,3,2015
168,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,3,2015
169,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,3,2015
170,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,3,2015
171,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,3,2015
172,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,3,2015
173,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2015
174,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,3,2015
175,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,3,2015
176,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2015
177,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,3,2015
178,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2015
179,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,3,2015
180,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2015
181,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2015
182,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,3,2015
183,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,3,2015
184,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,3,2015
185,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,3,2015
186,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2015
187,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2015
188,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2015
189,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2015
190,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2015
191,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2015
192,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,3,2015
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2015
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2015
195,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2015
196,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2015
197,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,3,2015
198,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2015
199,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,3,2015
200,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2015
201,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2015
202,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2015
203,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2015
204,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2015
205,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2015
206,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2015
207,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2015
208,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2015
209,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2015
210,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2015
211,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2015
212,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2015
213,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2015
214,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2015
215,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,3,2015
216,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,3,2015
217,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,3,2015
218,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,3,2015
219,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2015
220,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,3,2015
221,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,3,2015
222,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2015
223,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2015
224,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,WR,3,2015
225,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,3,2015
226,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,3,2015
227,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,3,2015
