rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20.0,Antonio Brown,11.0,13.0,108.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,84.1,PIT,WR,3,2015
22.0,Kenny Britt,7.0,10.0,102.0,14.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,STL,WR,3,2015
23.0,Chris Hogan,3.0,4.0,42.0,14.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,BUF,WR,3,2015
24.0,Mike Evans,7.0,17.0,101.0,14.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,97.8,TB,WR,3,2015
25.0,Danny Amendola,5.0,5.0,39.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,NE,WR,3,2015
26.0,Brian Hartline,5.0,7.0,96.0,19.2,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,CLE,WR,3,2015
27.0,T.Y. Hilton,4.0,7.0,94.0,23.5,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,16.8,IND,WR,3,2015
28.0,Jeremy Kerley,6.0,11.0,33.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NYJ,WR,3,2015
30.0,Keshawn Martin,3.0,3.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NE,WR,3,2015
31.0,Donte Moncrief,4.0,7.0,32.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,IND,WR,3,2015
32.0,Emmanuel Sanders,6.0,9.0,87.0,14.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,46.6,DEN,WR,3,2015
33.0,Jarvis Landry,8.0,13.0,67.0,8.4,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,8.6,8.6,72.5,MIA,WR,3,2015
34.0,Travis Benjamin,4.0,10.0,45.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,CLE,WR,3,2015
35.0,Julian Edelman,8.0,11.0,85.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,13.1,NE,WR,3,2015
36.0,Percy Harvin,7.0,8.0,66.0,9.4,18.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,8.2,8.2,0.1,BUF,WR,3,2015
37.0,Dorial Green-Beckham,2.0,3.0,22.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.4,TEN,WR,3,2015
38.0,Brandin Cooks,7.0,8.0,79.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,92.7,NO,WR,3,2015
39.0,Calvin Johnson,8.0,13.0,77.0,9.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,DET,WR,3,2015
40.0,Jermaine Kearse,6.0,6.0,76.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,SEA,WR,3,2015
41.0,Ty Montgomery,2.0,2.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.6,GB,WR,3,2015
43.0,Jamison Crowder,6.0,6.0,45.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,23.6,WAS,WR,3,2015
44.0,Pierre Garcon,5.0,12.0,64.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WAS,WR,3,2015
45.0,Andre Holmes,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,OAK,WR,3,2015
46.0,Malcom Floyd,4.0,7.0,63.0,15.8,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,SD,WR,3,2015
47.0,John Brown,3.0,5.0,62.0,20.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,1.3,ARI,WR,3,2015
48.0,Louis Murphy,3.0,6.0,61.0,20.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TB,WR,3,2015
49.0,Cecil Shorts,6.0,9.0,58.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,HOU,WR,3,2015
50.0,Golden Tate,5.0,7.0,57.0,11.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,DET,WR,3,2015
52.0,Quincy Enunwa,5.0,10.0,50.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,NYJ,WR,3,2015
53.0,Jordan Matthews,6.0,8.0,49.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,PHI,WR,3,2015
54.0,Cole Beasley,4.0,4.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,63.2,DAL,WR,3,2015
55.0,Mike Wallace,3.0,4.0,49.0,16.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,MIN,WR,3,2015
56.0,Marques Colston,4.0,6.0,47.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,NO,WR,3,2015
57.0,DeVante Parker,3.0,7.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,64.3,MIA,WR,3,2015
58.0,Steve Johnson,3.0,5.0,46.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,SD,WR,3,2015
59.0,Leonard Hankerson,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,3TM,WR,3,2015
61.0,Nate Washington,4.0,9.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,HOU,WR,3,2015
62.0,Vincent Jackson,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,TB,WR,3,2015
63.0,Sammy Watkins,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.0,BUF,WR,3,2015
64.0,Devin Smith,3.0,9.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NYJ,WR,3,2015
65.0,Tavon Austin,5.0,5.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,STL,WR,3,2015
66.0,Robert Woods,4.0,5.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,29.9,BUF,WR,3,2015
67.0,Michael Crabtree,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,OAK,WR,3,2015
68.0,Doug Baldwin,3.0,3.0,35.0,11.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,SEA,WR,3,2015
70.0,Justin Hunter,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TEN,WR,3,2015
71.0,Marlon Brown,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,BAL,WR,3,2015
72.0,Bryan Walters,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,JAC,WR,3,2015
73.0,Jarius Wright,3.0,4.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,MIN,WR,3,2015
74.0,Taylor Gabriel,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,CLE,WR,3,2015
75.0,Jordan Norwood,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,DEN,WR,3,2015
76.0,Rashad Ross,2.0,2.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WAS,WR,3,2015
77.0,Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,CIN,WR,3,2015
78.0,Ricardo Lockette,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,SEA,WR,3,2015
79.0,Harry Douglas,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TEN,WR,3,2015
80.0,Darrius Heyward-Bey,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,PIT,WR,3,2015
81.0,Michael Campanaro,2.0,2.0,11.0,5.5,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.9,1.9,0.0,BAL,WR,3,2015
82.0,Andrew Hawkins,2.0,6.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CLE,WR,3,2015
83.0,Andre Roberts,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WAS,WR,3,2015
84.0,Eddie Royal,3.0,3.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,CHI,WR,3,2015
85.0,Markus Wheaton,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,PIT,WR,3,2015
86.0,Chris Conley,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.4,KC,WR,3,2015
87.0,Adam Thielen,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,82.7,MIN,WR,3,2015
88.0,Anquan Boldin,2.0,4.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,SF,WR,3,2015
89.0,Marlon Moore,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CLE,WR,3,2015
90.0,Devin Funchess,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CAR,WR,3,2015
91.0,Marqise Lee,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,JAC,WR,3,2015
92.0,Brenton Bersin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CAR,WR,3,2015
93.0,Michael Floyd,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ARI,WR,3,2015
94.0,Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,0.2,CAR,WR,3,2015
95.0,Lance Moore,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,DET,WR,3,2015
96.0,Greg Jennings,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,MIA,WR,3,2015
97.0,Brandon Coleman,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NO,WR,3,2015
98.0,Charles Johnson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,MIN,WR,3,2015
99.0,Ryan Grant,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WAS,WR,3,2015
100.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,95.1,MIN,WR,3,2015
101.0,Jason Avant,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,KC,WR,3,2015
102.0,Quinton Patton,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,SF,WR,3,2015
103.0,Nick Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,ATL,WR,3,2015
104.0,Aaron Dobson,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,NE,WR,3,2015
105.0,Andre Caldwell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,DEN,WR,3,2015
342.0,Josh Bellamy,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2015
343.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2015
344.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2015
347.0,Terrance Williams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2015
348.0,Stedman Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2015
349.0,Kenny Stills,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,MIA,WR,3,2015
350.0,Marquess Wilson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2015
351.0,Russell Shepard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,3,2015
352.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,3,2015
353.0,Kamar Aiken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,3,2015
358.0,Brice Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2015
359.0,Albert Wilson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,3,2015
361.0,Jeff Janis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,3,2015
362.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,3,2015
363.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,3,2015
364.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,3,2015
365.0,Chris Matthews,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2015
367.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2015
369.0,Davante Adams,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,GB,WR,3,2015
370.0,De'Anthony Thomas,2.0,2.0,12.0,6.0,9.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,3,2015
378.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2015
379.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,3,2015
381.0,Andre Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,3,2015
382.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WAS,WR,3,2015
385.0,Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2015
386.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2015
391.0,Torrey Smith,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,3,2015
394.0,Miles Austin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2015
395.0,Roddy White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2015
399.0,Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2015
400.0,Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,3,2015
454.0,Tony Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,3,2015
456.0,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,WR,3,2015
458.0,Tyler Lockett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.5,SEA,WR,3,2015
459.0,Nelson Agholor,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6,PHI,WR,3,2015
460.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,3,2015
462.0,Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,3,2015
464.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,WR,3,2015
465.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,3,2015
475.0,Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,3,2015
476.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,3,2015
477.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,3,2015
480.0,DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,3,2015
481.0,Cameron Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,3,2015
482.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,3,2015
483.0,Chandler Worthy,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,HOU,WR,3,2015
