rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
19.0,Amari Cooper,8.0,11.0,134.0,16.8,40.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,97.7,WR,3,2015,OAK
20.0,Antonio Brown,11.0,13.0,108.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,84.1,WR,3,2015,PIT
22.0,Kenny Britt,7.0,10.0,102.0,14.6,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,3,2015,STL
23.0,Chris Hogan,3.0,4.0,42.0,14.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,3,2015,BUF
24.0,Mike Evans,7.0,17.0,101.0,14.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,97.8,WR,3,2015,TB
25.0,Danny Amendola,5.0,5.0,39.0,7.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,WR,3,2015,NE
26.0,Brian Hartline,5.0,7.0,96.0,19.2,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,3,2015,CLE
27.0,T.Y. Hilton,4.0,7.0,94.0,23.5,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,16.8,WR,3,2015,IND
28.0,Jeremy Kerley,6.0,11.0,33.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,3,2015,NYJ
30.0,Keshawn Martin,3.0,3.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,3,2015,NE
31.0,Donte Moncrief,4.0,7.0,32.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,3,2015,IND
32.0,Emmanuel Sanders,6.0,9.0,87.0,14.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,46.6,WR,3,2015,DEN
33.0,Jarvis Landry,8.0,13.0,67.0,8.4,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,8.6,8.6,72.5,WR,3,2015,MIA
34.0,Travis Benjamin,4.0,10.0,45.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,WR,3,2015,CLE
35.0,Julian Edelman,8.0,11.0,85.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,13.1,WR,3,2015,NE
36.0,Percy Harvin,7.0,8.0,66.0,9.4,18.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,8.2,8.2,0.1,WR,3,2015,BUF
37.0,Dorial Green-Beckham,2.0,3.0,22.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.4,WR,3,2015,TEN
38.0,Brandin Cooks,7.0,8.0,79.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,92.7,WR,3,2015,NO
39.0,Calvin Johnson,8.0,13.0,77.0,9.6,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,3,2015,DET
40.0,Jermaine Kearse,6.0,6.0,76.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,3,2015,SEA
41.0,Ty Montgomery,2.0,2.0,14.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.6,WR,3,2015,GB
43.0,Jamison Crowder,6.0,6.0,45.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,23.6,WR,3,2015,WAS
44.0,Pierre Garcon,5.0,12.0,64.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,3,2015,WAS
45.0,Andre Holmes,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,3,2015,OAK
46.0,Malcom Floyd,4.0,7.0,63.0,15.8,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,3,2015,SD
47.0,John Brown,3.0,5.0,62.0,20.7,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,1.3,WR,3,2015,ARI
48.0,Louis Murphy,3.0,6.0,61.0,20.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,3,2015,TB
49.0,Cecil Shorts,6.0,9.0,58.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,3,2015,HOU
50.0,Golden Tate,5.0,7.0,57.0,11.4,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,3,2015,DET
52.0,Quincy Enunwa,5.0,10.0,50.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,3,2015,NYJ
53.0,Jordan Matthews,6.0,8.0,49.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,3,2015,PHI
54.0,Cole Beasley,4.0,4.0,49.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,63.2,WR,3,2015,DAL
55.0,Mike Wallace,3.0,4.0,49.0,16.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,3,2015,MIN
56.0,Marques Colston,4.0,6.0,47.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,3,2015,NO
57.0,DeVante Parker,3.0,7.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,64.3,WR,3,2015,MIA
58.0,Steve Johnson,3.0,5.0,46.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,3,2015,SD
59.0,Leonard Hankerson,3.0,6.0,45.0,15.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,3,2015,ATL
61.0,Nate Washington,4.0,9.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,3,2015,HOU
62.0,Vincent Jackson,2.0,4.0,40.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,3,2015,TB
63.0,Sammy Watkins,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.0,WR,3,2015,BUF
64.0,Devin Smith,3.0,9.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,3,2015,NYJ
65.0,Tavon Austin,5.0,5.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,3,2015,STL
66.0,Robert Woods,4.0,5.0,38.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,29.9,WR,3,2015,BUF
67.0,Michael Crabtree,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,3,2015,OAK
68.0,Doug Baldwin,3.0,3.0,35.0,11.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,3,2015,SEA
70.0,Justin Hunter,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,3,2015,TEN
71.0,Marlon Brown,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,3,2015,BAL
72.0,Bryan Walters,2.0,3.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,3,2015,JAC
73.0,Jarius Wright,3.0,4.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,3,2015,MIN
74.0,Taylor Gabriel,3.0,5.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,3,2015,CLE
75.0,Jordan Norwood,3.0,3.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,3,2015,DEN
76.0,Rashad Ross,2.0,2.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,3,2015,WAS
77.0,Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,3,2015,STL
78.0,Ricardo Lockette,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,3,2015,SEA
79.0,Harry Douglas,3.0,6.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,3,2015,TEN
80.0,Darrius Heyward-Bey,3.0,3.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,3,2015,PIT
81.0,Michael Campanaro,2.0,2.0,11.0,5.5,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,3,2015,BAL
82.0,Andrew Hawkins,2.0,6.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,3,2015,CLE
83.0,Andre Roberts,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,3,2015,WAS
84.0,Eddie Royal,3.0,3.0,17.0,5.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,3,2015,CHI
85.0,Markus Wheaton,2.0,3.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,3,2015,PIT
86.0,Chris Conley,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.4,WR,3,2015,KC
87.0,Adam Thielen,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,82.7,WR,3,2015,MIN
88.0,Anquan Boldin,2.0,4.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,3,2015,SF
89.0,Marlon Moore,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,3,2015,CLE
90.0,Devin Funchess,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,3,2015,CAR
91.0,Marqise Lee,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,3,2015,JAC
92.0,Brenton Bersin,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,3,2015,CAR
93.0,Michael Floyd,1.0,5.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,3,2015,ARI
94.0,Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,0.2,WR,3,2015,CAR
95.0,Lance Moore,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2015,DET
96.0,Greg Jennings,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2015,MIA
97.0,Brandon Coleman,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2015,NO
98.0,Charles Johnson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2015,MIN
99.0,Ryan Grant,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2015,WAS
100.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,95.1,WR,3,2015,MIN
101.0,Jason Avant,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,3,2015,KC
102.0,Quinton Patton,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,WR,3,2015,SF
103.0,Nick Williams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,3,2015,ATL
104.0,Aaron Dobson,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,3,2015,NE
105.0,Andre Caldwell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,3,2015,DEN
370.0,De'Anthony Thomas,2.0,2.0,12.0,6.0,9.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2015,KC
480.0,DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,3,2015,SF
483.0,Chandler Worthy,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,3,2015,HOU
