rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
37,Dorial Green-Beckham,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,0.4,TEN,WR,3,2015
38,Brandin Cooks,7,8,79,11.3,16,0,0,0,0,0,0,1,7.9,7.9,92.7,NO,WR,3,2015
39,Calvin Johnson,8,13,77,9.6,25,1,0,0,0,0,0,1,7.7,7.7,0.1,DET,WR,3,2015
40,Jermaine Kearse,6,6,76,12.7,22,1,0,0,0,0,0,1,7.6,7.6,0.0,SEA,WR,3,2015
41,Ty Montgomery,2,2,14,7.0,8,0,1,0,0,0,0,1,7.4,7.4,0.6,GB,WR,3,2015
43,Jamison Crowder,6,6,45,7.5,15,0,0,0,0,0,0,1,6.5,6.5,23.6,WAS,WR,3,2015
44,Pierre Garcon,5,12,64,12.8,19,0,0,0,0,0,0,1,6.4,6.4,0.0,WAS,WR,3,2015
45,Andre Holmes,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,OAK,WR,3,2015
46,Malcom Floyd,4,7,63,15.8,39,1,0,0,0,0,0,1,6.3,6.3,0.0,SD,WR,3,2015
47,John Brown,3,5,62,20.7,27,2,0,0,0,0,0,1,6.2,6.2,1.3,ARI,WR,3,2015
48,Louis Murphy,3,6,61,20.3,33,1,0,0,0,0,0,1,6.1,6.1,0.0,TB,WR,3,2015
49,Cecil Shorts,6,9,58,9.7,18,0,0,0,0,0,0,1,5.8,5.8,0.0,HOU,WR,3,2015
50,Golden Tate,5,7,57,11.4,33,1,0,0,0,0,0,1,5.7,5.7,0.1,DET,WR,3,2015
52,Quincy Enunwa,5,10,50,10.0,26,1,0,0,0,0,0,1,5.0,5.0,0.0,NYJ,WR,3,2015
53,Jordan Matthews,6,8,49,8.2,17,0,0,0,0,0,0,1,4.9,4.9,0.0,PHI,WR,3,2015
54,Cole Beasley,4,4,49,12.3,20,1,0,0,0,0,0,1,4.9,4.9,63.2,DAL,WR,3,2015
55,Mike Wallace,3,4,49,16.3,19,0,0,0,0,0,0,1,4.9,4.9,0.0,MIN,WR,3,2015
56,Marques Colston,4,6,47,11.8,22,1,0,0,0,0,0,1,4.7,4.7,0.0,NO,WR,3,2015
57,DeVante Parker,3,7,46,15.3,19,0,0,0,0,0,0,1,4.6,4.6,64.3,MIA,WR,3,2015
58,Steve Johnson,3,5,46,15.3,30,1,0,0,0,0,0,1,4.6,4.6,0.0,SD,WR,3,2015
59,Leonard Hankerson,3,6,45,15.0,21,1,0,0,0,0,0,1,4.5,4.5,0.0,3TM,WR,3,2015
61,Nate Washington,4,9,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.0,HOU,WR,3,2015
62,Vincent Jackson,2,4,40,20.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,TB,WR,3,2015
63,Sammy Watkins,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,7.0,BUF,WR,3,2015
64,Devin Smith,3,9,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.0,NYJ,WR,3,2015
65,Tavon Austin,5,5,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,0.1,STL,WR,3,2015
66,Robert Woods,4,5,38,9.5,16,0,0,0,0,0,0,1,3.8,3.8,29.9,BUF,WR,3,2015
67,Michael Crabtree,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,OAK,WR,3,2015
68,Doug Baldwin,3,3,35,11.7,22,1,0,0,0,0,0,1,3.5,3.5,0.0,SEA,WR,3,2015
70,Justin Hunter,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,TEN,WR,3,2015
71,Marlon Brown,2,5,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.0,BAL,WR,3,2015
72,Bryan Walters,2,3,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,0.0,JAC,WR,3,2015
73,Jarius Wright,3,4,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,0.0,MIN,WR,3,2015
74,Taylor Gabriel,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.1,CLE,WR,3,2015
75,Jordan Norwood,3,3,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,0.0,DEN,WR,3,2015
76,Rashad Ross,2,2,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,WAS,WR,3,2015
77,Chris Givens,0,0,0,0.0,0,0,0,1,24,0,0,1,2.4,2.4,0.0,CIN,WR,3,2015
78,Ricardo Lockette,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SEA,WR,3,2015
79,Harry Douglas,3,6,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,TEN,WR,3,2015
80,Darrius Heyward-Bey,3,3,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.0,PIT,WR,3,2015
81,Michael Campanaro,2,2,11,5.5,11,0,0,1,8,0,0,1,1.9,1.9,0.0,BAL,WR,3,2015
82,Andrew Hawkins,2,6,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,WR,3,2015
83,Andre Roberts,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.1,WAS,WR,3,2015
84,Eddie Royal,3,3,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,0.0,CHI,WR,3,2015
85,Markus Wheaton,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.0,PIT,WR,3,2015
86,Chris Conley,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.4,KC,WR,3,2015
87,Adam Thielen,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,82.7,MIN,WR,3,2015
88,Anquan Boldin,2,4,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,3,2015
89,Marlon Moore,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CLE,WR,3,2015
90,Devin Funchess,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CAR,WR,3,2015
91,Marqise Lee,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,JAC,WR,3,2015
92,Brenton Bersin,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CAR,WR,3,2015
93,Michael Floyd,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ARI,WR,3,2015
94,Corey Brown,0,0,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.2,CAR,WR,3,2015
95,Lance Moore,2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,DET,WR,3,2015
96,Greg Jennings,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,WR,3,2015
97,Brandon Coleman,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NO,WR,3,2015
98,Charles Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,3,2015
99,Ryan Grant,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,WAS,WR,3,2015
100,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,95.1,MIN,WR,3,2015
101,Jason Avant,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,KC,WR,3,2015
102,Quinton Patton,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,SF,WR,3,2015
103,Nick Williams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,ATL,WR,3,2015
104,Aaron Dobson,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NE,WR,3,2015
105,Andre Caldwell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DEN,WR,3,2015
342,Josh Bellamy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2015
343,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2015
344,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2015
347,Terrance Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2015
348,Stedman Bailey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2015
349,Kenny Stills,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,WR,3,2015
350,Marquess Wilson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2015
351,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,3,2015
352,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,3,2015
353,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2015
358,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2015
359,Albert Wilson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,3,2015
361,Jeff Janis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2015
362,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2015
363,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2015
364,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2015
365,Chris Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2015
367,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2015
369,Davante Adams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,100.0,GB,WR,3,2015
370,De'Anthony Thomas,2,2,12,6.0,9,0,0,1,-7,0,0,1,0.0,0.0,0.0,KC,WR,3,2015
378,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2015
379,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2015
381,Andre Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2015
382,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,3,2015
385,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2015
386,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2015
391,Torrey Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2015
394,Miles Austin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2015
395,Roddy White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2015
399,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2015
400,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2015
454,Tony Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2015
456,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,3,2015
458,Tyler Lockett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.5,SEA,WR,3,2015
459,Nelson Agholor,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,PHI,WR,3,2015
460,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2015
462,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2015
464,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,3,2015
465,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2015
475,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2015
476,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2015
477,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2015
480,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2015
481,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2015
482,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2015
483,Chandler Worthy,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,HOU,WR,3,2015
