rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
25.0,Kamar Aiken,5.0,7.0,90.0,18.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,WR,14,2015,BAL
26.0,Randall Cobb,8.0,12.0,81.0,10.1,17.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,9.0,9.0,7.6,WR,14,2015,GB
27.0,Julio Jones,7.0,10.0,88.0,12.6,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,60.7,WR,14,2015,ATL
28.0,Antonio Brown,7.0,10.0,87.0,12.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,84.1,WR,14,2015,PIT
29.0,Seth Roberts,2.0,4.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,14,2015,OAK
30.0,Jerome Simpson,2.0,4.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,14,2015,SF
31.0,Demaryius Thomas,10.0,14.0,95.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.1,WR,14,2015,DEN
32.0,Jermaine Kearse,7.0,8.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,14,2015,SEA
33.0,Jeremy Butler,7.0,10.0,72.0,10.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,14,2015,BAL
34.0,Corey Brown,3.0,6.0,59.0,19.7,26.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,6.8,6.8,0.2,WR,14,2015,CAR
35.0,Jeremy Maclin,6.0,9.0,68.0,11.3,21.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,14,2015,KC
36.0,Adam Humphries,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.8,WR,14,2015,TB
37.0,Markus Wheaton,4.0,7.0,65.0,16.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,14,2015,PIT
38.0,Harry Douglas,3.0,7.0,65.0,21.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,14,2015,TEN
40.0,Keshawn Martin,3.0,4.0,23.0,7.7,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.3,6.3,0.0,WR,14,2015,NE
42.0,Tavon Austin,3.0,5.0,19.0,6.3,14.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,5.9,5.9,0.1,WR,14,2015,STL
43.0,Malcom Floyd,3.0,9.0,56.0,18.7,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,14,2015,SD
44.0,Dorial Green-Beckham,3.0,7.0,53.0,17.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.4,WR,14,2015,TEN
45.0,DeAndre Hopkins,3.0,6.0,52.0,17.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,69.3,WR,14,2015,HOU
46.0,Pierre Garcon,5.0,7.0,52.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,14,2015,WAS
47.0,Donte Moncrief,3.0,10.0,52.0,17.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,14,2015,IND
48.0,Martavis Bryant,7.0,9.0,49.0,7.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,14,2015,PIT
49.0,Nate Washington,1.0,4.0,49.0,49.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,14,2015,HOU
50.0,James Jones,4.0,7.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,14,2015,GB
51.0,Javontee Herndon,5.0,7.0,47.0,9.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,14,2015,SD
52.0,Danny Amendola,6.0,8.0,46.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,14,2015,NE
53.0,Quinton Patton,5.0,9.0,46.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,WR,14,2015,SF
54.0,DeSean Jackson,2.0,4.0,43.0,21.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,4.4,WR,14,2015,WAS
55.0,Travis Benjamin,4.0,7.0,41.0,10.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,14,2015,CLE
56.0,Larry Fitzgerald,5.0,6.0,41.0,8.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.3,WR,14,2015,ARI
58.0,Nick Williams,4.0,4.0,40.0,10.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,14,2015,ATL
59.0,Mike Evans,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.8,WR,14,2015,TB
60.0,Terrance Williams,3.0,5.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,14,2015,DAL
61.0,Marc Mariani,2.0,3.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,14,2015,CHI
62.0,Deonte Thompson,1.0,1.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,14,2015,CHI
63.0,Kenny Britt,2.0,5.0,35.0,17.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,14,2015,STL
64.0,Roddy White,4.0,5.0,35.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,14,2015,ATL
66.0,Bradley Marquez,3.0,3.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,14,2015,STL
67.0,Brandon LaFell,5.0,8.0,32.0,6.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,14,2015,NE
68.0,Brandon Coleman,3.0,3.0,32.0,10.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,14,2015,NO
69.0,Jarius Wright,5.0,6.0,51.0,10.2,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,3.1,0.0,WR,14,2015,MIN
70.0,Brandin Cooks,3.0,5.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,92.7,WR,14,2015,NO
71.0,Riley Cooper,3.0,6.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,14,2015,PHI
72.0,Josh Huff,2.0,3.0,28.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,14,2015,PHI
73.0,Rashad Ross,2.0,2.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,14,2015,WAS
74.0,Devin Funchess,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,14,2015,CAR
75.0,Cole Beasley,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,63.2,WR,14,2015,DAL
76.0,Andrew Turzilli,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,14,2015,TEN
78.0,Marlon Moore,2.0,3.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,14,2015,CLE
79.0,Vincent Brown,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,14,2015,SD
80.0,Anquan Boldin,2.0,3.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,14,2015,SF
81.0,Chris Matthews,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,14,2015,BAL
82.0,Marqise Lee,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,14,2015,JAC
83.0,Chris Hogan,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,14,2015,BUF
84.0,Jordan Matthews,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,14,2015,PHI
85.0,Andre Johnson,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,14,2015,IND
86.0,Michael Crabtree,4.0,5.0,19.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,14,2015,OAK
87.0,Rashad Greene,1.0,4.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,14,2015,JAC
88.0,Torrey Smith,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,14,2015,SF
89.0,Donteea Dye,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,14,2015,TB
90.0,DeVante Parker,2.0,5.0,16.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,64.3,WR,14,2015,MIA
91.0,Calvin Johnson,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,14,2015,DET
92.0,Eddie Royal,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,14,2015,CHI
93.0,Jamison Crowder,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,23.6,WR,14,2015,WAS
94.0,Greg Jennings,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,14,2015,MIA
95.0,Davante Adams,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,100.0,WR,14,2015,GB
96.0,Stefon Diggs,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,100.0,WR,14,2015,MIN
98.0,Wes Welker,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,14,2015,STL
99.0,Jerricho Cotchery,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,14,2015,CAR
100.0,Quincy Enunwa,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,14,2015,NYJ
101.0,Justin Hardy,1.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,14,2015,ATL
102.0,Dez Bryant,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.6,WR,14,2015,DAL
103.0,Cecil Shorts,2.0,3.0,9.0,4.5,10.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,14,2015,HOU
104.0,Adam Thielen,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,82.7,WR,14,2015,MIN
105.0,Jaelen Strong,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,14,2015,HOU
106.0,Kevin Smith,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2015,SEA
107.0,Hakeem Nicks,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2015,NYG
108.0,Vincent Jackson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2015,TB
109.0,Lucky Whitehead,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2015,DAL
110.0,Jordan Norwood,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2015,DEN
111.0,Jaron Brown,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,14,2015,ARI
349.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2015,BUF
362.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2015,OAK
483.0,Emmanuel Sanders,2.0,6.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.3,46.6,WR,14,2015,DEN
484.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,14,2015,DEN
