rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Demaryius Thomas,10,14,95,9.5,17,0,0,0,0,0,1,1,7.5,7.5,0.1,FA,WR,14,2015
32,Jermaine Kearse,7,8,74,10.6,20,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,14,2015
33,Jeremy Butler,7,10,72,10.3,23,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,WR,14,2015
34,Corey Brown,3,6,59,19.7,26,2,0,1,9,0,0,1,6.8,6.8,0.2,FA,WR,14,2015
35,Jeremy Maclin,6,9,68,11.3,21,1,0,1,-2,0,0,1,6.6,6.6,0.0,FA,WR,14,2015
36,Adam Humphries,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.8,WAS,WR,14,2015
37,Markus Wheaton,4,7,65,16.3,31,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,14,2015
38,Harry Douglas,3,7,65,21.7,51,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,14,2015
39,Allen Robinson II,1,4,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,53.7,CHI,WR,14,2015
40,Keshawn Martin,3,4,23,7.7,13,0,1,0,0,0,1,1,6.3,6.3,0.0,FA,WR,14,2015
41,Marvin Jones Jr.,6,8,61,10.2,23,1,0,0,0,0,0,1,6.1,6.1,55.4,JAC,WR,14,2015
42,Tavon Austin,3,5,19,6.3,14,0,0,4,40,0,0,1,5.9,5.9,0.1,JAC,WR,14,2015
43,Malcom Floyd,3,9,56,18.7,41,1,0,0,0,0,0,1,5.6,5.6,0.0,FA,WR,14,2015
44,Dorial Green-Beckham,3,7,53,17.7,27,1,0,0,0,0,0,1,5.3,5.3,0.4,FA,WR,14,2015
45,DeAndre Hopkins,3,6,52,17.3,40,1,0,0,0,0,0,1,5.2,5.2,69.3,ARI,WR,14,2015
46,Pierre Garcon,5,7,52,10.4,19,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,14,2015
47,Donte Moncrief,3,10,52,17.3,33,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,14,2015
48,Martavis Bryant,7,9,49,7.0,18,0,0,1,1,0,0,1,5.0,5.0,0.0,FA,WR,14,2015
49,Nate Washington,1,4,49,49.0,49,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,14,2015
50,James Jones,4,7,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,14,2015
51,Javontee Herndon,5,7,47,9.4,21,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,14,2015
52,Danny Amendola,6,8,46,7.7,10,0,0,0,0,0,0,1,4.6,4.6,0.1,HOU,WR,14,2015
53,Quinton Patton,5,9,46,9.2,13,0,0,0,0,0,0,1,4.6,4.6,0.2,FA,WR,14,2015
54,DeSean Jackson,2,4,43,21.5,29,1,0,0,0,0,0,1,4.3,4.3,4.4,LV,WR,14,2015
55,Travis Benjamin,4,7,41,10.3,24,1,0,0,0,0,0,1,4.1,4.1,0.0,SF,WR,14,2015
56,Larry Fitzgerald,5,6,41,8.2,17,0,0,0,0,0,0,1,4.1,4.1,0.3,FA,WR,14,2015
57,Dwayne Harris,5,5,41,8.2,12,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,14,2015
58,Nick Williams,4,4,40,10.0,29,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,14,2015
59,Mike Evans,3,4,39,13.0,22,1,0,0,0,0,0,1,3.9,3.9,97.8,TB,WR,14,2015
60,Terrance Williams,3,5,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,14,2015
61,Marc Mariani,2,3,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,14,2015
62,Deonte Thompson,1,1,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,14,2015
63,Kenny Britt,2,5,35,17.5,25,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,14,2015
64,Roddy White,4,5,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,14,2015
65,TJ Jones,4,8,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,14,2015
66,Bradley Marquez,3,3,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,14,2015
67,Brandon LaFell,5,8,32,6.4,10,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,14,2015
68,Brandon Coleman,3,3,32,10.7,20,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,14,2015
69,Jarius Wright,5,6,51,10.2,22,1,0,0,0,0,1,1,3.1,3.1,0.0,FA,WR,14,2015
70,Brandin Cooks,3,5,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,92.7,HOU,WR,14,2015
71,Riley Cooper,3,6,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,14,2015
72,Josh Huff,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,14,2015
73,Rashad Ross,2,2,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,14,2015
74,Devin Funchess,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,14,2015
75,Cole Beasley,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,63.2,BUF,WR,14,2015
76,Andrew Turzilli,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,14,2015
77,Mohamed Sanu Sr.,2,5,24,12.0,23,1,0,0,0,0,0,1,2.4,2.4,0.1,SF,WR,14,2015
78,Marlon Moore,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,14,2015
79,Vincent Brown,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,14,2015
80,Anquan Boldin,2,3,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,WR,14,2015
81,Chris Matthews,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,14,2015
82,Marqise Lee,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,14,2015
83,Chris Hogan,2,5,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,14,2015
84,Jordan Matthews,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,SF,WR,14,2015
85,Andre Johnson,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,14,2015
86,Michael Crabtree,4,5,19,4.8,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,14,2015
87,Rashad Greene,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,14,2015
88,Torrey Smith,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,14,2015
89,Donteea Dye,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,14,2015
90,DeVante Parker,2,5,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,64.3,MIA,WR,14,2015
91,Calvin Johnson,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,14,2015
92,Eddie Royal,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,14,2015
93,Jamison Crowder,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,23.6,NYJ,WR,14,2015
94,Greg Jennings,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,14,2015
95,Davante Adams,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,100.0,GB,WR,14,2015
96,Stefon Diggs,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,100.0,BUF,WR,14,2015
97,Bennie Fowler III,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,14,2015
98,Wes Welker,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,14,2015
99,Jerricho Cotchery,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,14,2015
100,Quincy Enunwa,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,14,2015
101,Justin Hardy,1,7,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,14,2015
102,Dez Bryant,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.6,FA,WR,14,2015
103,Cecil Shorts,2,3,9,4.5,10,0,0,2,0,0,0,1,0.9,0.9,0.0,FA,WR,14,2015
104,Adam Thielen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,82.7,MIN,WR,14,2015
105,Jaelen Strong,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,14,2015
106,Kevin Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,14,2015
107,Hakeem Nicks,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,14,2015
108,Vincent Jackson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,14,2015
109,Lucky Whitehead,1,1,2,2.0,2,0,0,1,3,0,0,1,0.5,0.5,0.0,FA,WR,14,2015
110,Jordan Norwood,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,14,2015
111,Jaron Brown,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,ARI,WR,14,2015
112,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,14,2015
113,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2015
114,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,14,2015
115,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,14,2015
116,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,14,2015
117,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2015
118,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2015
119,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2015
120,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,14,2015
121,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2015
122,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,14,2015
123,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,14,2015
124,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,14,2015
125,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2015
126,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,14,2015
127,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2015
128,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,14,2015
129,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2015
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2015
131,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2015
132,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2015
133,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2015
134,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2015
135,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,14,2015
136,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,14,2015
137,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2015
138,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2015
139,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2015
140,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,14,2015
141,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2015
142,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2015
143,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,14,2015
144,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,14,2015
145,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2015
146,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,14,2015
147,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2015
148,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,14,2015
149,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2015
150,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2015
151,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2015
152,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2015
153,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,14,2015
154,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,14,2015
155,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2015
156,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2015
157,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,14,2015
158,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2015
159,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,14,2015
160,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,14,2015
161,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2015
162,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,14,2015
163,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2015
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2015
165,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,14,2015
166,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,14,2015
167,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,14,2015
168,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,14,2015
169,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,14,2015
170,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2015
171,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2015
172,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,14,2015
173,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2015
174,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2015
175,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2015
176,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2015
177,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,14,2015
178,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2015
179,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,14,2015
180,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,14,2015
181,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,14,2015
182,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,14,2015
183,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,14,2015
184,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,14,2015
185,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2015
186,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2015
187,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,14,2015
188,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2015
189,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2015
190,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2015
191,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,14,2015
192,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,14,2015
193,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,14,2015
194,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2015
195,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2015
196,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2015
197,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2015
198,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2015
199,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2015
200,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2015
201,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2015
202,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,14,2015
203,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2015
204,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2015
205,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2015
206,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2015
207,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2015
208,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2015
209,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2015
210,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2015
211,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2015
212,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2015
213,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,14,2015
214,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,14,2015
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2015
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,14,2015
217,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,14,2015
218,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,14,2015
219,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2015
220,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2015
221,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,14,2015
222,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,14,2015
223,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,14,2015
224,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2015
225,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,14,2015
226,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,14,2015
227,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,14,2015
228,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,14,2015
