rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
70,Brandin Cooks,3,5,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,92.7,NO,WR,14,2015
71,Riley Cooper,3,6,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,PHI,WR,14,2015
72,Josh Huff,2,3,28,14.0,18,0,0,0,0,0,0,1,2.8,2.8,0.0,PHI,WR,14,2015
73,Rashad Ross,2,2,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0,WAS,WR,14,2015
74,Devin Funchess,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,CAR,WR,14,2015
75,Cole Beasley,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,63.2,DAL,WR,14,2015
76,Andrew Turzilli,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,0.0,TEN,WR,14,2015
78,Marlon Moore,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,CLE,WR,14,2015
79,Vincent Brown,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,SD,WR,14,2015
80,Anquan Boldin,2,3,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,WR,14,2015
81,Chris Matthews,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,CIN,WR,14,2015
82,Marqise Lee,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,JAC,WR,14,2015
83,Chris Hogan,2,5,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.0,BUF,WR,14,2015
84,Jordan Matthews,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,PHI,WR,14,2015
85,Andre Johnson,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,IND,WR,14,2015
86,Michael Crabtree,4,5,19,4.8,8,0,0,0,0,0,0,1,1.9,1.9,0.0,OAK,WR,14,2015
87,Rashad Greene,1,4,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,JAC,WR,14,2015
88,Torrey Smith,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,SF,WR,14,2015
89,Donteea Dye,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,TB,WR,14,2015
90,DeVante Parker,2,5,16,8.0,14,0,0,0,0,0,0,1,1.6,1.6,64.3,MIA,WR,14,2015
91,Calvin Johnson,1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,DET,WR,14,2015
92,Eddie Royal,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CHI,WR,14,2015
93,Jamison Crowder,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,23.6,WAS,WR,14,2015
94,Greg Jennings,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,MIA,WR,14,2015
95,Davante Adams,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,100.0,GB,WR,14,2015
96,Stefon Diggs,2,7,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,100.0,MIN,WR,14,2015
98,Wes Welker,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,STL,WR,14,2015
99,Jerricho Cotchery,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,CAR,WR,14,2015
100,Quincy Enunwa,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,14,2015
101,Justin Hardy,1,7,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ATL,WR,14,2015
102,Dez Bryant,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.6,DAL,WR,14,2015
103,Cecil Shorts,2,3,9,4.5,10,0,0,2,0,0,0,1,0.9,0.9,0.0,HOU,WR,14,2015
104,Adam Thielen,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,82.7,MIN,WR,14,2015
105,Jaelen Strong,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,WR,14,2015
106,Kevin Smith,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SEA,WR,14,2015
107,Hakeem Nicks,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,WR,14,2015
108,Vincent Jackson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TB,WR,14,2015
109,Lucky Whitehead,1,1,2,2.0,2,0,0,1,3,0,0,1,0.5,0.5,0.0,DAL,WR,14,2015
110,Jordan Norwood,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,WR,14,2015
111,Jaron Brown,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,ARI,WR,14,2015
348,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2015
349,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,14,2015
350,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2015
352,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,14,2015
353,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,14,2015
354,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,14,2015
355,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2015
356,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,14,2015
361,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2015
362,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2015
363,Chris Givens,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2015
364,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2015
367,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2015
368,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2015
370,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2015
371,Ryan Grant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2015
372,Bruce Ellington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2015
373,Jared Abbrederis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2015
374,Myles White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2015
375,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2015
378,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2015
385,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2015
388,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2015
390,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2015
392,Seyi Ajirotutu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2015
396,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2015
402,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2015
403,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,14,2015
459,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,14,2015
461,Devin Smith,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2015
463,Amari Cooper,0,8,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,OAK,WR,14,2015
465,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2015
479,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,14,2015
480,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2015
482,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,SD,WR,14,2015
483,Emmanuel Sanders,2,6,17,8.5,11,0,0,0,0,0,1,1,-0.3,-0.3,46.6,DEN,WR,14,2015
484,Cody Latimer,0,0,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.0,DEN,WR,14,2015
