rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Ryan Grant,3,3,54,18.0,32,1,1,0,0,0,0,1,11.4,11.4,0.0,WAS,WR,7,2015
22,Allen Hurns,2,8,53,26.5,31,2,1,0,0,0,0,1,11.3,11.3,0.0,JAC,WR,7,2015
23,Kendall Wright,4,8,46,11.5,19,0,1,0,0,0,0,1,10.6,10.6,0.0,TEN,WR,7,2015
25,Donte Moncrief,4,6,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,0.0,IND,WR,7,2015
26,Eric Decker,6,12,94,15.7,24,2,0,0,0,0,0,1,9.4,9.4,0.6,NYJ,WR,7,2015
27,Keenan Allen,9,13,89,9.9,18,0,0,0,0,0,0,1,8.9,8.9,99.3,SD,WR,7,2015
28,Jeremy Kerley,3,4,27,9.0,12,0,1,0,0,0,0,1,8.7,8.7,0.0,NYJ,WR,7,2015
29,Devin Street,1,1,25,25.0,25,1,1,0,0,0,0,1,8.5,8.5,0.0,DAL,WR,7,2015
30,Brandin Cooks,6,13,81,13.5,47,1,0,0,0,0,0,1,8.1,8.1,92.7,NO,WR,7,2015
31,Steve Smith,5,9,78,15.6,29,2,0,0,0,0,0,1,7.8,7.8,0.0,BAL,WR,7,2015
32,Albert Wilson,3,6,71,23.7,40,1,0,0,0,0,0,1,7.1,7.1,0.8,KC,WR,7,2015
33,Terrance Williams,4,7,70,17.5,27,2,0,0,0,0,0,1,7.0,7.0,0.0,DAL,WR,7,2015
34,Rueben Randle,2,5,68,34.0,44,2,0,0,0,0,0,1,6.8,6.8,0.0,NYG,WR,7,2015
35,Donteea Dye,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,TB,WR,7,2015
36,Brandon Marshall,4,7,67,16.8,29,1,0,0,0,0,0,1,6.7,6.7,2.6,NYJ,WR,7,2015
37,Tavon Austin,4,7,43,10.8,20,1,0,1,21,0,0,1,6.4,6.4,0.1,STL,WR,7,2015
38,Jermaine Kearse,3,4,64,21.3,36,2,0,0,0,0,0,1,6.4,6.4,0.0,SEA,WR,7,2015
39,Chris Hogan,6,11,56,9.3,14,0,0,0,0,0,0,1,5.6,5.6,0.0,BUF,WR,7,2015
40,Pierre Garcon,5,6,55,11.0,21,1,0,0,0,0,0,1,5.5,5.5,0.0,WAS,WR,7,2015
41,Julian Edelman,5,9,54,10.8,27,1,0,0,0,0,0,1,5.4,5.4,13.1,NE,WR,7,2015
42,Miles Austin,4,6,52,13.0,22,1,0,0,0,0,0,1,5.2,5.2,0.0,PHI,WR,7,2015
43,Steve Johnson,4,8,50,12.5,23,2,0,0,0,0,0,1,5.0,5.0,0.0,SD,WR,7,2015
44,DeAndre Hopkins,6,12,50,8.3,11,0,0,0,0,0,0,1,5.0,5.0,69.3,HOU,WR,7,2015
45,Andre Roberts,3,6,49,16.3,38,1,0,0,0,0,0,1,4.9,4.9,0.1,WAS,WR,7,2015
46,Jamison Crowder,5,5,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,23.6,WAS,WR,7,2015
47,Roddy White,3,4,48,16.0,17,0,0,0,0,0,0,1,4.8,4.8,0.0,ATL,WR,7,2015
48,Andre Johnson,4,4,44,11.0,35,1,0,0,0,0,0,1,4.4,4.4,0.0,IND,WR,7,2015
49,Nick Williams,3,5,43,14.3,21,1,0,0,0,0,0,1,4.3,4.3,0.0,ATL,WR,7,2015
51,Kenny Britt,1,2,41,41.0,41,1,0,0,0,0,0,1,4.1,4.1,0.0,STL,WR,7,2015
52,Brice Butler,2,5,41,20.5,26,1,0,0,0,0,0,1,4.1,4.1,0.0,DAL,WR,7,2015
53,Larry Fitzgerald,3,5,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.3,ARI,WR,7,2015
54,Anquan Boldin,3,7,39,13.0,27,1,0,0,0,0,0,1,3.9,3.9,0.1,SF,WR,7,2015
55,Corey Brown,3,5,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,0.2,CAR,WR,7,2015
56,Greg Jennings,2,2,37,18.5,23,1,0,0,0,0,0,1,3.7,3.7,0.0,MIA,WR,7,2015
57,Mike Wallace,4,5,36,9.0,17,0,0,0,0,0,0,1,3.6,3.6,0.0,MIN,WR,7,2015
58,Lucky Whitehead,0,0,0,0.0,0,0,0,4,35,0,0,1,3.5,3.5,0.0,DAL,WR,7,2015
60,Jarius Wright,3,6,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,MIN,WR,7,2015
61,Adam Thielen,1,2,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,82.7,MIN,WR,7,2015
62,Louis Murphy,1,1,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,TB,WR,7,2015
63,Travis Benjamin,4,8,47,11.8,21,1,0,0,0,0,1,1,2.7,2.7,0.0,CLE,WR,7,2015
64,Dontrelle Inman,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,0.0,SD,WR,7,2015
65,Chris Owusu,2,4,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,NYJ,WR,7,2015
67,Chris Givens,1,2,31,31.0,31,1,0,1,-6,0,0,1,2.5,2.5,0.0,CIN,WR,7,2015
68,Brandon LaFell,2,8,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.0,NE,WR,7,2015
69,Brandon Coleman,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,NO,WR,7,2015
70,Marlon Brown,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0,BAL,WR,7,2015
71,Brian Hartline,3,3,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,7,2015
72,Charles Johnson,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,MIN,WR,7,2015
73,Andrew Hawkins,2,3,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,CLE,WR,7,2015
74,Devin Funchess,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CAR,WR,7,2015
75,Marques Colston,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,NO,WR,7,2015
76,Doug Baldwin,2,3,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,SEA,WR,7,2015
77,Aaron Dobson,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,NE,WR,7,2015
78,Justin Hunter,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,TEN,WR,7,2015
79,Keith Mumphery,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,HOU,WR,7,2015
80,Markus Wheaton,2,4,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,PIT,WR,7,2015
81,Jordan Matthews,3,7,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,WR,7,2015
82,Golden Tate,2,6,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.1,DET,WR,7,2015
83,Vincent Jackson,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,TB,WR,7,2015
84,Jerricho Cotchery,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CAR,WR,7,2015
85,Jason Avant,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,KC,WR,7,2015
87,Stedman Bailey,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,STL,WR,7,2015
88,Malcom Floyd,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SD,WR,7,2015
89,Devin Smith,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,WR,7,2015
90,Seth Roberts,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,OAK,WR,7,2015
91,Kamar Aiken,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,WR,7,2015
92,Josh Huff,2,5,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,WR,7,2015
93,Bryan Walters,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,7,2015
94,Jaron Brown,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,ARI,WR,7,2015
95,Quinton Patton,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2,SF,WR,7,2015
334,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2015
335,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2015
336,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,7,2015
337,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,WR,7,2015
338,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,7,2015
341,Ricardo Lockette,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2015
343,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2015
350,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2015
351,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2015
353,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,7,2015
354,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,7,2015
355,De'Anthony Thomas,2,3,12,6.0,7,0,0,1,13,0,0,1,0.0,0.0,0.0,KC,WR,7,2015
357,Myles White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2015
358,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2015
362,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2015
366,Lance Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2015
371,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,7,2015
372,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2015
373,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2015
374,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2015
378,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,7,2015
379,Leonard Hankerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,7,2015
380,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,7,2015
381,A.J. Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,CIN,WR,7,2015
389,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2015
390,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,7,2015
446,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,7,2015
448,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,7,2015
449,Jaelen Strong,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2015
450,Dorial Green-Beckham,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,TEN,WR,7,2015
452,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,7,2015
455,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,7,2015
456,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2015
457,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,7,2015
458,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2015
467,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2015
470,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2015
471,Taylor Gabriel,4,4,15,3.8,6,0,0,0,0,0,1,1,-0.5,-0.5,0.1,CLE,WR,7,2015
472,Jeremy Ross,1,1,9,9.0,9,0,0,0,0,0,1,1,-1.1,-1.1,0.0,CIN,WR,7,2015
473,Cole Beasley,0,2,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,63.2,DAL,WR,7,2015
474,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,IND,WR,7,2015
