rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
31.0,Steve Smith,5.0,9.0,78.0,15.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.0,WR,7,2015,BAL
32.0,Albert Wilson,3.0,6.0,71.0,23.7,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.8,WR,7,2015,KC
33.0,Terrance Williams,4.0,7.0,70.0,17.5,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,7,2015,DAL
34.0,Rueben Randle,2.0,5.0,68.0,34.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,7,2015,NYG
35.0,Donteea Dye,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,7,2015,TB
36.0,Brandon Marshall,4.0,7.0,67.0,16.8,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,2.6,WR,7,2015,NYJ
37.0,Tavon Austin,4.0,7.0,43.0,10.8,20.0,1.0,0.0,1.0,21.0,0.0,0.0,1.0,6.4,6.4,0.1,WR,7,2015,LAR
38.0,Jermaine Kearse,3.0,4.0,64.0,21.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,7,2015,SEA
39.0,Chris Hogan,6.0,11.0,56.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,7,2015,BUF
40.0,Pierre Garcon,5.0,6.0,55.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,7,2015,WAS
41.0,Julian Edelman,5.0,9.0,54.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,13.1,WR,7,2015,NE
42.0,Miles Austin,4.0,6.0,52.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,7,2015,PHI
43.0,Steve Johnson,4.0,8.0,50.0,12.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,7,2015,LAC
44.0,DeAndre Hopkins,6.0,12.0,50.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,69.3,WR,7,2015,HOU
45.0,Andre Roberts,3.0,6.0,49.0,16.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,WR,7,2015,WAS
47.0,Roddy White,3.0,4.0,48.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,7,2015,ATL
48.0,Andre Johnson,4.0,4.0,44.0,11.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,7,2015,IND
49.0,Nick Williams,3.0,5.0,43.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,7,2015,ATL
50.0,Dwayne Harris,2.0,2.0,43.0,21.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,7,2015,NYG
51.0,Kenny Britt,1.0,2.0,41.0,41.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,7,2015,LAR
52.0,Brice Butler,2.0,5.0,41.0,20.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,7,2015,DAL
53.0,Larry Fitzgerald,3.0,5.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,WR,7,2015,ARI
54.0,Anquan Boldin,3.0,7.0,39.0,13.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,WR,7,2015,SF
55.0,Corey Brown,3.0,5.0,38.0,12.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,WR,7,2015,CAR
56.0,Greg Jennings,2.0,2.0,37.0,18.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,7,2015,MIA
57.0,Mike Wallace,4.0,5.0,36.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,7,2015,MIN
58.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,7,2015,DAL
60.0,Jarius Wright,3.0,6.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,7,2015,MIN
61.0,Adam Thielen,1.0,2.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,82.7,WR,7,2015,MIN
62.0,Louis Murphy,1.0,1.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,7,2015,TB
63.0,Travis Benjamin,4.0,8.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,2.7,0.0,WR,7,2015,CLE
64.0,Dontrelle Inman,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,7,2015,LAC
65.0,Chris Owusu,2.0,4.0,25.0,12.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,7,2015,NYJ
67.0,Chris Givens,1.0,2.0,31.0,31.0,31.0,1.0,0.0,1.0,-6.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,7,2015,BAL
68.0,Brandon LaFell,2.0,8.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,7,2015,NE
69.0,Brandon Coleman,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,7,2015,NO
70.0,Marlon Brown,3.0,5.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,7,2015,BAL
71.0,Brian Hartline,3.0,3.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,7,2015,CLE
72.0,Charles Johnson,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,7,2015,MIN
73.0,Andrew Hawkins,2.0,3.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,7,2015,CLE
74.0,Devin Funchess,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,7,2015,CAR
75.0,Marques Colston,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,7,2015,NO
76.0,Doug Baldwin,2.0,3.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,7,2015,SEA
77.0,Aaron Dobson,2.0,3.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,7,2015,NE
78.0,Justin Hunter,2.0,4.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,7,2015,TEN
79.0,Keith Mumphery,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,7,2015,HOU
80.0,Markus Wheaton,2.0,4.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,7,2015,PIT
81.0,Jordan Matthews,3.0,7.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,7,2015,PHI
82.0,Golden Tate,2.0,6.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,7,2015,DET
83.0,Vincent Jackson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,7,2015,TB
84.0,Jerricho Cotchery,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,7,2015,CAR
85.0,Jason Avant,2.0,2.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,7,2015,KC
87.0,Stedman Bailey,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2015,LAR
88.0,Malcom Floyd,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,7,2015,LAC
89.0,Devin Smith,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,7,2015,NYJ
90.0,Seth Roberts,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,7,2015,LV
91.0,Kamar Aiken,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,7,2015,BAL
92.0,Josh Huff,2.0,5.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2015,PHI
93.0,Bryan Walters,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2015,JAC
94.0,Jaron Brown,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,7,2015,ARI
95.0,Quinton Patton,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,WR,7,2015,SF
353.0,De'Anthony Thomas,2.0,3.0,12.0,6.0,7.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2015,KC
356.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2015,ARI
469.0,Taylor Gabriel,4.0,4.0,15.0,3.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.5,0.1,WR,7,2015,CLE
470.0,Jeremy Ross,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,WR,7,2015,BAL
471.0,Cole Beasley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,63.2,WR,7,2015,DAL
472.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,7,2015,IND
