rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
40,Rishard Matthews,6,6,85,14.2,24,2,0,0,0,0,0,1,8.5,8.5,0.0,MIA,WR,6,2015
41,Roddy White,3,4,23,7.7,8,0,1,0,0,0,0,1,8.3,8.3,0.0,ATL,WR,6,2015
42,Kamar Aiken,3,8,22,7.3,12,0,1,0,0,0,0,1,8.2,8.2,0.0,BAL,WR,6,2015
43,Jeff Janis,2,4,79,39.5,46,2,0,0,0,0,0,1,7.9,7.9,0.0,GB,WR,6,2015
44,Dontrelle Inman,3,7,18,6.0,9,0,1,0,0,0,0,1,7.8,7.8,0.0,SD,WR,6,2015
45,Jarius Wright,2,3,69,34.5,52,1,0,0,0,0,0,1,6.9,6.9,0.0,MIN,WR,6,2015
46,Cecil Shorts,4,6,63,15.8,31,1,0,0,0,0,0,1,6.3,6.3,0.0,HOU,WR,6,2015
47,Miles Austin,3,3,60,20.0,37,1,0,0,0,0,0,1,6.0,6.0,0.0,PHI,WR,6,2015
48,Dorial Green-Beckham,3,6,57,19.0,32,1,0,0,0,0,0,1,5.7,5.7,0.4,TEN,WR,6,2015
50,Justin Hunter,3,4,54,18.0,23,1,0,0,0,0,0,1,5.4,5.4,0.0,TEN,WR,6,2015
51,Marquess Wilson,2,4,54,27.0,46,1,0,0,0,0,0,1,5.4,5.4,0.0,CHI,WR,6,2015
52,Eddie Royal,5,7,49,9.8,30,1,0,0,0,0,0,1,4.9,4.9,0.0,CHI,WR,6,2015
53,Jeremy Maclin,3,4,48,16.0,39,1,0,0,0,0,0,1,4.8,4.8,0.0,KC,WR,6,2015
54,Robert Woods,4,6,47,11.8,22,1,0,0,0,0,0,1,4.7,4.7,29.9,BUF,WR,6,2015
55,Kenny Stills,2,2,46,23.0,38,1,0,0,0,0,0,1,4.6,4.6,0.1,MIA,WR,6,2015
56,Rueben Randle,5,6,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.0,NYG,WR,6,2015
57,Brandin Cooks,4,5,41,10.3,26,1,0,0,0,0,0,1,4.1,4.1,92.7,NO,WR,6,2015
58,Jamison Crowder,4,9,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,23.6,WAS,WR,6,2015
59,Jordan Matthews,6,11,59,9.8,19,0,0,0,0,0,1,1,3.9,3.9,0.0,PHI,WR,6,2015
60,Keshawn Martin,1,2,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,NE,WR,6,2015
61,Randall Cobb,2,5,38,19.0,26,1,0,0,0,0,0,1,3.8,3.8,7.6,GB,WR,6,2015
63,Corey Brown,2,3,22,11.0,11,0,0,2,15,0,0,1,3.7,3.7,0.2,CAR,WR,6,2015
64,Leonard Hankerson,4,6,37,9.3,12,0,0,0,0,0,0,1,3.7,3.7,0.0,3TM,WR,6,2015
65,Jeremy Ross,3,5,34,11.3,18,0,0,1,2,0,0,1,3.6,3.6,0.0,CIN,WR,6,2015
66,A.J. Green,4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,51.8,CIN,WR,6,2015
67,Andre Johnson,3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,IND,WR,6,2015
68,Kendall Wright,4,5,34,8.5,16,0,0,0,0,0,0,1,3.4,3.4,0.0,TEN,WR,6,2015
69,Chris Hogan,2,5,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.0,BUF,WR,6,2015
71,Andrew Hawkins,1,4,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,CLE,WR,6,2015
72,Devin Funchess,2,6,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,CAR,WR,6,2015
73,Antonio Brown,3,8,24,8.0,23,1,0,0,0,0,0,1,2.4,2.4,84.1,PIT,WR,6,2015
74,Mike Wallace,2,9,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,MIN,WR,6,2015
75,Doug Baldwin,3,4,23,7.7,14,0,0,0,0,0,0,1,2.3,2.3,0.0,SEA,WR,6,2015
76,Ryan Grant,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,WAS,WR,6,2015
77,Jerricho Cotchery,2,4,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,CAR,WR,6,2015
78,Josh Huff,3,3,19,6.3,15,0,0,0,0,0,0,1,1.9,1.9,0.0,PHI,WR,6,2015
80,Chris Givens,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,CIN,WR,6,2015
82,Andre Caldwell,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,6,2015
83,Quincy Enunwa,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NYJ,WR,6,2015
84,Chris Conley,3,7,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.4,KC,WR,6,2015
85,Rashad Ross,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,WAS,WR,6,2015
86,Ty Montgomery,2,2,11,5.5,6,0,0,1,4,0,0,1,1.5,1.5,0.6,GB,WR,6,2015
87,Greg Jennings,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,6,2015
88,Chris Matthews,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,WR,6,2015
89,Nick Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ATL,WR,6,2015
90,Harry Douglas,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,TEN,WR,6,2015
91,Marlon Brown,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,WR,6,2015
92,Markus Wheaton,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PIT,WR,6,2015
93,Keith Mumphery,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,HOU,WR,6,2015
94,Cameron Meredith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,WR,6,2015
95,Andre Roberts,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,WAS,WR,6,2015
96,Taylor Gabriel,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CLE,WR,6,2015
97,Jaelen Strong,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,HOU,WR,6,2015
98,Jason Avant,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,KC,WR,6,2015
335,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2015
336,Jermaine Kearse,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2015
337,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,6,2015
339,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,6,2015
340,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,6,2015
341,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,6,2015
349,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2015
350,Jaron Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2015
352,Brandon Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2015
353,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2015
354,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2015
355,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,6,2015
356,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,6,2015
357,De'Anthony Thomas,0,1,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,KC,WR,6,2015
359,Myles White,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2015
363,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2015
369,Brian Hartline,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2015
370,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2015
372,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,6,2015
374,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2015
375,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2015
379,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2015
380,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2015
443,Tony Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2015
445,Tyler Lockett,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.5,SEA,WR,6,2015
447,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2015
448,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,6,2015
449,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2015
451,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,6,2015
452,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,OAK,WR,6,2015
454,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,6,2015
455,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,6,2015
456,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,6,2015
457,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2015
466,Geremy Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2015
469,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,6,2015
470,Jordan Norwood,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,DEN,WR,6,2015
471,Corey Fuller,1,1,5,5.0,5,0,0,0,0,0,1,1,-1.5,-1.5,0.0,DET,WR,6,2015
