rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
51.0,Marquess Wilson,2.0,4.0,54.0,27.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,6,2015,CHI
52.0,Eddie Royal,5.0,7.0,49.0,9.8,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,6,2015,CHI
53.0,Jeremy Maclin,3.0,4.0,48.0,16.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,6,2015,KC
54.0,Robert Woods,4.0,6.0,47.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,29.9,WR,6,2015,BUF
55.0,Kenny Stills,2.0,2.0,46.0,23.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,6,2015,MIA
56.0,Rueben Randle,5.0,6.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,6,2015,NYG
57.0,Brandin Cooks,4.0,5.0,41.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,92.7,WR,6,2015,NO
58.0,Jamison Crowder,4.0,9.0,40.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,23.6,WR,6,2015,WAS
59.0,Jordan Matthews,6.0,11.0,59.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,3.9,0.0,WR,6,2015,PHI
60.0,Keshawn Martin,1.0,2.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,6,2015,NE
61.0,Randall Cobb,2.0,5.0,38.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.6,WR,6,2015,GB
63.0,Corey Brown,2.0,3.0,22.0,11.0,11.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,3.7,3.7,0.2,WR,6,2015,CAR
64.0,Leonard Hankerson,4.0,6.0,37.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,6,2015,ATL
65.0,Jeremy Ross,3.0,5.0,34.0,11.3,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,6,2015,BAL
66.0,A.J. Green,4.0,7.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,51.8,WR,6,2015,CIN
67.0,Andre Johnson,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,6,2015,IND
68.0,Kendall Wright,4.0,5.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,6,2015,TEN
69.0,Chris Hogan,2.0,5.0,31.0,15.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,6,2015,BUF
71.0,Andrew Hawkins,1.0,4.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,6,2015,CLE
72.0,Devin Funchess,2.0,6.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,6,2015,CAR
73.0,Antonio Brown,3.0,8.0,24.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,84.1,WR,6,2015,PIT
74.0,Mike Wallace,2.0,9.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,6,2015,MIN
75.0,Doug Baldwin,3.0,4.0,23.0,7.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,6,2015,SEA
76.0,Ryan Grant,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,6,2015,WAS
77.0,Jerricho Cotchery,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,6,2015,CAR
78.0,Josh Huff,3.0,3.0,19.0,6.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,6,2015,PHI
80.0,Chris Givens,2.0,2.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,6,2015,BAL
82.0,Andre Caldwell,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,6,2015,DEN
83.0,Quincy Enunwa,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,6,2015,NYJ
84.0,Chris Conley,3.0,7.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.4,WR,6,2015,KC
85.0,Rashad Ross,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,6,2015,WAS
86.0,Ty Montgomery,2.0,2.0,11.0,5.5,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.5,1.5,0.6,WR,6,2015,GB
87.0,Greg Jennings,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,6,2015,MIA
88.0,Chris Matthews,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,6,2015,SEA
89.0,Nick Williams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,6,2015,ATL
90.0,Harry Douglas,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,6,2015,TEN
91.0,Marlon Brown,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,6,2015,BAL
92.0,Markus Wheaton,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,6,2015,PIT
93.0,Keith Mumphery,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,6,2015,HOU
94.0,Cameron Meredith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,6,2015,CHI
95.0,Andre Roberts,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,6,2015,WAS
96.0,Taylor Gabriel,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,6,2015,CLE
97.0,Jaelen Strong,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,6,2015,HOU
98.0,Jason Avant,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,6,2015,KC
357.0,De'Anthony Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2015,KC
470.0,Jordan Norwood,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,6,2015,DEN
471.0,Corey Fuller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.5,-1.5,0.0,WR,6,2015,DET
