rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Marquess Wilson,4,7,102,25.5,40,3,0,0,0,0,0,1,10.2,10.2,0.0,FA,WR,11,2015
22,Josh Huff,1,1,39,39.0,39,1,1,0,0,0,0,1,9.9,9.9,0.0,FA,WR,11,2015
23,Leonard Hankerson,4,7,36,9.0,18,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,WR,11,2015
24,Chris Hogan,6,7,95,15.8,42,2,0,0,0,0,0,1,9.5,9.5,0.0,FA,WR,11,2015
25,Anquan Boldin,5,7,93,18.6,28,2,0,0,0,0,0,1,9.3,9.3,0.1,FA,WR,11,2015
26,Larry Fitzgerald,8,13,90,11.3,20,1,0,0,0,0,0,1,9.0,9.0,0.3,FA,WR,11,2015
27,Calvin Johnson,5,9,88,17.6,36,2,0,0,0,0,0,1,8.8,8.8,0.1,FA,WR,11,2015
28,Cody Latimer,2,3,22,11.0,12,0,1,1,5,0,0,1,8.7,8.7,0.0,FA,WR,11,2015
29,Randall Cobb,2,9,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,7.6,GB,WR,11,2015
30,Eric Decker,4,11,81,20.3,25,2,0,0,0,0,0,1,8.1,8.1,0.6,FA,WR,11,2015
31,A.J. Green,4,12,79,19.8,42,1,0,0,0,0,0,1,7.9,7.9,51.8,ARI,WR,11,2015
32,Golden Tate,8,11,73,9.1,21,1,0,1,-2,0,0,1,7.1,7.1,0.1,FA,WR,11,2015
33,Brandon LaFell,4,8,66,16.5,27,2,0,0,0,0,0,1,6.6,6.6,0.0,FA,WR,11,2015
34,Jarvis Landry,4,7,66,16.5,47,1,0,0,0,0,0,1,6.6,6.6,72.5,CLE,WR,11,2015
35,Stefon Diggs,6,9,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,100.0,BUF,WR,11,2015
36,Russell Shepard,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,FA,WR,11,2015
37,Doug Baldwin,6,6,60,10.0,21,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,11,2015
38,Marvin Jones Jr.,4,9,60,15.0,22,2,0,0,0,0,0,1,6.0,6.0,55.4,JAC,WR,11,2015
39,Josh Bellamy,4,5,57,14.3,38,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,11,2015
40,Jerricho Cotchery,4,6,57,14.3,19,0,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,11,2015
41,Albert Wilson,4,4,56,14.0,27,2,0,0,0,0,0,1,5.6,5.6,0.8,MIA,WR,11,2015
42,Steve Johnson,7,8,54,7.7,13,0,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,11,2015
43,Seth Roberts,2,2,54,27.0,43,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,11,2015
44,Dontrelle Inman,3,5,51,17.0,27,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,11,2015
45,Michael Crabtree,6,11,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,11,2015
46,Adam Humphries,4,5,50,12.5,27,1,0,0,0,0,0,1,5.0,5.0,0.8,WAS,WR,11,2015
47,Jarius Wright,4,5,50,12.5,18,0,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,11,2015
48,Jeremy Butler,4,5,45,11.3,25,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,11,2015
49,Robert Woods,4,9,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,29.9,LAR,WR,11,2015
50,Pierre Garcon,3,4,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,11,2015
51,Riley Cooper,2,3,42,21.0,24,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,11,2015
52,Donte Moncrief,5,8,41,8.2,11,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,11,2015
53,Dorial Green-Beckham,3,6,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,0.4,FA,WR,11,2015
54,Sammy Watkins,3,6,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,7.0,BAL,WR,11,2015
55,Davante Adams,3,4,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,100.0,GB,WR,11,2015
56,Bryan Walters,2,3,35,17.5,31,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,11,2015
57,Jermaine Kearse,3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,11,2015
58,Jeremy Maclin,3,6,29,9.7,10,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,11,2015
59,Jason Avant,2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,11,2015
60,Chris Givens,2,7,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,11,2015
61,Roddy White,4,9,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,11,2015
62,Kenny Britt,2,5,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,11,2015
63,Quincy Enunwa,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,11,2015
64,Lance Moore,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,11,2015
65,T.Y. Hilton,2,4,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,16.8,IND,WR,11,2015
66,Mohamed Sanu Sr.,2,3,19,9.5,10,0,0,1,2,0,0,1,2.1,2.1,0.1,SF,WR,11,2015
67,Griff Whalen,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,11,2015
68,Devin Street,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,11,2015
69,Allen Hurns,3,4,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.0,MIA,WR,11,2015
70,Chris Conley,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.4,HOU,WR,11,2015
71,Aaron Dobson,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,11,2015
72,Javontee Herndon,5,7,37,7.4,10,0,0,0,0,0,1,1,1.7,1.7,0.0,FA,WR,11,2015
73,Harry Douglas,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,11,2015
74,Torrey Smith,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,11,2015
75,Quinton Patton,2,3,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,0.2,FA,WR,11,2015
76,Rishard Matthews,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,11,2015
77,Brenton Bersin,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,11,2015
78,Cole Beasley,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,11,2015
79,Andre Johnson,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,11,2015
80,Jordan Matthews,4,4,13,3.3,5,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,11,2015
81,Wes Welker,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,11,2015
82,Nate Washington,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,11,2015
83,Nelson Agholor,3,4,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,13.6,NE,WR,11,2015
84,Marc Mariani,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,11,2015
85,Jordan Norwood,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,11,2015
86,Justin Hardy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,11,2015
87,Cameron Meredith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,11,2015
88,Mike Wallace,0,2,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,FA,WR,11,2015
89,Jamison Crowder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.6,NYJ,WR,11,2015
90,Amari Cooper,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.7,DAL,WR,11,2015
91,Rashad Greene,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,11,2015
92,Tavon Austin,1,5,5,5.0,5,0,0,1,16,0,1,1,0.1,0.1,0.1,JAC,WR,11,2015
93,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2015
94,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,11,2015
95,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2015
96,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,11,2015
97,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,11,2015
98,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2015
99,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2015
100,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2015
101,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2015
102,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2015
103,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2015
104,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2015
105,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,11,2015
106,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2015
107,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2015
108,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2015
109,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,11,2015
110,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2015
111,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,11,2015
112,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,11,2015
113,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2015
114,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,11,2015
115,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2015
116,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2015
117,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,11,2015
118,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2015
119,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2015
120,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2015
121,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,11,2015
122,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,11,2015
123,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2015
124,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2015
125,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,11,2015
126,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2015
127,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2015
128,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,11,2015
129,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,11,2015
130,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,11,2015
131,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,11,2015
132,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,11,2015
133,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,11,2015
134,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,11,2015
135,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,11,2015
136,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2015
137,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,11,2015
138,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2015
139,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,11,2015
140,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,11,2015
141,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2015
142,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,11,2015
143,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2015
144,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2015
145,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,11,2015
146,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,11,2015
147,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,11,2015
148,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2015
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2015
150,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2015
151,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2015
152,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2015
153,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2015
154,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2015
155,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,11,2015
156,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2015
157,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,11,2015
158,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2015
159,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,11,2015
160,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,11,2015
161,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,11,2015
162,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,11,2015
163,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,11,2015
164,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,11,2015
165,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,11,2015
166,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2015
167,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,11,2015
168,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2015
169,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2015
170,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2015
171,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,11,2015
172,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,11,2015
173,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,11,2015
174,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2015
175,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2015
176,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2015
177,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2015
178,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2015
179,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2015
180,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2015
181,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2015
182,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2015
183,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2015
184,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2015
185,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2015
186,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2015
187,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2015
188,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2015
189,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2015
190,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2015
191,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,11,2015
192,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2015
193,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2015
194,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2015
195,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2015
196,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,11,2015
197,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2015
198,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2015
199,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,11,2015
200,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,11,2015
201,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2015
202,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,11,2015
203,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2015
204,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2015
205,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2015
206,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,11,2015
207,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,11,2015
208,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,11,2015
209,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2015
210,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2015
211,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,11,2015
212,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2015
213,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,11,2015
214,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,11,2015
215,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,11,2015
216,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,11,2015
217,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2015
218,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2015
219,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,11,2015
220,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,11,2015
221,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2015
222,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2015
223,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2015
224,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2015
225,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,11,2015
226,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,11,2015
227,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2015
228,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2015
