rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
34.0,Jarvis Landry,4.0,7.0,66.0,16.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,72.5,WR,11,2015,MIA
35.0,Stefon Diggs,6.0,9.0,66.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,100.0,WR,11,2015,MIN
36.0,Russell Shepard,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,11,2015,TB
37.0,Doug Baldwin,6.0,6.0,60.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,11,2015,SEA
39.0,Josh Bellamy,4.0,5.0,57.0,14.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,11,2015,CHI
40.0,Jerricho Cotchery,4.0,6.0,57.0,14.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,11,2015,CAR
41.0,Albert Wilson,4.0,4.0,56.0,14.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.8,WR,11,2015,KC
42.0,Steve Johnson,7.0,8.0,54.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,11,2015,LAC
43.0,Seth Roberts,2.0,2.0,54.0,27.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,11,2015,LV
44.0,Dontrelle Inman,3.0,5.0,51.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,11,2015,LAC
45.0,Michael Crabtree,6.0,11.0,50.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,11,2015,LV
46.0,Adam Humphries,4.0,5.0,50.0,12.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.8,WR,11,2015,TB
47.0,Jarius Wright,4.0,5.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,11,2015,MIN
48.0,Jeremy Butler,4.0,5.0,45.0,11.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,11,2015,BAL
49.0,Robert Woods,4.0,9.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,29.9,WR,11,2015,BUF
50.0,Pierre Garcon,3.0,4.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,11,2015,WAS
51.0,Riley Cooper,2.0,3.0,42.0,21.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,11,2015,PHI
52.0,Donte Moncrief,5.0,8.0,41.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,11,2015,IND
53.0,Dorial Green-Beckham,3.0,6.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.4,WR,11,2015,TEN
54.0,Sammy Watkins,3.0,6.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,7.0,WR,11,2015,BUF
55.0,Davante Adams,3.0,4.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,100.0,WR,11,2015,GB
56.0,Bryan Walters,2.0,3.0,35.0,17.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,11,2015,JAC
57.0,Jermaine Kearse,3.0,5.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,11,2015,SEA
58.0,Jeremy Maclin,3.0,6.0,29.0,9.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,11,2015,KC
59.0,Jason Avant,2.0,2.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,11,2015,KC
60.0,Chris Givens,2.0,7.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,11,2015,BAL
61.0,Roddy White,4.0,9.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,11,2015,ATL
62.0,Kenny Britt,2.0,5.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,11,2015,LAR
63.0,Quincy Enunwa,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,11,2015,NYJ
64.0,Lance Moore,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,11,2015,DET
65.0,T.Y. Hilton,2.0,4.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,16.8,WR,11,2015,IND
67.0,Griff Whalen,2.0,3.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,11,2015,IND
68.0,Devin Street,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,11,2015,DAL
69.0,Allen Hurns,3.0,4.0,19.0,6.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,11,2015,JAC
70.0,Chris Conley,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.4,WR,11,2015,KC
71.0,Aaron Dobson,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,11,2015,NE
72.0,Javontee Herndon,5.0,7.0,37.0,7.4,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,0.0,WR,11,2015,LAC
73.0,Harry Douglas,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,11,2015,TEN
74.0,Torrey Smith,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,11,2015,SF
75.0,Quinton Patton,2.0,3.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,WR,11,2015,SF
76.0,Rishard Matthews,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,11,2015,MIA
77.0,Brenton Bersin,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,11,2015,CAR
78.0,Cole Beasley,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,WR,11,2015,DAL
79.0,Andre Johnson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2015,IND
80.0,Jordan Matthews,4.0,4.0,13.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2015,PHI
81.0,Wes Welker,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2015,LAR
82.0,Nate Washington,2.0,6.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,11,2015,HOU
83.0,Nelson Agholor,3.0,4.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,13.6,WR,11,2015,PHI
84.0,Marc Mariani,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,11,2015,CHI
85.0,Jordan Norwood,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,11,2015,DEN
86.0,Justin Hardy,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,11,2015,ATL
87.0,Cameron Meredith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,11,2015,CHI
88.0,Mike Wallace,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,11,2015,MIN
89.0,Jamison Crowder,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,23.6,WR,11,2015,WAS
90.0,Amari Cooper,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,97.7,WR,11,2015,LV
91.0,Rashad Greene,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,11,2015,JAC
92.0,Tavon Austin,1.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,16.0,0.0,1.0,1.0,0.1,0.1,0.1,WR,11,2015,LAR
350.0,Bruce Ellington,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2015,SF
354.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2015,KC
462.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2015,HOU
