rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Marquess Wilson,4,7,102,25.5,40,3,0,0,0,0,0,1,10.2,10.2,0.0,CHI,WR,11,2015
22,Josh Huff,1,1,39,39.0,39,1,1,0,0,0,0,1,9.9,9.9,0.0,PHI,WR,11,2015
23,Leonard Hankerson,4,7,36,9.0,18,0,1,0,0,0,0,1,9.6,9.6,0.0,3TM,WR,11,2015
24,Chris Hogan,6,7,95,15.8,42,2,0,0,0,0,0,1,9.5,9.5,0.0,BUF,WR,11,2015
25,Anquan Boldin,5,7,93,18.6,28,2,0,0,0,0,0,1,9.3,9.3,0.1,SF,WR,11,2015
26,Larry Fitzgerald,8,13,90,11.3,20,1,0,0,0,0,0,1,9.0,9.0,0.3,ARI,WR,11,2015
27,Calvin Johnson,5,9,88,17.6,36,2,0,0,0,0,0,1,8.8,8.8,0.1,DET,WR,11,2015
28,Cody Latimer,2,3,22,11.0,12,0,1,1,5,0,0,1,8.7,8.7,0.0,DEN,WR,11,2015
29,Randall Cobb,2,9,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,7.6,GB,WR,11,2015
30,Eric Decker,4,11,81,20.3,25,2,0,0,0,0,0,1,8.1,8.1,0.6,NYJ,WR,11,2015
31,A.J. Green,4,12,79,19.8,42,1,0,0,0,0,0,1,7.9,7.9,51.8,CIN,WR,11,2015
32,Golden Tate,8,11,73,9.1,21,1,0,1,-2,0,0,1,7.1,7.1,0.1,DET,WR,11,2015
33,Brandon LaFell,4,8,66,16.5,27,2,0,0,0,0,0,1,6.6,6.6,0.0,NE,WR,11,2015
34,Jarvis Landry,4,7,66,16.5,47,1,0,0,0,0,0,1,6.6,6.6,72.5,MIA,WR,11,2015
35,Stefon Diggs,6,9,66,11.0,17,0,0,0,0,0,0,1,6.6,6.6,100.0,MIN,WR,11,2015
36,Russell Shepard,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,TB,WR,11,2015
37,Doug Baldwin,6,6,60,10.0,21,1,0,0,0,0,0,1,6.0,6.0,0.0,SEA,WR,11,2015
39,Josh Bellamy,4,5,57,14.3,38,1,0,0,0,0,0,1,5.7,5.7,0.0,CHI,WR,11,2015
40,Jerricho Cotchery,4,6,57,14.3,19,0,0,0,0,0,0,1,5.7,5.7,0.0,CAR,WR,11,2015
41,Albert Wilson,4,4,56,14.0,27,2,0,0,0,0,0,1,5.6,5.6,0.8,KC,WR,11,2015
42,Steve Johnson,7,8,54,7.7,13,0,0,0,0,0,0,1,5.4,5.4,0.0,SD,WR,11,2015
43,Seth Roberts,2,2,54,27.0,43,1,0,0,0,0,0,1,5.4,5.4,0.0,OAK,WR,11,2015
44,Dontrelle Inman,3,5,51,17.0,27,1,0,0,0,0,0,1,5.1,5.1,0.0,SD,WR,11,2015
45,Michael Crabtree,6,11,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,0.0,OAK,WR,11,2015
46,Adam Humphries,4,5,50,12.5,27,1,0,0,0,0,0,1,5.0,5.0,0.8,TB,WR,11,2015
47,Jarius Wright,4,5,50,12.5,18,0,0,0,0,0,0,1,5.0,5.0,0.0,MIN,WR,11,2015
48,Jeremy Butler,4,5,45,11.3,25,1,0,0,0,0,0,1,4.5,4.5,0.0,BAL,WR,11,2015
49,Robert Woods,4,9,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,29.9,BUF,WR,11,2015
50,Pierre Garcon,3,4,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0,WAS,WR,11,2015
51,Riley Cooper,2,3,42,21.0,24,1,0,0,0,0,0,1,4.2,4.2,0.0,PHI,WR,11,2015
52,Donte Moncrief,5,8,41,8.2,11,0,0,0,0,0,0,1,4.1,4.1,0.0,IND,WR,11,2015
53,Dorial Green-Beckham,3,6,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,0.4,TEN,WR,11,2015
54,Sammy Watkins,3,6,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,7.0,BUF,WR,11,2015
55,Davante Adams,3,4,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,100.0,GB,WR,11,2015
56,Bryan Walters,2,3,35,17.5,31,1,0,0,0,0,0,1,3.5,3.5,0.0,JAC,WR,11,2015
57,Jermaine Kearse,3,5,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.0,SEA,WR,11,2015
58,Jeremy Maclin,3,6,29,9.7,10,0,0,0,0,0,0,1,2.9,2.9,0.0,KC,WR,11,2015
59,Jason Avant,2,2,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,KC,WR,11,2015
60,Chris Givens,2,7,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,0.0,CIN,WR,11,2015
61,Roddy White,4,9,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,ATL,WR,11,2015
62,Kenny Britt,2,5,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.0,STL,WR,11,2015
63,Quincy Enunwa,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,NYJ,WR,11,2015
64,Lance Moore,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,DET,WR,11,2015
65,T.Y. Hilton,2,4,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,16.8,IND,WR,11,2015
67,Griff Whalen,2,3,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,IND,WR,11,2015
68,Devin Street,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,DAL,WR,11,2015
69,Allen Hurns,3,4,19,6.3,7,0,0,0,0,0,0,1,1.9,1.9,0.0,JAC,WR,11,2015
70,Chris Conley,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.4,KC,WR,11,2015
71,Aaron Dobson,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,NE,WR,11,2015
72,Javontee Herndon,5,7,37,7.4,10,0,0,0,0,0,1,1,1.7,1.7,0.0,SD,WR,11,2015
73,Harry Douglas,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.0,TEN,WR,11,2015
74,Torrey Smith,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SF,WR,11,2015
75,Quinton Patton,2,3,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,0.2,SF,WR,11,2015
76,Rishard Matthews,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,WR,11,2015
77,Brenton Bersin,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CAR,WR,11,2015
78,Cole Beasley,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,63.2,DAL,WR,11,2015
79,Andre Johnson,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,IND,WR,11,2015
80,Jordan Matthews,4,4,13,3.3,5,0,0,0,0,0,0,1,1.3,1.3,0.0,PHI,WR,11,2015
81,Wes Welker,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,STL,WR,11,2015
82,Nate Washington,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,HOU,WR,11,2015
83,Nelson Agholor,3,4,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,13.6,PHI,WR,11,2015
84,Marc Mariani,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,WR,11,2015
85,Jordan Norwood,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,WR,11,2015
86,Justin Hardy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,WR,11,2015
87,Cameron Meredith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,WR,11,2015
88,Mike Wallace,0,2,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,MIN,WR,11,2015
89,Jamison Crowder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.6,WAS,WR,11,2015
90,Amari Cooper,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,97.7,OAK,WR,11,2015
91,Rashad Greene,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,JAC,WR,11,2015
92,Tavon Austin,1,5,5,5.0,5,0,0,1,16,0,1,1,0.1,0.1,0.1,STL,WR,11,2015
331,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2015
333,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2015
334,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,11,2015
335,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,11,2015
336,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,11,2015
337,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,11,2015
341,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2015
342,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2015
345,Jeff Janis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2015
346,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2015
347,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2015
348,Marlon Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2015
350,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,11,2015
352,Bruce Ellington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2015
354,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NO,WR,11,2015
355,Marqise Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2015
356,De'Anthony Thomas,0,0,0,0.0,0,0,0,1,7,0,0,1,0.0,0.0,0.0,KC,WR,11,2015
358,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2015
361,Greg Jennings,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2015
367,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2015
368,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2015
371,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2015
374,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2015
382,Miles Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2015
384,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,11,2015
385,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,11,2015
386,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,11,2015
409,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2015
443,Kevin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2015
444,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,11,2015
446,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,11,2015
448,Devin Smith,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2015
449,Jaelen Strong,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2015
452,Adam Thielen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,11,2015
454,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2015
463,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2015
464,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2015
467,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2015
468,Tyrell Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,SD,WR,11,2015
470,Chris Harper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2015
