rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Jerricho Cotchery,2,2,52,26.0,31,2,1,0,0,0,0,1,11.2,11.2,0.0,CAR,WR,17,2015
21,Eric Decker,5,9,50,10.0,21,1,1,0,0,0,0,1,11.0,11.0,0.6,NYJ,WR,17,2015
22,Pierre Garcon,3,4,49,16.3,39,1,1,0,0,0,0,1,10.9,10.9,0.0,WAS,WR,17,2015
23,Josh Bellamy,3,4,49,16.3,34,1,1,0,0,0,0,1,10.9,10.9,0.0,CHI,WR,17,2015
25,Andre Johnson,4,6,46,11.5,18,0,1,0,0,0,0,1,10.6,10.6,0.0,IND,WR,17,2015
26,James Jones,4,13,102,25.5,37,3,0,0,0,0,0,1,10.2,10.2,0.0,GB,WR,17,2015
27,Mike Evans,4,9,99,24.8,30,3,0,0,0,0,0,1,9.9,9.9,97.8,TB,WR,17,2015
28,Michael Crabtree,3,7,34,11.3,31,1,1,0,0,0,0,1,9.4,9.4,0.0,OAK,WR,17,2015
29,A.J. Green,4,5,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,51.8,CIN,WR,17,2015
30,Jermaine Kearse,3,3,34,11.3,24,1,1,0,0,0,0,1,9.4,9.4,0.0,SEA,WR,17,2015
31,DeAndre Hopkins,7,12,89,12.7,20,1,0,0,0,0,0,1,8.9,8.9,69.3,HOU,WR,17,2015
32,Adam Thielen,1,1,16,16.0,16,0,0,2,67,0,0,1,8.3,8.3,82.7,MIN,WR,17,2015
33,Brandon Coleman,5,8,81,16.2,22,2,0,0,0,0,0,1,8.1,8.1,0.0,NO,WR,17,2015
34,Kenny Britt,3,5,81,27.0,54,1,0,0,0,0,0,1,8.1,8.1,0.0,STL,WR,17,2015
35,Dorial Green-Beckham,2,5,21,10.5,16,0,1,0,0,0,0,1,8.1,8.1,0.4,TEN,WR,17,2015
36,Emmanuel Sanders,5,8,99,19.8,46,1,0,0,0,0,1,1,7.9,7.9,46.6,DEN,WR,17,2015
37,Jarvis Landry,6,11,72,12.0,19,0,0,2,6,0,0,1,7.8,7.8,72.5,MIA,WR,17,2015
38,Ryan Grant,3,4,18,6.0,11,0,1,0,0,0,0,1,7.8,7.8,0.0,WAS,WR,17,2015
39,Marc Mariani,6,8,80,13.3,24,2,0,0,0,0,0,1,7.7,7.7,0.0,CHI,WR,17,2015
40,Kamar Aiken,5,13,76,15.2,20,1,0,0,0,0,0,1,7.6,7.6,0.0,BAL,WR,17,2015
41,Greg Jennings,4,5,74,18.5,31,2,0,0,0,0,0,1,7.4,7.4,0.0,MIA,WR,17,2015
42,Darrius Heyward-Bey,2,5,74,37.0,66,1,0,0,0,0,0,1,7.4,7.4,0.0,PIT,WR,17,2015
43,Tavon Austin,5,8,30,6.0,10,0,0,6,32,0,0,1,6.2,6.2,0.1,STL,WR,17,2015
44,Torrey Smith,5,8,61,12.2,31,1,0,0,0,0,0,1,6.1,6.1,0.0,SF,WR,17,2015
45,Brice Butler,4,10,60,15.0,24,2,0,0,0,0,0,1,6.0,6.0,0.0,DAL,WR,17,2015
46,Corey Brown,3,6,58,19.3,21,2,0,0,0,0,0,1,5.8,5.8,0.2,CAR,WR,17,2015
47,Jeremy Butler,6,8,57,9.5,17,0,0,0,0,0,0,1,5.7,5.7,0.0,BAL,WR,17,2015
48,Jaelen Strong,6,7,56,9.3,20,1,0,0,0,0,0,1,5.6,5.6,0.0,HOU,WR,17,2015
49,Davante Adams,4,6,54,13.5,24,1,0,0,0,0,0,1,5.4,5.4,100.0,GB,WR,17,2015
51,Travis Benjamin,5,11,53,10.6,15,0,0,1,0,0,0,1,5.3,5.3,0.0,CLE,WR,17,2015
52,Chris Matthews,4,5,51,12.8,21,1,0,0,0,0,0,1,5.1,5.1,0.0,CIN,WR,17,2015
53,Jordan Norwood,3,4,48,16.0,34,1,0,0,0,0,0,1,4.8,4.8,0.0,DEN,WR,17,2015
54,Doug Baldwin,5,7,46,9.2,15,0,0,0,0,0,0,1,4.6,4.6,0.0,SEA,WR,17,2015
55,Darius Jennings,6,10,45,7.5,14,0,0,0,0,0,0,1,4.5,4.5,0.0,CLE,WR,17,2015
56,John Brown,4,11,45,11.3,14,0,0,0,0,0,0,1,4.5,4.5,1.3,ARI,WR,17,2015
57,Deonte Thompson,1,2,45,45.0,45,1,0,0,0,0,0,1,4.5,4.5,0.0,CHI,WR,17,2015
58,Bruce Ellington,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,SF,WR,17,2015
59,T.Y. Hilton,4,7,44,11.0,18,0,0,0,0,0,0,1,4.4,4.4,16.8,IND,WR,17,2015
60,Tyler Lockett,2,4,36,18.0,36,1,0,2,7,0,0,1,4.3,4.3,97.5,SEA,WR,17,2015
61,Greg Salas,3,5,41,13.7,20,1,0,0,0,0,0,1,4.1,4.1,0.0,BUF,WR,17,2015
62,Randall Cobb,6,8,37,6.2,17,0,0,1,3,0,0,1,4.0,4.0,7.6,GB,WR,17,2015
66,Golden Tate,4,6,34,8.5,12,0,0,0,0,0,0,1,3.4,3.4,0.1,DET,WR,17,2015
67,Justin Hardy,4,6,34,8.5,16,0,0,0,0,0,0,1,3.4,3.4,0.0,ATL,WR,17,2015
68,Quinton Patton,1,2,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.2,SF,WR,17,2015
69,Donteea Dye,4,7,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,0.0,TB,WR,17,2015
70,Javontee Herndon,3,4,18,6.0,10,0,0,1,13,0,0,1,3.1,3.1,0.0,SD,WR,17,2015
71,Marqise Lee,3,6,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,JAC,WR,17,2015
72,Dontrelle Inman,3,6,25,8.3,9,0,0,0,0,0,0,1,2.5,2.5,0.0,SD,WR,17,2015
73,Hakeem Nicks,2,4,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0,NYG,WR,17,2015
74,Albert Wilson,3,6,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.8,KC,WR,17,2015
75,Brian Quick,2,5,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,STL,WR,17,2015
76,Nelson Agholor,2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,13.6,PHI,WR,17,2015
77,Chris Conley,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.4,KC,WR,17,2015
78,Brandin Cooks,5,6,22,4.4,12,0,0,0,0,0,0,1,2.2,2.2,92.7,NO,WR,17,2015
79,Mike Wallace,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,MIN,WR,17,2015
80,Jarius Wright,2,3,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,MIN,WR,17,2015
81,Seth Roberts,3,3,20,6.7,19,0,0,0,0,0,0,1,2.0,2.0,0.0,OAK,WR,17,2015
82,Amari Cooper,2,5,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,97.7,OAK,WR,17,2015
83,Harry Douglas,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,WR,17,2015
84,Cameron Meredith,2,4,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,CHI,WR,17,2015
85,Kevin Smith,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,SEA,WR,17,2015
86,Allen Hurns,3,5,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,JAC,WR,17,2015
88,Danny Amendola,2,4,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,NE,WR,17,2015
89,Michael Floyd,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,ARI,WR,17,2015
90,Wes Welker,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,STL,WR,17,2015
91,Jason Avant,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,KC,WR,17,2015
92,Kasen Williams,1,1,8,8.0,8,0,0,1,5,0,0,1,1.3,1.3,0.0,SEA,WR,17,2015
93,Kenny Stills,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,MIA,WR,17,2015
94,Devin Street,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DAL,WR,17,2015
95,Roddy White,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,WR,17,2015
97,Stefon Diggs,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,100.0,MIN,WR,17,2015
98,Brandon LaFell,2,4,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.0,NE,WR,17,2015
99,Chris Harper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NE,WR,17,2015
100,Chris Hogan,1,3,2,2.0,2,0,0,1,4,0,0,1,0.6,0.6,0.0,BUF,WR,17,2015
101,Nate Washington,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,HOU,WR,17,2015
102,Brittan Golden,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,WR,17,2015
103,Brenton Bersin,2,2,25,12.5,17,0,0,0,0,0,1,1,0.5,0.5,0.0,CAR,WR,17,2015
104,Quincy Enunwa,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYJ,WR,17,2015
105,Rashad Greene,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,17,2015
106,Keshawn Martin,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NE,WR,17,2015
346,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2015
347,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,17,2015
348,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,17,2015
349,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,17,2015
350,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,17,2015
355,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2015
356,Chris Givens,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2015
359,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2015
362,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2015
363,Jaron Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,17,2015
364,Kenbrell Thompkins,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2015
367,Nick Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2015
368,Martavis Bryant,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2015
370,Josh Huff,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2015
371,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2015
373,Myles White,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2015
374,Jerome Simpson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2015
377,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2015
380,Malcom Floyd,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2015
381,Lance Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2015
384,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2015
387,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,17,2015
393,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2015
394,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2015
395,Leonard Hankerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,17,2015
403,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,17,2015
458,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,17,2015
462,Taylor Gabriel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,17,2015
465,Adam Humphries,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,TB,WR,17,2015
466,Ben Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2015
479,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2015
480,Keith Mumphery,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2015
484,Bradley Marquez,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2015
485,Andrew Turzilli,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2015
486,Donte Moncrief,1,2,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,IND,WR,17,2015
487,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,95.1,MIN,WR,17,2015
