rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
60.0,Tyler Lockett,2.0,4.0,36.0,18.0,36.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,4.3,4.3,97.5,WR,17,2015,SEA
61.0,Greg Salas,3.0,5.0,41.0,13.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,17,2015,BUF
62.0,Randall Cobb,6.0,8.0,37.0,6.2,17.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,7.6,WR,17,2015,GB
66.0,Golden Tate,4.0,6.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,WR,17,2015,DET
67.0,Justin Hardy,4.0,6.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,17,2015,ATL
68.0,Quinton Patton,1.0,2.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.2,WR,17,2015,SF
69.0,Donteea Dye,4.0,7.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,17,2015,TB
70.0,Javontee Herndon,3.0,4.0,18.0,6.0,10.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,17,2015,SD
71.0,Marqise Lee,3.0,6.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,17,2015,JAC
72.0,Dontrelle Inman,3.0,6.0,25.0,8.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,17,2015,SD
73.0,Hakeem Nicks,2.0,4.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,17,2015,NYG
74.0,Albert Wilson,3.0,6.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.8,WR,17,2015,KC
75.0,Brian Quick,2.0,5.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,17,2015,STL
76.0,Nelson Agholor,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,13.6,WR,17,2015,PHI
77.0,Chris Conley,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.4,WR,17,2015,KC
78.0,Brandin Cooks,5.0,6.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,92.7,WR,17,2015,NO
79.0,Mike Wallace,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,17,2015,MIN
80.0,Jarius Wright,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,17,2015,MIN
81.0,Seth Roberts,3.0,3.0,20.0,6.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,17,2015,OAK
82.0,Amari Cooper,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,97.7,WR,17,2015,OAK
83.0,Harry Douglas,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,17,2015,TEN
84.0,Cameron Meredith,2.0,4.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,17,2015,CHI
85.0,Kevin Smith,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,17,2015,SEA
86.0,Allen Hurns,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,17,2015,JAC
88.0,Danny Amendola,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,17,2015,NE
89.0,Michael Floyd,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,17,2015,ARI
90.0,Wes Welker,2.0,3.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,17,2015,STL
91.0,Jason Avant,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,17,2015,KC
92.0,Kasen Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,17,2015,SEA
93.0,Kenny Stills,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,17,2015,MIA
94.0,Devin Street,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,17,2015,DAL
95.0,Roddy White,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,17,2015,ATL
97.0,Stefon Diggs,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,100.0,WR,17,2015,MIN
98.0,Brandon LaFell,2.0,4.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,17,2015,NE
99.0,Chris Harper,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2015,NE
100.0,Chris Hogan,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2015,BUF
101.0,Nate Washington,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,17,2015,HOU
102.0,Brittan Golden,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2015,ARI
103.0,Brenton Bersin,2.0,2.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,WR,17,2015,CAR
104.0,Quincy Enunwa,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2015,NYJ
105.0,Rashad Greene,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,17,2015,JAC
106.0,Keshawn Martin,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,17,2015,NE
368.0,Martavis Bryant,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2015,PIT
486.0,Donte Moncrief,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,17,2015,IND
487.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,95.1,WR,17,2015,MIN
