rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
21,Brandon Marshall,3,10,23,7.7,14,0,1,0,0,0,0,1,8.3,8.3,2.6,NYJ,WR,10,2015
22,Josh Huff,3,4,23,7.7,16,0,1,0,0,0,0,1,8.3,8.3,0.0,PHI,WR,10,2015
23,Calvin Johnson,6,9,81,13.5,19,0,0,0,0,0,0,1,8.1,8.1,0.1,DET,WR,10,2015
24,Danny Amendola,10,11,79,7.9,12,0,0,0,0,0,0,1,7.9,7.9,0.1,NE,WR,10,2015
25,Davante Adams,10,21,79,7.9,18,0,0,0,0,0,0,1,7.9,7.9,100.0,GB,WR,10,2015
26,Amari Cooper,5,9,79,15.8,38,1,0,0,0,0,0,1,7.9,7.9,97.7,OAK,WR,10,2015
27,Brian Hartline,6,9,77,12.8,21,1,0,0,0,0,0,1,7.7,7.7,0.0,CLE,WR,10,2015
28,Andre Caldwell,2,5,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,0.0,DEN,WR,10,2015
29,Kamar Aiken,7,14,73,10.4,29,1,0,0,0,0,0,1,7.3,7.3,0.0,BAL,WR,10,2015
30,Demaryius Thomas,7,10,71,10.1,17,0,0,0,0,0,0,1,7.1,7.1,0.1,DEN,WR,10,2015
31,Brandon LaFell,2,6,66,33.0,54,1,0,0,0,0,0,1,6.6,6.6,0.0,NE,WR,10,2015
32,Golden Tate,4,4,52,13.0,43,1,0,1,11,0,0,1,6.3,6.3,0.1,DET,WR,10,2015
33,Jared Abbrederis,4,7,57,14.3,32,1,0,0,0,0,0,1,5.7,5.7,0.0,GB,WR,10,2015
34,Stefon Diggs,2,2,46,23.0,37,1,0,1,10,0,0,1,5.6,5.6,100.0,MIN,WR,10,2015
35,Michael Crabtree,4,5,55,13.8,22,1,0,0,0,0,0,1,5.5,5.5,0.0,OAK,WR,10,2015
36,Julian Edelman,4,5,53,13.3,30,1,0,0,0,0,0,1,5.3,5.3,13.1,NE,WR,10,2015
37,Rueben Randle,3,4,51,17.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,NYG,WR,10,2015
38,Randall Cobb,5,10,53,10.6,20,1,0,1,-3,0,0,1,5.0,5.0,7.6,GB,WR,10,2015
39,Andrew Hawkins,7,8,69,9.9,16,0,0,0,0,0,1,1,4.9,4.9,0.0,CLE,WR,10,2015
40,Justin Hunter,4,4,47,11.8,24,1,0,0,0,0,0,1,4.7,4.7,0.0,TEN,WR,10,2015
41,A.J. Green,5,7,67,13.4,26,2,0,0,0,0,1,1,4.7,4.7,51.8,CIN,WR,10,2015
43,Dez Bryant,5,12,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,2.6,DAL,WR,10,2015
44,DeSean Jackson,2,5,44,22.0,42,1,0,0,0,0,0,1,4.4,4.4,4.4,WAS,WR,10,2015
45,Devin Funchess,2,2,41,20.5,27,1,0,0,0,0,0,1,4.1,4.1,0.0,CAR,WR,10,2015
47,Jaron Brown,3,5,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,0.0,ARI,WR,10,2015
48,Brian Quick,1,7,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,0.0,STL,WR,10,2015
50,Terrance Williams,2,3,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,0.0,DAL,WR,10,2015
51,Nate Washington,2,5,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,0.0,HOU,WR,10,2015
52,Nelson Agholor,3,4,32,10.7,21,1,0,0,0,0,0,1,3.2,3.2,13.6,PHI,WR,10,2015
53,Wes Welker,3,6,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,0.0,STL,WR,10,2015
54,Cody Latimer,3,5,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,0.0,DEN,WR,10,2015
55,Bryan Walters,3,5,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.0,JAC,WR,10,2015
56,Myles White,1,3,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,NYG,WR,10,2015
57,Taylor Gabriel,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.1,CLE,WR,10,2015
58,Harry Douglas,3,3,26,8.7,19,0,0,0,0,0,0,1,2.6,2.6,0.0,TEN,WR,10,2015
60,Adam Humphries,2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.8,TB,WR,10,2015
61,Tavon Austin,2,4,5,2.5,4,0,0,3,18,0,0,1,2.3,2.3,0.1,STL,WR,10,2015
62,Alshon Jeffery,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.1,CHI,WR,10,2015
63,Mike Wallace,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,MIN,WR,10,2015
64,Marques Colston,3,5,22,7.3,10,0,0,0,0,0,0,1,2.2,2.2,0.0,NO,WR,10,2015
65,Jordan Matthews,3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,PHI,WR,10,2015
66,Jeremy Butler,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,BAL,WR,10,2015
67,Robert Woods,3,7,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,29.9,BUF,WR,10,2015
68,Bradley Marquez,2,4,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,0.0,STL,WR,10,2015
69,Markus Wheaton,2,2,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,PIT,WR,10,2015
71,Jeremy Maclin,3,6,17,5.7,9,0,0,0,0,0,0,1,1.7,1.7,0.0,KC,WR,10,2015
72,Albert Wilson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,KC,WR,10,2015
73,Cecil Shorts,3,7,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.0,HOU,WR,10,2015
74,Sammy Watkins,3,7,14,4.7,6,0,0,0,0,0,0,1,1.4,1.4,7.0,BUF,WR,10,2015
75,Adam Thielen,0,0,0,0.0,0,0,0,1,14,0,0,1,1.4,1.4,82.7,MIN,WR,10,2015
76,Brandon Coleman,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NO,WR,10,2015
77,Marqise Lee,1,5,8,8.0,8,0,0,1,3,0,0,1,1.1,1.1,0.0,JAC,WR,10,2015
78,Donteea Dye,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,TB,WR,10,2015
79,Jermaine Kearse,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SEA,WR,10,2015
80,Devin Street,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DAL,WR,10,2015
81,Pierre Garcon,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,WAS,WR,10,2015
82,Greg Jennings,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIA,WR,10,2015
83,Corey Brown,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,CAR,WR,10,2015
84,Cole Beasley,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,DAL,WR,10,2015
85,Tyler Lockett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,97.5,SEA,WR,10,2015
86,Jeremy Kerley,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYJ,WR,10,2015
87,Cordarrelle Patterson,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,95.1,MIN,WR,10,2015
88,Marlon Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,BAL,WR,10,2015
89,Kenny Britt,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,STL,WR,10,2015
90,Jerricho Cotchery,2,3,6,3.0,8,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,WR,10,2015
91,Seth Roberts,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,OAK,WR,10,2015
93,Aaron Dobson,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NE,WR,10,2015
94,Kenbrell Thompkins,1,4,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NYJ,WR,10,2015
95,Devin Smith,1,1,22,22.0,22,1,0,0,0,0,1,1,0.2,0.2,0.0,NYJ,WR,10,2015
96,Jarius Wright,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,MIN,WR,10,2015
97,Marquess Wilson,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,CHI,WR,10,2015
334,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2015
337,Russell Shepard,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2015
338,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,10,2015
339,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,10,2015
340,Kenny Stills,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,WR,10,2015
341,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,10,2015
343,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2015
347,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,10,2015
349,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2015
350,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2015
351,John Brown,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,ARI,WR,10,2015
353,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2015
355,Chris Matthews,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2015
356,De'Anthony Thomas,4,5,37,9.3,36,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2015
358,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,10,2015
361,Jason Avant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2015
362,James Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2015
369,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2015
371,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2015
377,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2015
378,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2015
380,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,10,2015
383,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2015
384,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,10,2015
385,Emmanuel Sanders,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,46.6,DEN,WR,10,2015
389,Miles Austin,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2015
391,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,10,2015
448,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,10,2015
450,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2015
451,Dorial Green-Beckham,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,TEN,WR,10,2015
453,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,10,2015
455,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2015
456,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2015
465,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2015
466,Lucky Whitehead,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2015
467,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,10,2015
468,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2015
471,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2015
472,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,CIN,WR,10,2015
473,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,CHI,WR,10,2015
