rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26,Emmanuel Sanders,6,9,113,18.8,39,2,0,0,0,0,0,1,11.3,11.3,46.6,BUF,WR,12,2015
27,Golden Tate,7,8,50,7.1,19,0,1,0,0,0,0,1,11.0,11.0,0.1,FA,WR,12,2015
28,Cole Beasley,6,7,44,7.3,17,0,1,0,0,0,0,1,10.4,10.4,63.2,BUF,WR,12,2015
29,John Brown,5,7,99,19.8,48,2,0,0,0,0,0,1,9.9,9.9,1.3,FA,WR,12,2015
30,Cecil Shorts,3,4,18,6.0,8,0,1,3,20,0,0,1,9.8,9.8,0.0,FA,WR,12,2015
31,Rueben Randle,1,6,36,36.0,40,1,1,0,0,0,0,1,9.6,9.6,0.0,FA,WR,12,2015
32,Devin Smith,2,3,33,16.5,17,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,12,2015
33,Anquan Boldin,8,11,93,11.6,18,0,0,0,0,0,0,1,9.3,9.3,0.1,FA,WR,12,2015
34,Alshon Jeffery,7,11,90,12.9,22,2,0,0,0,0,0,1,9.0,9.0,0.1,FA,WR,12,2015
35,Harry Douglas,3,8,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.0,FA,WR,12,2015
36,Michael Crabtree,4,8,19,4.8,7,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,WR,12,2015
37,Nick Williams,3,4,16,5.3,11,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,WR,12,2015
38,Vincent Jackson,4,10,76,19.0,21,3,0,0,0,0,0,1,7.6,7.6,0.0,FA,WR,12,2015
39,Randall Cobb,6,7,74,12.3,32,2,0,0,0,0,0,1,7.4,7.4,7.6,GB,WR,12,2015
40,Brian Hartline,8,12,74,9.3,16,0,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,12,2015
41,Jerricho Cotchery,5,6,73,14.6,24,2,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,12,2015
42,Marlon Moore,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,WR,12,2015
43,Greg Jennings,2,3,9,4.5,5,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,WR,12,2015
44,Andre Caldwell,2,4,8,4.0,4,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,WR,12,2015
45,Larry Fitzgerald,10,14,66,6.6,11,0,0,0,0,0,0,1,6.6,6.6,0.3,FA,WR,12,2015
46,Mike Evans,5,10,64,12.8,17,0,0,0,0,0,0,1,6.4,6.4,97.8,TB,WR,12,2015
47,Kenny Britt,6,11,63,10.5,18,0,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,12,2015
48,Roddy White,6,8,60,10.0,20,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,12,2015
49,Julio Jones,5,7,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,60.7,TEN,WR,12,2015
50,Marvin Jones Jr.,3,5,25,8.3,12,0,0,1,30,0,0,1,5.5,5.5,55.4,JAC,WR,12,2015
51,J.J. Nelson,2,5,53,26.5,34,1,0,0,0,0,0,1,5.3,5.3,0.0,IND,WR,12,2015
52,Antonio Brown,6,12,51,8.5,15,0,0,0,0,0,0,1,5.1,5.1,84.1,FA,WR,12,2015
53,Torrey Smith,2,3,51,25.5,41,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,12,2015
54,Chris Givens,1,3,48,48.0,48,1,0,1,2,0,0,1,5.0,5.0,0.0,FA,WR,12,2015
55,Willie Snead IV,4,7,50,12.5,24,1,0,0,0,0,0,1,5.0,5.0,0.1,FA,WR,12,2015
56,Marquess Wilson,4,5,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,12,2015
57,Nate Washington,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,12,2015
58,Allen Hurns,4,9,42,10.5,29,1,0,0,0,0,0,1,4.2,4.2,0.0,MIA,WR,12,2015
59,Dorial Green-Beckham,1,5,22,22.0,22,1,0,0,0,0,0,1,4.2,4.2,0.4,FA,WR,12,2015
60,Terrance Williams,4,7,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,12,2015
61,Marques Colston,3,4,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,12,2015
62,Tyler Lockett,3,3,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,97.5,SEA,WR,12,2015
63,Demaryius Thomas,1,13,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.1,FA,WR,12,2015
64,Brandon LaFell,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,12,2015
65,DeAndre Hopkins,5,8,36,7.2,13,0,0,0,0,0,0,1,3.6,3.6,69.3,ARI,WR,12,2015
66,Brandin Cooks,5,8,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,92.7,HOU,WR,12,2015
67,Marc Mariani,3,3,35,11.7,21,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,12,2015
68,Pierre Garcon,3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,12,2015
69,Chris Hogan,3,5,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,12,2015
70,Albert Wilson,3,3,25,8.3,16,0,0,1,8,0,0,1,3.3,3.3,0.8,MIA,WR,12,2015
71,Stefon Diggs,4,4,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,100.0,BUF,WR,12,2015
72,Dwayne Harris,2,5,28,14.0,15,0,0,1,1,0,0,1,2.9,2.9,0.0,FA,WR,12,2015
73,Quincy Enunwa,2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,12,2015
74,Jeremy Butler,3,4,27,9.0,9,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,12,2015
75,Dez Bryant,2,8,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,2.6,FA,WR,12,2015
76,Robert Woods,3,9,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,29.9,LAR,WR,12,2015
77,Andre Johnson,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,12,2015
78,Justin Hardy,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,12,2015
79,Kevin Smith,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,12,2015
80,Adam Humphries,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.8,WAS,WR,12,2015
81,Ryan Grant,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,12,2015
82,Devin Funchess,2,4,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,12,2015
83,Rashad Greene,3,4,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,12,2015
84,Riley Cooper,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,12,2015
85,Nelson Agholor,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,13.6,NE,WR,12,2015
86,Kendall Wright,2,7,19,9.5,12,0,0,2,-4,0,0,1,1.5,1.5,0.0,FA,WR,12,2015
87,Davante Adams,2,11,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,100.0,GB,WR,12,2015
88,Lance Moore,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,12,2015
89,Michael Floyd,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,12,2015
90,Marqise Lee,1,1,3,3.0,3,0,0,1,10,0,0,1,1.3,1.3,0.0,FA,WR,12,2015
91,Bradley Marquez,3,5,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,12,2015
92,Jarius Wright,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,12,2015
93,Jamison Crowder,2,4,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,23.6,NYJ,WR,12,2015
94,Brenton Bersin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2015
95,Malcom Floyd,1,4,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2015
96,Wes Welker,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2015
97,Kenny Stills,2,10,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,NO,WR,12,2015
98,Miles Austin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2015
99,Josh Huff,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,12,2015
100,Andre Holmes,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,12,2015
101,Bennie Fowler III,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,12,2015
102,Brian Quick,2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2015
103,Keshawn Martin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2015
104,Mohamed Sanu Sr.,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,SF,WR,12,2015
105,Cody Latimer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,12,2015
106,Quinton Patton,1,6,1,1.0,1,0,0,1,5,0,0,1,0.6,0.6,0.2,FA,WR,12,2015
107,Lucky Whitehead,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,12,2015
108,Bryan Walters,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,12,2015
109,Seyi Ajirotutu,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,12,2015
110,Hakeem Nicks,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,12,2015
111,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2015
112,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,12,2015
113,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,12,2015
114,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,12,2015
115,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,12,2015
116,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2015
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2015
118,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,12,2015
119,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,12,2015
120,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,12,2015
121,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,12,2015
122,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2015
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2015
124,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2015
125,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2015
126,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,12,2015
127,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2015
128,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,12,2015
129,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2015
130,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2015
131,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,12,2015
132,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2015
133,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2015
134,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,12,2015
135,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2015
136,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,12,2015
137,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2015
138,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2015
139,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2015
140,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2015
141,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,12,2015
142,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,12,2015
143,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,12,2015
144,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,12,2015
145,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2015
146,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,12,2015
147,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,12,2015
148,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2015
149,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2015
150,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,12,2015
151,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2015
152,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,12,2015
153,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2015
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,12,2015
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,12,2015
156,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2015
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2015
158,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,12,2015
159,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2015
160,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2015
161,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,12,2015
162,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,12,2015
163,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2015
164,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2015
165,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2015
166,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2015
167,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2015
168,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2015
169,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2015
170,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2015
171,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2015
172,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2015
173,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2015
174,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2015
175,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2015
176,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2015
177,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2015
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,12,2015
179,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,12,2015
180,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2015
181,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2015
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2015
183,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2015
184,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2015
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2015
186,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,12,2015
187,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,12,2015
188,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,12,2015
189,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2015
190,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2015
191,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2015
192,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2015
193,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2015
194,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,12,2015
195,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,12,2015
196,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,12,2015
197,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,12,2015
198,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,12,2015
199,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,12,2015
200,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2015
201,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,12,2015
202,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,12,2015
203,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,12,2015
204,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2015
205,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2015
206,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,12,2015
207,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2015
208,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2015
209,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,12,2015
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2015
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,12,2015
212,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,12,2015
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2015
214,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,12,2015
215,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,12,2015
216,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,12,2015
217,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,12,2015
218,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2015
219,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,12,2015
220,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,12,2015
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,12,2015
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2015
223,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,12,2015
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,12,2015
225,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,12,2015
226,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,12,2015
227,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,12,2015
228,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,12,2015
