rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,DeVante Parker,4.0,10.0,80.0,20.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,64.3,WR,12,2015,MIA
19.0,DeSean Jackson,2.0,4.0,66.0,33.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,4.4,WR,12,2015,WAS
20.0,Dontrelle Inman,5.0,9.0,65.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,0.0,WR,12,2015,LAC
21.0,Eric Decker,5.0,9.0,62.0,12.4,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.6,WR,12,2015,NYJ
22.0,Jordan Matthews,3.0,5.0,60.0,20.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,WR,12,2015,PHI
24.0,Amari Cooper,7.0,12.0,115.0,16.4,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.7,WR,12,2015,LV
25.0,Donte Moncrief,8.0,9.0,114.0,14.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,12,2015,IND
26.0,Emmanuel Sanders,6.0,9.0,113.0,18.8,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,46.6,WR,12,2015,DEN
27.0,Golden Tate,7.0,8.0,50.0,7.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,WR,12,2015,DET
28.0,Cole Beasley,6.0,7.0,44.0,7.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,63.2,WR,12,2015,DAL
29.0,John Brown,5.0,7.0,99.0,19.8,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.3,WR,12,2015,ARI
30.0,Cecil Shorts,3.0,4.0,18.0,6.0,8.0,0.0,1.0,3.0,20.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,12,2015,HOU
31.0,Rueben Randle,1.0,6.0,36.0,36.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,WR,12,2015,NYG
32.0,Devin Smith,2.0,3.0,33.0,16.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,WR,12,2015,NYJ
33.0,Anquan Boldin,8.0,11.0,93.0,11.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,WR,12,2015,SF
34.0,Alshon Jeffery,7.0,11.0,90.0,12.9,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,WR,12,2015,CHI
35.0,Harry Douglas,3.0,8.0,29.0,9.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,12,2015,TEN
36.0,Michael Crabtree,4.0,8.0,19.0,4.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WR,12,2015,LV
37.0,Nick Williams,3.0,4.0,16.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,12,2015,ATL
38.0,Vincent Jackson,4.0,10.0,76.0,19.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,12,2015,TB
39.0,Randall Cobb,6.0,7.0,74.0,12.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,7.6,WR,12,2015,GB
40.0,Brian Hartline,8.0,12.0,74.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,12,2015,CLE
41.0,Jerricho Cotchery,5.0,6.0,73.0,14.6,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,12,2015,CAR
42.0,Marlon Moore,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,12,2015,CLE
43.0,Greg Jennings,2.0,3.0,9.0,4.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,12,2015,MIA
44.0,Andre Caldwell,2.0,4.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,12,2015,DEN
45.0,Larry Fitzgerald,10.0,14.0,66.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,WR,12,2015,ARI
46.0,Mike Evans,5.0,10.0,64.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,97.8,WR,12,2015,TB
47.0,Kenny Britt,6.0,11.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,12,2015,LAR
48.0,Roddy White,6.0,8.0,60.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,12,2015,ATL
49.0,Julio Jones,5.0,7.0,56.0,11.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,60.7,WR,12,2015,ATL
52.0,Antonio Brown,6.0,12.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,84.1,WR,12,2015,PIT
54.0,Chris Givens,1.0,3.0,48.0,48.0,48.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,12,2015,BAL
56.0,Marquess Wilson,4.0,5.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,12,2015,CHI
57.0,Nate Washington,3.0,4.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,12,2015,HOU
58.0,Allen Hurns,4.0,9.0,42.0,10.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,12,2015,JAC
59.0,Dorial Green-Beckham,1.0,5.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.4,WR,12,2015,TEN
60.0,Terrance Williams,4.0,7.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,12,2015,DAL
61.0,Marques Colston,3.0,4.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,12,2015,NO
62.0,Tyler Lockett,3.0,3.0,38.0,12.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,97.5,WR,12,2015,SEA
63.0,Demaryius Thomas,1.0,13.0,36.0,36.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,12,2015,DEN
64.0,Brandon LaFell,4.0,9.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,12,2015,NE
65.0,DeAndre Hopkins,5.0,8.0,36.0,7.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,69.3,WR,12,2015,HOU
66.0,Brandin Cooks,5.0,8.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,92.7,WR,12,2015,NO
67.0,Marc Mariani,3.0,3.0,35.0,11.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,12,2015,CHI
68.0,Pierre Garcon,3.0,6.0,35.0,11.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,12,2015,WAS
69.0,Chris Hogan,3.0,5.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,12,2015,BUF
70.0,Albert Wilson,3.0,3.0,25.0,8.3,16.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.3,3.3,0.8,WR,12,2015,KC
71.0,Stefon Diggs,4.0,4.0,31.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,100.0,WR,12,2015,MIN
72.0,Dwayne Harris,2.0,5.0,28.0,14.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,12,2015,NYG
73.0,Quincy Enunwa,2.0,6.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,12,2015,NYJ
74.0,Jeremy Butler,3.0,4.0,27.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,12,2015,BAL
75.0,Dez Bryant,2.0,8.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,2.6,WR,12,2015,DAL
76.0,Robert Woods,3.0,9.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,29.9,WR,12,2015,BUF
77.0,Andre Johnson,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,12,2015,IND
78.0,Justin Hardy,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,12,2015,ATL
79.0,Kevin Smith,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,12,2015,SEA
80.0,Adam Humphries,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.8,WR,12,2015,TB
81.0,Ryan Grant,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,12,2015,WAS
82.0,Devin Funchess,2.0,4.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,12,2015,CAR
83.0,Rashad Greene,3.0,4.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,12,2015,JAC
84.0,Riley Cooper,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2015,PHI
85.0,Nelson Agholor,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,13.6,WR,12,2015,PHI
86.0,Kendall Wright,2.0,7.0,19.0,9.5,12.0,0.0,0.0,2.0,-4.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,12,2015,TEN
87.0,Davante Adams,2.0,11.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,100.0,WR,12,2015,GB
88.0,Lance Moore,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,12,2015,DET
89.0,Michael Floyd,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,12,2015,ARI
90.0,Marqise Lee,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2015,JAC
91.0,Bradley Marquez,3.0,5.0,13.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2015,LAR
92.0,Jarius Wright,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2015,MIN
93.0,Jamison Crowder,2.0,4.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,23.6,WR,12,2015,WAS
94.0,Brenton Bersin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2015,CAR
95.0,Malcom Floyd,1.0,4.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2015,LAC
96.0,Wes Welker,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2015,LAR
97.0,Kenny Stills,2.0,10.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,12,2015,MIA
98.0,Miles Austin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2015,PHI
99.0,Josh Huff,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,12,2015,PHI
100.0,Andre Holmes,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,12,2015,LV
102.0,Brian Quick,2.0,5.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2015,LAR
103.0,Keshawn Martin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2015,NE
105.0,Cody Latimer,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,12,2015,DEN
106.0,Quinton Patton,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.6,0.6,0.2,WR,12,2015,SF
107.0,Lucky Whitehead,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2015,DAL
108.0,Bryan Walters,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2015,JAC
109.0,Seyi Ajirotutu,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2015,PHI
110.0,Hakeem Nicks,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2015,NYG
479.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2015,HOU
483.0,Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2015,SF
484.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2015,LV
485.0,Chris Harper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2015,NE
