rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
47,Kenny Britt,6,11,63,10.5,18,0,0,0,0,0,0,1,6.3,6.3,0.0,STL,WR,12,2015
48,Roddy White,6,8,60,10.0,20,1,0,0,0,0,0,1,6.0,6.0,0.0,ATL,WR,12,2015
49,Julio Jones,5,7,56,11.2,19,0,0,0,0,0,0,1,5.6,5.6,60.7,ATL,WR,12,2015
52,Antonio Brown,6,12,51,8.5,15,0,0,0,0,0,0,1,5.1,5.1,84.1,PIT,WR,12,2015
53,Torrey Smith,2,3,51,25.5,41,1,0,0,0,0,0,1,5.1,5.1,0.0,SF,WR,12,2015
54,Chris Givens,1,3,48,48.0,48,1,0,1,2,0,0,1,5.0,5.0,0.0,CIN,WR,12,2015
56,Marquess Wilson,4,5,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,0.0,CHI,WR,12,2015
57,Nate Washington,3,4,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.0,HOU,WR,12,2015
58,Allen Hurns,4,9,42,10.5,29,1,0,0,0,0,0,1,4.2,4.2,0.0,JAC,WR,12,2015
59,Dorial Green-Beckham,1,5,22,22.0,22,1,0,0,0,0,0,1,4.2,4.2,0.4,TEN,WR,12,2015
60,Terrance Williams,4,7,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.0,DAL,WR,12,2015
61,Marques Colston,3,4,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,0.0,NO,WR,12,2015
62,Tyler Lockett,3,3,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,97.5,SEA,WR,12,2015
63,Demaryius Thomas,1,13,36,36.0,36,1,0,0,0,0,0,1,3.6,3.6,0.1,DEN,WR,12,2015
64,Brandon LaFell,4,9,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,NE,WR,12,2015
65,DeAndre Hopkins,5,8,36,7.2,13,0,0,0,0,0,0,1,3.6,3.6,69.3,HOU,WR,12,2015
66,Brandin Cooks,5,8,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,92.7,NO,WR,12,2015
67,Marc Mariani,3,3,35,11.7,21,1,0,0,0,0,0,1,3.5,3.5,0.0,CHI,WR,12,2015
68,Pierre Garcon,3,6,35,11.7,16,0,0,0,0,0,0,1,3.5,3.5,0.0,WAS,WR,12,2015
69,Chris Hogan,3,5,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,BUF,WR,12,2015
70,Albert Wilson,3,3,25,8.3,16,0,0,1,8,0,0,1,3.3,3.3,0.8,KC,WR,12,2015
71,Stefon Diggs,4,4,31,7.8,16,0,0,0,0,0,0,1,3.1,3.1,100.0,MIN,WR,12,2015
73,Quincy Enunwa,2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.0,NYJ,WR,12,2015
74,Jeremy Butler,3,4,27,9.0,9,0,0,0,0,0,0,1,2.7,2.7,0.0,BAL,WR,12,2015
75,Dez Bryant,2,8,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,2.6,DAL,WR,12,2015
76,Robert Woods,3,9,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,29.9,BUF,WR,12,2015
77,Andre Johnson,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,IND,WR,12,2015
78,Justin Hardy,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,ATL,WR,12,2015
79,Kevin Smith,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,SEA,WR,12,2015
80,Adam Humphries,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.8,TB,WR,12,2015
81,Ryan Grant,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,WAS,WR,12,2015
82,Devin Funchess,2,4,19,9.5,15,0,0,0,0,0,0,1,1.9,1.9,0.0,CAR,WR,12,2015
83,Rashad Greene,3,4,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,0.0,JAC,WR,12,2015
84,Riley Cooper,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,PHI,WR,12,2015
85,Nelson Agholor,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,13.6,PHI,WR,12,2015
86,Kendall Wright,2,7,19,9.5,12,0,0,2,-4,0,0,1,1.5,1.5,0.0,TEN,WR,12,2015
87,Davante Adams,2,11,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,100.0,GB,WR,12,2015
88,Lance Moore,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,DET,WR,12,2015
89,Michael Floyd,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,ARI,WR,12,2015
90,Marqise Lee,1,1,3,3.0,3,0,0,1,10,0,0,1,1.3,1.3,0.0,JAC,WR,12,2015
91,Bradley Marquez,3,5,13,4.3,7,0,0,0,0,0,0,1,1.3,1.3,0.0,STL,WR,12,2015
92,Jarius Wright,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,WR,12,2015
93,Jamison Crowder,2,4,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,23.6,WAS,WR,12,2015
94,Brenton Bersin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CAR,WR,12,2015
95,Malcom Floyd,1,4,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SD,WR,12,2015
96,Wes Welker,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,STL,WR,12,2015
97,Kenny Stills,2,10,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.1,MIA,WR,12,2015
98,Miles Austin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,PHI,WR,12,2015
99,Josh Huff,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,WR,12,2015
100,Andre Holmes,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,OAK,WR,12,2015
102,Brian Quick,2,5,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,STL,WR,12,2015
103,Keshawn Martin,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NE,WR,12,2015
105,Cody Latimer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,WR,12,2015
106,Quinton Patton,1,6,1,1.0,1,0,0,1,5,0,0,1,0.6,0.6,0.2,SF,WR,12,2015
107,Lucky Whitehead,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DAL,WR,12,2015
108,Bryan Walters,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,JAC,WR,12,2015
109,Seyi Ajirotutu,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PHI,WR,12,2015
110,Hakeem Nicks,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,WR,12,2015
347,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2015
348,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2015
349,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2015
351,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2015
353,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,12,2015
354,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,12,2015
355,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,12,2015
356,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2015
357,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,12,2015
361,Rishard Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2015
363,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2015
364,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2015
366,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2015
368,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2015
369,Brandon Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2015
370,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2015
371,Myles White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2015
374,Jerome Simpson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2015
376,Jason Avant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2015
377,James Jones,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2015
379,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2015
385,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2015
388,Dwayne Bowe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2015
389,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,12,2015
390,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2015
394,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2015
400,Mike Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2015
403,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,12,2015
459,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,12,2015
463,Javontee Herndon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2015
464,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2015
465,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,12,2015
467,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2015
480,Chris Conley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,12,2015
481,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2015
483,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,SD,WR,12,2015
485,Bruce Ellington,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,SF,WR,12,2015
486,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,CIN,WR,12,2015
487,Chris Harper,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,NE,WR,12,2015
