rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Doug Baldwin,7.0,8.0,92.0,13.1,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.0,WR,2,2015,SEA
15.0,Steve Smith,10.0,16.0,150.0,15.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,WR,2,2015,BAL
16.0,Terrance Williams,4.0,7.0,84.0,21.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,WR,2,2015,DAL
17.0,Calvin Johnson,10.0,17.0,83.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,0.1,WR,2,2015,DET
18.0,Jordan Matthews,6.0,9.0,80.0,13.3,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.0,WR,2,2015,PHI
19.0,Darrius Heyward-Bey,4.0,5.0,77.0,19.3,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,WR,2,2015,PIT
20.0,Leonard Hankerson,6.0,11.0,77.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,WR,2,2015,ATL
21.0,Julio Jones,13.0,15.0,135.0,10.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,60.7,WR,2,2015,ATL
22.0,Robert Woods,3.0,3.0,60.0,20.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,29.9,WR,2,2015,BUF
23.0,Sammy Watkins,6.0,8.0,60.0,10.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,7.0,WR,2,2015,BUF
24.0,Anquan Boldin,6.0,10.0,60.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,WR,2,2015,SF
25.0,Corey Brown,3.0,4.0,57.0,19.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.2,WR,2,2015,CAR
26.0,Demaryius Thomas,8.0,14.0,116.0,14.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.1,WR,2,2015,DEN
27.0,Randall Cobb,8.0,11.0,116.0,14.5,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,7.6,WR,2,2015,GB
28.0,Jarvis Landry,8.0,10.0,110.0,13.8,36.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,11.6,11.6,72.5,WR,2,2015,MIA
29.0,Rishard Matthews,6.0,7.0,115.0,19.2,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,WR,2,2015,MIA
30.0,Malcom Floyd,2.0,4.0,55.0,27.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,WR,2,2015,SD
31.0,Vincent Jackson,3.0,5.0,54.0,18.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,2,2015,TB
33.0,Josh Bellamy,1.0,2.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,2,2015,CHI
34.0,Steve Johnson,5.0,6.0,45.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.0,WR,2,2015,SD
35.0,A.J. Green,3.0,4.0,45.0,15.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,51.8,WR,2,2015,CIN
36.0,Kenny Britt,2.0,4.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,WR,2,2015,STL
38.0,James Jones,1.0,3.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,2,2015,GB
39.0,Aaron Dobson,7.0,8.0,87.0,12.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,2,2015,NE
41.0,Pierre Garcon,6.0,7.0,23.0,3.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,WR,2,2015,WAS
42.0,Louis Murphy,3.0,4.0,82.0,27.3,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,2,2015,TB
43.0,Jaron Brown,2.0,3.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,2,2015,ARI
44.0,Golden Tate,6.0,10.0,80.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,WR,2,2015,DET
45.0,Dorial Green-Beckham,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.4,WR,2,2015,TEN
46.0,Seth Roberts,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,2,2015,OAK
47.0,Marques Colston,4.0,5.0,69.0,17.3,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,2,2015,NO
48.0,Kamar Aiken,5.0,7.0,89.0,17.8,38.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.9,6.9,0.0,WR,2,2015,BAL
49.0,Allen Hurns,4.0,4.0,68.0,17.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,2,2015,JAC
50.0,Markus Wheaton,2.0,4.0,67.0,33.5,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,2,2015,PIT
51.0,Nate Washington,3.0,8.0,63.0,21.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,2,2015,HOU
52.0,Brandin Cooks,5.0,7.0,62.0,12.4,21.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,5.8,5.8,92.7,WR,2,2015,NO
53.0,Percy Harvin,4.0,5.0,47.0,11.8,25.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,2,2015,BUF
54.0,DeAndre Hopkins,5.0,11.0,53.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,69.3,WR,2,2015,HOU
55.0,Jeremy Maclin,4.0,7.0,57.0,14.3,30.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,2,2015,KC
56.0,Andre Holmes,3.0,4.0,50.0,16.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,2,2015,OAK
57.0,Tavon Austin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,4.0,40.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,2,2015,STL
58.0,Jarius Wright,1.0,2.0,17.0,17.0,17.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,2,2015,MIN
59.0,T.Y. Hilton,4.0,7.0,45.0,11.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,16.8,WR,2,2015,IND
60.0,Ryan Grant,3.0,6.0,45.0,15.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,2,2015,WAS
61.0,John Brown,5.0,5.0,45.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.3,WR,2,2015,ARI
62.0,Andrew Hawkins,3.0,4.0,43.0,14.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,2,2015,CLE
63.0,Eddie Royal,7.0,8.0,41.0,5.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,2,2015,CHI
64.0,Marqise Lee,2.0,4.0,27.0,13.5,18.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,2,2015,JAC
65.0,Mike Wallace,3.0,3.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,WR,2,2015,MIN
66.0,Ty Montgomery,4.0,4.0,37.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,WR,2,2015,GB
67.0,Cameron Meredith,3.0,4.0,36.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,2,2015,CHI
68.0,Cecil Shorts,6.0,12.0,34.0,5.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,2,2015,HOU
69.0,Justin Hunter,2.0,2.0,34.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,2,2015,TEN
70.0,Davante Adams,5.0,5.0,33.0,6.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,100.0,WR,2,2015,GB
71.0,Brandon Coleman,3.0,6.0,33.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,2,2015,NO
72.0,Danny Amendola,1.0,2.0,29.0,29.0,29.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,2,2015,NE
73.0,Nelson Agholor,3.0,6.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,13.6,WR,2,2015,PHI
74.0,Andre Johnson,3.0,7.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,2,2015,IND
75.0,Quincy Enunwa,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,2,2015,NYJ
76.0,Quinton Patton,4.0,4.0,25.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,WR,2,2015,SF
78.0,Josh Huff,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,2,2015,PHI
79.0,DeAndrew White,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,2,2015,SF
80.0,Devin Street,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,2,2015,DAL
81.0,Preston Parker,3.0,6.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,2,2015,NYG
82.0,Kendall Wright,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,2,2015,TEN
83.0,Tyler Lockett,2.0,2.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,97.5,WR,2,2015,SEA
84.0,Devin Funchess,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,2,2015,CAR
85.0,Chandler Worthy,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,2,2015,HOU
87.0,Jordan Norwood,3.0,5.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,2,2015,DEN
88.0,Cole Beasley,4.0,5.0,14.0,3.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,WR,2,2015,DAL
89.0,Chris Matthews,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2,2015,SEA
90.0,Nick Williams,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,2,2015,ATL
91.0,Marlon Brown,2.0,4.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,2,2015,BAL
92.0,Jerricho Cotchery,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,2,2015,CAR
93.0,Chris Hogan,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,2,2015,BUF
94.0,Charles Johnson,3.0,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,2,2015,MIN
95.0,Marquess Wilson,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,2,2015,CHI
96.0,Kenny Stills,2.0,4.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,2,2015,MIA
97.0,Chris Givens,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,2,2015,STL
98.0,Jamison Crowder,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,23.6,WR,2,2015,WAS
99.0,Rashad Greene,2.0,4.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,2,2015,JAC
100.0,Andre Caldwell,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2015,DEN
101.0,Rueben Randle,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,2,2015,NYG
102.0,Geremy Davis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,2,2015,NYG
103.0,DeVante Parker,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,64.3,WR,2,2015,MIA
104.0,Harry Douglas,1.0,8.0,9.0,9.0,9.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,2,2015,TEN
346.0,Stedman Bailey,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2015,STL
367.0,De'Anthony Thomas,2.0,4.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2015,KC
402.0,Andre Roberts,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2015,WAS
482.0,Taylor Gabriel,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.1,WR,2,2015,CLE
483.0,Keenan Allen,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,99.3,WR,2,2015,SD
484.0,Lance Moore,3.0,6.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,0.0,WR,2,2015,DET
