rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
65,Mike Wallace,3,3,38,12.7,22,1,0,0,0,0,0,1,3.8,3.8,0.0,MIN,WR,2,2015
66,Ty Montgomery,4,4,37,9.3,17,0,0,0,0,0,0,1,3.7,3.7,0.6,GB,WR,2,2015
67,Cameron Meredith,3,4,36,12.0,22,1,0,0,0,0,0,1,3.6,3.6,0.0,CHI,WR,2,2015
68,Cecil Shorts,6,12,34,5.7,16,0,0,0,0,0,0,1,3.4,3.4,0.0,HOU,WR,2,2015
69,Justin Hunter,2,2,34,17.0,20,1,0,0,0,0,0,1,3.4,3.4,0.0,TEN,WR,2,2015
70,Davante Adams,5,5,33,6.6,13,0,0,0,0,0,0,1,3.3,3.3,100.0,GB,WR,2,2015
71,Brandon Coleman,3,6,33,11.0,22,1,0,0,0,0,0,1,3.3,3.3,0.0,NO,WR,2,2015
72,Danny Amendola,1,2,29,29.0,29,1,0,1,3,0,0,1,3.2,3.2,0.1,NE,WR,2,2015
73,Nelson Agholor,3,6,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,13.6,PHI,WR,2,2015
74,Andre Johnson,3,7,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.0,IND,WR,2,2015
75,Quincy Enunwa,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,NYJ,WR,2,2015
76,Quinton Patton,4,4,25,6.3,9,0,0,0,0,0,0,1,2.5,2.5,0.2,SF,WR,2,2015
78,Josh Huff,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,PHI,WR,2,2015
79,DeAndrew White,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,SF,WR,2,2015
80,Devin Street,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,DAL,WR,2,2015
81,Preston Parker,3,6,17,5.7,6,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,WR,2,2015
82,Kendall Wright,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,TEN,WR,2,2015
83,Tyler Lockett,2,2,17,8.5,17,0,0,0,0,0,0,1,1.7,1.7,97.5,SEA,WR,2,2015
84,Devin Funchess,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CAR,WR,2,2015
85,Chandler Worthy,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,WR,2,2015
87,Jordan Norwood,3,5,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0,DEN,WR,2,2015
88,Cole Beasley,4,5,14,3.5,9,0,0,0,0,0,0,1,1.4,1.4,63.2,DAL,WR,2,2015
89,Chris Matthews,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,WR,2,2015
90,Nick Williams,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ATL,WR,2,2015
91,Marlon Brown,2,4,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,BAL,WR,2,2015
92,Jerricho Cotchery,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,2,2015
93,Chris Hogan,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BUF,WR,2,2015
94,Charles Johnson,3,3,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,0.0,MIN,WR,2,2015
95,Marquess Wilson,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,WR,2,2015
96,Kenny Stills,2,4,8,4.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,MIA,WR,2,2015
97,Chris Givens,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,2,2015
98,Jamison Crowder,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.6,WAS,WR,2,2015
99,Rashad Greene,2,4,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,WR,2,2015
100,Andre Caldwell,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DEN,WR,2,2015
101,Rueben Randle,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,WR,2,2015
102,Geremy Davis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,WR,2,2015
103,DeVante Parker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,64.3,MIA,WR,2,2015
104,Harry Douglas,1,8,9,9.0,9,0,0,1,-6,0,0,1,0.3,0.3,0.0,TEN,WR,2,2015
341,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2015
342,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2015
344,Jermaine Kearse,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2015
345,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,2,2015
346,Stedman Bailey,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2015
347,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,2,2015
348,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,2,2015
349,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,2,2015
354,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,2,2015
355,Chris Owusu,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2015
358,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2015
359,Albert Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,2,2015
360,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2015
362,Michael Campanaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2015
363,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2015
365,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,2,2015
366,Mike Evans,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.8,TB,WR,2,2015
367,De'Anthony Thomas,2,4,20,10.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,KC,WR,2,2015
370,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2015
371,Greg Jennings,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2015
378,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2015
380,Brian Hartline,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2015
381,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2015
383,Dwayne Bowe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2015
384,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,2,2015
386,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2015
387,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,2,2015
391,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2015
397,Roddy White,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,2,2015
399,Miles Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2015
400,Riley Cooper,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,2,2015
401,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,2,2015
402,Andre Roberts,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,2,2015
457,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,2,2015
461,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,2,2015
463,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2015
464,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,2,2015
465,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,TB,WR,2,2015
466,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2015
475,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2015
476,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,2,2015
477,Keith Mumphery,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2015
480,Tyler Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2015
481,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,2,2015
482,Taylor Gabriel,1,1,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.1,CLE,WR,2,2015
483,Keenan Allen,2,4,16,8.0,13,0,0,0,0,0,1,1,-0.4,-0.4,99.3,SD,WR,2,2015
484,Lance Moore,3,6,14,4.7,7,0,0,0,0,0,1,1,-0.6,-0.6,0.0,DET,WR,2,2015
