rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
38.0,Harry Douglas,5.0,5.0,73.0,14.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,9,2015,TEN
39.0,Seth Roberts,3.0,4.0,73.0,24.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,9,2015,OAK
40.0,Griff Whalen,5.0,6.0,73.0,14.6,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,WR,9,2015,IND
41.0,Quinton Patton,3.0,5.0,70.0,23.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,WR,9,2015,SF
42.0,Pierre Garcon,4.0,8.0,70.0,17.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,9,2015,WAS
43.0,Steve Johnson,7.0,10.0,68.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,9,2015,SD
44.0,Brandon Coleman,2.0,3.0,58.0,29.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,9,2015,NO
45.0,James Jones,2.0,6.0,57.0,28.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,9,2015,GB
46.0,Adam Humphries,5.0,5.0,55.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.8,WR,9,2015,TB
47.0,Rishard Matthews,4.0,4.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,9,2015,MIA
48.0,A.J. Green,4.0,6.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,51.8,WR,9,2015,CIN
49.0,Jamison Crowder,6.0,8.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,23.6,WR,9,2015,WAS
50.0,Demaryius Thomas,5.0,7.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,WR,9,2015,DEN
51.0,Kenbrell Thompkins,4.0,4.0,45.0,11.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,9,2015,NYJ
52.0,Torrey Smith,2.0,4.0,44.0,22.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,9,2015,SF
53.0,Stefon Diggs,3.0,5.0,42.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,9,2015,MIN
54.0,Marques Colston,3.0,3.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,9,2015,NO
55.0,Danny Amendola,4.0,5.0,24.0,6.0,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,9,2015,NE
56.0,Dwayne Bowe,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,9,2015,CLE
57.0,Donte Moncrief,3.0,4.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,9,2015,IND
58.0,Miles Austin,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,9,2015,PHI
59.0,Terrance Williams,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,9,2015,DAL
60.0,Andre Roberts,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WR,9,2015,WAS
61.0,Charles Johnson,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,9,2015,MIN
62.0,Marc Mariani,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,9,2015,CHI
63.0,Jeremy Kerley,2.0,3.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,9,2015,NYJ
65.0,Travis Benjamin,3.0,6.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,9,2015,CLE
66.0,Roddy White,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,9,2015,ATL
68.0,Justin Hardy,4.0,4.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,9,2015,ATL
69.0,Marquess Wilson,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,9,2015,CHI
70.0,DeSean Jackson,3.0,6.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,4.4,WR,9,2015,WAS
71.0,Stedman Bailey,2.0,4.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,9,2015,STL
72.0,Javontee Herndon,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,9,2015,SD
73.0,Jarius Wright,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,9,2015,MIN
74.0,Josh Huff,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,9,2015,PHI
75.0,Bruce Ellington,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,9,2015,SF
76.0,Lucky Whitehead,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,9,2015,DAL
77.0,Dontrelle Inman,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,WR,9,2015,SD
78.0,Josh Bellamy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,9,2015,CHI
79.0,Brandon Tate,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,9,2015,CIN
80.0,Donteea Dye,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,9,2015,TB
81.0,Mike Wallace,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,9,2015,MIN
82.0,Bradley Marquez,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,9,2015,STL
83.0,Myles White,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,9,2015,NYG
84.0,Taylor Gabriel,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,9,2015,CLE
328.0,Robert Woods,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.9,WR,9,2015,BUF
332.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,9,2015,OAK
464.0,Brian Quick,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,9,2015,STL
465.0,Markus Wheaton,1.0,4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,WR,9,2015,PIT
