rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
32,T.Y. Hilton,5,6,82,16.4,30,2,0,0,0,0,0,1,8.2,8.2,16.8,IND,WR,9,2015
33,Tavon Austin,4,7,15,3.8,10,0,0,8,66,0,0,1,8.1,8.1,0.1,JAC,WR,9,2015
34,Marvin Jones Jr.,5,6,78,15.6,29,2,0,0,0,0,0,1,7.8,7.8,55.4,JAC,WR,9,2015
35,Dorial Green-Beckham,5,10,77,15.4,20,2,0,0,0,0,0,1,7.7,7.7,0.4,FA,WR,9,2015
36,Justin Hunter,3,4,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,FA,WR,9,2015
37,Kenny Stills,3,5,74,24.7,46,2,0,0,0,0,0,1,7.4,7.4,0.1,NO,WR,9,2015
38,Harry Douglas,5,5,73,14.6,30,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,9,2015
39,Seth Roberts,3,4,73,24.3,36,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,9,2015
40,Griff Whalen,5,6,73,14.6,38,1,0,0,0,0,0,1,7.3,7.3,0.0,FA,WR,9,2015
41,Quinton Patton,3,5,70,23.3,41,2,0,0,0,0,0,1,7.0,7.0,0.2,FA,WR,9,2015
42,Pierre Garcon,4,8,70,17.5,36,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,9,2015
43,Steve Johnson,7,10,68,9.7,16,0,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,9,2015
44,Brandon Coleman,2,3,58,29.0,30,2,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,9,2015
45,James Jones,2,6,57,28.5,36,2,0,0,0,0,0,1,5.7,5.7,0.0,FA,WR,9,2015
46,Adam Humphries,5,5,55,11.0,16,0,0,0,0,0,0,1,5.5,5.5,0.8,WAS,WR,9,2015
47,Rishard Matthews,4,4,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,9,2015
48,A.J. Green,4,6,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,51.8,ARI,WR,9,2015
49,Jamison Crowder,6,8,50,8.3,16,0,0,0,0,0,0,1,5.0,5.0,23.6,NYJ,WR,9,2015
50,Demaryius Thomas,5,7,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.1,FA,WR,9,2015
51,Kenbrell Thompkins,4,4,45,11.3,38,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,9,2015
52,Torrey Smith,2,4,44,22.0,26,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,9,2015
53,Stefon Diggs,3,5,42,14.0,30,1,0,0,0,0,0,1,4.2,4.2,100.0,BUF,WR,9,2015
54,Marques Colston,3,3,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,9,2015
55,Danny Amendola,4,5,24,6.0,11,0,0,1,8,0,0,1,3.2,3.2,0.1,HOU,WR,9,2015
56,Dwayne Bowe,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,9,2015
57,Donte Moncrief,3,4,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,9,2015
58,Miles Austin,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,9,2015
59,Terrance Williams,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,9,2015
60,Andre Roberts,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.1,LAC,WR,9,2015
61,Charles Johnson,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,9,2015
62,Marc Mariani,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,9,2015
63,Jeremy Kerley,2,3,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,9,2015
64,Bennie Fowler III,2,4,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,9,2015
65,Travis Benjamin,3,6,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,9,2015
66,Roddy White,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,9,2015
67,Ted Ginn Jr.,1,4,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,9,2015
68,Justin Hardy,4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,9,2015
69,Marquess Wilson,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,9,2015
70,DeSean Jackson,3,6,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,4.4,LV,WR,9,2015
71,Stedman Bailey,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,9,2015
72,Javontee Herndon,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,9,2015
73,Jarius Wright,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,9,2015
74,Josh Huff,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,9,2015
75,Bruce Ellington,2,2,2,1.0,1,0,0,1,7,0,0,1,0.9,0.9,0.0,FA,WR,9,2015
76,Lucky Whitehead,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,9,2015
77,Dontrelle Inman,3,5,28,9.3,14,0,0,0,0,0,1,1,0.8,0.8,0.0,FA,WR,9,2015
78,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,9,2015
79,Brandon Tate,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,9,2015
80,Donteea Dye,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,9,2015
81,Mike Wallace,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,9,2015
82,Bradley Marquez,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,9,2015
83,Myles White,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,9,2015
84,Taylor Gabriel,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,WR,9,2015
85,Dwayne Harris,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,9,2015
86,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,9,2015
87,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2015
88,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,9,2015
89,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,9,2015
90,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2015
91,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2015
92,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2015
93,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2015
94,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,9,2015
95,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2015
96,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,9,2015
97,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2015
98,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,9,2015
99,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2015
100,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2015
101,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2015
102,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2015
103,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2015
104,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,9,2015
105,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2015
106,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2015
107,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2015
108,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,9,2015
109,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2015
110,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2015
111,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2015
112,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2015
113,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,9,2015
114,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2015
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2015
116,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2015
117,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2015
118,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2015
119,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,9,2015
120,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,9,2015
121,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,9,2015
122,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,9,2015
123,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,9,2015
124,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,9,2015
125,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,9,2015
126,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,9,2015
127,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,9,2015
128,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,9,2015
129,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2015
130,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,9,2015
131,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,9,2015
132,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2015
133,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,9,2015
134,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,9,2015
135,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,9,2015
136,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2015
137,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,9,2015
138,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2015
139,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2015
140,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2015
141,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,9,2015
142,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,9,2015
143,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2015
144,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2015
145,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2015
146,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2015
147,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2015
148,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2015
149,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2015
150,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2015
151,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,9,2015
152,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2015
153,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,9,2015
154,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,9,2015
155,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,9,2015
156,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,9,2015
157,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,9,2015
158,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,9,2015
159,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,9,2015
160,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,9,2015
161,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,9,2015
162,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2015
163,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2015
164,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2015
165,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2015
166,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2015
167,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,9,2015
168,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,9,2015
169,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,9,2015
170,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2015
171,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2015
172,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2015
173,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2015
174,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2015
175,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2015
176,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2015
177,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2015
178,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2015
179,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2015
180,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2015
181,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2015
182,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2015
183,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2015
184,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2015
185,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2015
186,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2015
187,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,9,2015
188,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2015
189,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2015
190,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2015
191,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,9,2015
192,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,9,2015
193,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2015
194,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2015
195,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,9,2015
196,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2015
197,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2015
198,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2015
199,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,9,2015
200,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,9,2015
201,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2015
202,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,9,2015
203,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2015
204,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2015
205,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,9,2015
206,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2015
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2015
208,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,9,2015
209,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,9,2015
210,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2015
211,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2015
212,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,9,2015
213,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2015
214,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,9,2015
215,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2015
216,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,9,2015
217,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2015
218,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2015
219,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2015
220,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2015
221,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2015
222,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,9,2015
223,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,9,2015
224,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2015
225,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2015
226,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,9,2015
227,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,9,2015
