rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23.0,Brandon LaFell,5.0,9.0,102.0,20.4,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,NE,WR,9,2015
24.0,Rueben Randle,5.0,5.0,40.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,NYG,WR,9,2015
25.0,Corey Brown,2.0,4.0,50.0,25.0,39.0,1.0,1.0,1.0,-12.0,0.0,0.0,1.0,9.8,9.8,0.2,CAR,WR,9,2015
27.0,Julian Edelman,5.0,8.0,55.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,13.1,NE,WR,9,2015
28.0,Jarvis Landry,10.0,12.0,67.0,6.7,24.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,9.1,9.1,72.5,MIA,WR,9,2015
29.0,Martavis Bryant,3.0,7.0,31.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,PIT,WR,9,2015
30.0,Kenny Britt,3.0,5.0,87.0,29.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,STL,WR,9,2015
31.0,Jerricho Cotchery,3.0,6.0,82.0,27.3,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,CAR,WR,9,2015
32.0,T.Y. Hilton,5.0,6.0,82.0,16.4,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,16.8,IND,WR,9,2015
33.0,Tavon Austin,4.0,7.0,15.0,3.8,10.0,0.0,0.0,8.0,66.0,0.0,0.0,1.0,8.1,8.1,0.1,STL,WR,9,2015
35.0,Dorial Green-Beckham,5.0,10.0,77.0,15.4,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.4,TEN,WR,9,2015
36.0,Justin Hunter,3.0,4.0,17.0,5.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TEN,WR,9,2015
37.0,Kenny Stills,3.0,5.0,74.0,24.7,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.1,MIA,WR,9,2015
38.0,Harry Douglas,5.0,5.0,73.0,14.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TEN,WR,9,2015
39.0,Seth Roberts,3.0,4.0,73.0,24.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,OAK,WR,9,2015
40.0,Griff Whalen,5.0,6.0,73.0,14.6,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,IND,WR,9,2015
41.0,Quinton Patton,3.0,5.0,70.0,23.3,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,SF,WR,9,2015
42.0,Pierre Garcon,4.0,8.0,70.0,17.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WAS,WR,9,2015
43.0,Steve Johnson,7.0,10.0,68.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,SD,WR,9,2015
44.0,Brandon Coleman,2.0,3.0,58.0,29.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,NO,WR,9,2015
45.0,James Jones,2.0,6.0,57.0,28.5,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,GB,WR,9,2015
46.0,Adam Humphries,5.0,5.0,55.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.8,TB,WR,9,2015
47.0,Rishard Matthews,4.0,4.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,MIA,WR,9,2015
48.0,A.J. Green,4.0,6.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,51.8,CIN,WR,9,2015
49.0,Jamison Crowder,6.0,8.0,50.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,23.6,WAS,WR,9,2015
50.0,Demaryius Thomas,5.0,7.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.1,DEN,WR,9,2015
51.0,Kenbrell Thompkins,4.0,4.0,45.0,11.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,NYJ,WR,9,2015
52.0,Torrey Smith,2.0,4.0,44.0,22.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,SF,WR,9,2015
53.0,Stefon Diggs,3.0,5.0,42.0,14.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,MIN,WR,9,2015
54.0,Marques Colston,3.0,3.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,NO,WR,9,2015
55.0,Danny Amendola,4.0,5.0,24.0,6.0,11.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.2,3.2,0.1,NE,WR,9,2015
56.0,Dwayne Bowe,3.0,5.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CLE,WR,9,2015
57.0,Donte Moncrief,3.0,4.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,IND,WR,9,2015
58.0,Miles Austin,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,PHI,WR,9,2015
59.0,Terrance Williams,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,DAL,WR,9,2015
60.0,Andre Roberts,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WAS,WR,9,2015
61.0,Charles Johnson,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,MIN,WR,9,2015
62.0,Marc Mariani,2.0,3.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CHI,WR,9,2015
63.0,Jeremy Kerley,2.0,3.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,NYJ,WR,9,2015
65.0,Travis Benjamin,3.0,6.0,22.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,CLE,WR,9,2015
66.0,Roddy White,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,ATL,WR,9,2015
68.0,Justin Hardy,4.0,4.0,17.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,ATL,WR,9,2015
69.0,Marquess Wilson,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CHI,WR,9,2015
70.0,DeSean Jackson,3.0,6.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,4.4,WAS,WR,9,2015
71.0,Stedman Bailey,2.0,4.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,STL,WR,9,2015
72.0,Javontee Herndon,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,SD,WR,9,2015
73.0,Jarius Wright,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,MIN,WR,9,2015
74.0,Josh Huff,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PHI,WR,9,2015
75.0,Bruce Ellington,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.9,0.9,0.0,SF,WR,9,2015
76.0,Lucky Whitehead,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,DAL,WR,9,2015
77.0,Dontrelle Inman,3.0,5.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.0,SD,WR,9,2015
78.0,Josh Bellamy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CHI,WR,9,2015
79.0,Brandon Tate,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CIN,WR,9,2015
80.0,Donteea Dye,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TB,WR,9,2015
81.0,Mike Wallace,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,MIN,WR,9,2015
82.0,Bradley Marquez,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,STL,WR,9,2015
83.0,Myles White,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NYG,WR,9,2015
84.0,Taylor Gabriel,1.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,CLE,WR,9,2015
326.0,Andre Holmes,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,9,2015
327.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2015
328.0,Robert Woods,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.9,BUF,WR,9,2015
329.0,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.3,HOU,WR,9,2015
330.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,9,2015
331.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,9,2015
332.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,9,2015
337.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,9,2015
338.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,9,2015
340.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,9,2015
341.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2015
342.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2015
343.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2015
344.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,WR,9,2015
346.0,Aaron Dobson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2015
348.0,Devin Street,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2015
349.0,Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2015
351.0,Nick Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2015
353.0,Jerome Simpson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2015
355.0,Greg Jennings,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2015
357.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2015
359.0,Malcom Floyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2015
363.0,Andre Johnson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2015
364.0,Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2015
369.0,Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,9,2015
372.0,Riley Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2015
373.0,Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,9,2015
377.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2015
404.0,Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2015
440.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,9,2015
442.0,Devin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2015
443.0,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,SEA,WR,9,2015
444.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,PHI,WR,9,2015
445.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2015
447.0,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,MIA,WR,9,2015
449.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2015
450.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.7,MIN,WR,9,2015
451.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,9,2015
452.0,DeAndrew White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2015
456.0,Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2015
457.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,KC,WR,9,2015
460.0,Cameron Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2015
464.0,Brian Quick,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,STL,WR,9,2015
465.0,Markus Wheaton,1.0,4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.0,PIT,WR,9,2015
