rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Jarvis Landry,10,12,67,6.7,24,1,0,5,20,0,0,1,9.1,9.1,72.5,MIA,WR,9,2015
29,Martavis Bryant,3,7,31,10.3,15,0,1,0,0,0,0,1,9.1,9.1,0.0,PIT,WR,9,2015
30,Kenny Britt,3,5,87,29.0,55,2,0,0,0,0,0,1,8.7,8.7,0.0,STL,WR,9,2015
31,Jerricho Cotchery,3,6,82,27.3,59,1,0,0,0,0,0,1,8.2,8.2,0.0,CAR,WR,9,2015
32,T.Y. Hilton,5,6,82,16.4,30,2,0,0,0,0,0,1,8.2,8.2,16.8,IND,WR,9,2015
33,Tavon Austin,4,7,15,3.8,10,0,0,8,66,0,0,1,8.1,8.1,0.1,STL,WR,9,2015
35,Dorial Green-Beckham,5,10,77,15.4,20,2,0,0,0,0,0,1,7.7,7.7,0.4,TEN,WR,9,2015
36,Justin Hunter,3,4,17,5.7,8,0,1,0,0,0,0,1,7.7,7.7,0.0,TEN,WR,9,2015
37,Kenny Stills,3,5,74,24.7,46,2,0,0,0,0,0,1,7.4,7.4,0.1,MIA,WR,9,2015
38,Harry Douglas,5,5,73,14.6,30,1,0,0,0,0,0,1,7.3,7.3,0.0,TEN,WR,9,2015
39,Seth Roberts,3,4,73,24.3,36,1,0,0,0,0,0,1,7.3,7.3,0.0,OAK,WR,9,2015
40,Griff Whalen,5,6,73,14.6,38,1,0,0,0,0,0,1,7.3,7.3,0.0,IND,WR,9,2015
41,Quinton Patton,3,5,70,23.3,41,2,0,0,0,0,0,1,7.0,7.0,0.2,SF,WR,9,2015
42,Pierre Garcon,4,8,70,17.5,36,1,0,0,0,0,0,1,7.0,7.0,0.0,WAS,WR,9,2015
43,Steve Johnson,7,10,68,9.7,16,0,0,0,0,0,0,1,6.8,6.8,0.0,SD,WR,9,2015
44,Brandon Coleman,2,3,58,29.0,30,2,0,0,0,0,0,1,5.8,5.8,0.0,NO,WR,9,2015
45,James Jones,2,6,57,28.5,36,2,0,0,0,0,0,1,5.7,5.7,0.0,GB,WR,9,2015
46,Adam Humphries,5,5,55,11.0,16,0,0,0,0,0,0,1,5.5,5.5,0.8,TB,WR,9,2015
47,Rishard Matthews,4,4,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,0.0,MIA,WR,9,2015
48,A.J. Green,4,6,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,51.8,CIN,WR,9,2015
49,Jamison Crowder,6,8,50,8.3,16,0,0,0,0,0,0,1,5.0,5.0,23.6,WAS,WR,9,2015
50,Demaryius Thomas,5,7,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.1,DEN,WR,9,2015
51,Kenbrell Thompkins,4,4,45,11.3,38,1,0,0,0,0,0,1,4.5,4.5,0.0,NYJ,WR,9,2015
52,Torrey Smith,2,4,44,22.0,26,1,0,0,0,0,0,1,4.4,4.4,0.0,SF,WR,9,2015
53,Stefon Diggs,3,5,42,14.0,30,1,0,0,0,0,0,1,4.2,4.2,100.0,MIN,WR,9,2015
54,Marques Colston,3,3,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.0,NO,WR,9,2015
55,Danny Amendola,4,5,24,6.0,11,0,0,1,8,0,0,1,3.2,3.2,0.1,NE,WR,9,2015
56,Dwayne Bowe,3,5,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,CLE,WR,9,2015
57,Donte Moncrief,3,4,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,0.0,IND,WR,9,2015
58,Miles Austin,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,PHI,WR,9,2015
59,Terrance Williams,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,DAL,WR,9,2015
60,Andre Roberts,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,0.1,WAS,WR,9,2015
61,Charles Johnson,1,2,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.0,MIN,WR,9,2015
62,Marc Mariani,2,3,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,CHI,WR,9,2015
63,Jeremy Kerley,2,3,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,NYJ,WR,9,2015
65,Travis Benjamin,3,6,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,9,2015
66,Roddy White,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,ATL,WR,9,2015
68,Justin Hardy,4,4,17,4.3,8,0,0,0,0,0,0,1,1.7,1.7,0.0,ATL,WR,9,2015
69,Marquess Wilson,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CHI,WR,9,2015
70,DeSean Jackson,3,6,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,4.4,WAS,WR,9,2015
71,Stedman Bailey,2,4,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,STL,WR,9,2015
72,Javontee Herndon,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SD,WR,9,2015
73,Jarius Wright,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,WR,9,2015
74,Josh Huff,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,PHI,WR,9,2015
75,Bruce Ellington,2,2,2,1.0,1,0,0,1,7,0,0,1,0.9,0.9,0.0,SF,WR,9,2015
76,Lucky Whitehead,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DAL,WR,9,2015
77,Dontrelle Inman,3,5,28,9.3,14,0,0,0,0,0,1,1,0.8,0.8,0.0,SD,WR,9,2015
78,Josh Bellamy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,WR,9,2015
79,Brandon Tate,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CIN,WR,9,2015
80,Donteea Dye,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,TB,WR,9,2015
81,Mike Wallace,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIN,WR,9,2015
82,Bradley Marquez,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,STL,WR,9,2015
83,Myles White,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NYG,WR,9,2015
84,Taylor Gabriel,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CLE,WR,9,2015
326,Andre Holmes,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2015
327,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2015
328,Robert Woods,0,1,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,29.9,BUF,WR,9,2015
329,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,9,2015
330,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2015
331,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,9,2015
332,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,9,2015
337,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,9,2015
338,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,9,2015
340,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,9,2015
341,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2015
342,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2015
343,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2015
344,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2015
346,Aaron Dobson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2015
348,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2015
349,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2015
351,Nick Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2015
353,Jerome Simpson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2015
355,Greg Jennings,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2015
357,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2015
359,Malcom Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2015
363,Andre Johnson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2015
364,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2015
369,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2015
372,Riley Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2015
373,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2015
377,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2015
404,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2015
440,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,9,2015
442,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2015
443,Tyler Lockett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.5,SEA,WR,9,2015
444,Nelson Agholor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,PHI,WR,9,2015
445,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2015
447,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,9,2015
449,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2015
450,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,9,2015
451,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2015
452,DeAndrew White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2015
456,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2015
457,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,9,2015
460,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2015
464,Brian Quick,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,STL,WR,9,2015
465,Markus Wheaton,1,4,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0,PIT,WR,9,2015
