rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,DeVante Parker,4.0,10.0,93.0,23.3,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,64.3,MIA,WR,16,2015
27.0,Larry Fitzgerald,4.0,5.0,29.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.3,ARI,WR,16,2015
29.0,John Brown,3.0,4.0,25.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,1.3,ARI,WR,16,2015
30.0,Sammy Watkins,5.0,6.0,84.0,16.8,37.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,7.0,BUF,WR,16,2015
31.0,Torrey Smith,2.0,3.0,23.0,11.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,SF,WR,16,2015
32.0,Chris Matthews,3.0,5.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,CIN,WR,16,2015
34.0,Keshawn Martin,7.0,11.0,68.0,9.7,24.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,7.4,7.4,0.0,NE,WR,16,2015
35.0,Brice Butler,4.0,9.0,74.0,18.5,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,DAL,WR,16,2015
36.0,Quincy Enunwa,2.0,4.0,69.0,34.5,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,NYJ,WR,16,2015
38.0,Roddy White,5.0,6.0,67.0,13.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,ATL,WR,16,2015
39.0,James Jones,5.0,11.0,46.0,9.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,GB,WR,16,2015
40.0,Kamar Aiken,8.0,8.0,66.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,BAL,WR,16,2015
41.0,T.Y. Hilton,4.0,7.0,64.0,16.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,16.8,IND,WR,16,2015
42.0,Terrance Williams,4.0,10.0,62.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,DAL,WR,16,2015
43.0,Antonio Brown,7.0,11.0,61.0,8.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,84.1,PIT,WR,16,2015
44.0,Mike Evans,4.0,8.0,61.0,15.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.8,TB,WR,16,2015
45.0,Harry Douglas,6.0,12.0,79.0,13.2,31.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.9,5.9,0.0,TEN,WR,16,2015
46.0,Demaryius Thomas,7.0,12.0,59.0,8.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,DEN,WR,16,2015
47.0,Golden Tate,4.0,5.0,59.0,14.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,DET,WR,16,2015
48.0,Seth Roberts,2.0,6.0,37.0,18.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,OAK,WR,16,2015
49.0,Jarius Wright,3.0,3.0,57.0,19.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,MIN,WR,16,2015
50.0,Bruce Ellington,3.0,4.0,55.0,18.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,SF,WR,16,2015
51.0,Brandon Coleman,4.0,4.0,45.0,11.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,NO,WR,16,2015
52.0,Chris Givens,2.0,4.0,45.0,22.5,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,CIN,WR,16,2015
53.0,Davante Adams,3.0,6.0,42.0,14.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,GB,WR,16,2015
54.0,Malcom Floyd,3.0,6.0,42.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,SD,WR,16,2015
55.0,Markus Wheaton,3.0,5.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,PIT,WR,16,2015
56.0,Jerricho Cotchery,4.0,5.0,24.0,6.0,11.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,4.0,4.0,0.0,CAR,WR,16,2015
57.0,DeSean Jackson,4.0,6.0,40.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.4,WAS,WR,16,2015
58.0,Chris Hogan,2.0,4.0,39.0,19.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,BUF,WR,16,2015
59.0,Andre Johnson,3.0,5.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,IND,WR,16,2015
60.0,Albert Wilson,3.0,4.0,34.0,11.3,19.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,3.9,3.9,0.8,KC,WR,16,2015
61.0,Corey Brown,3.0,6.0,39.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,CAR,WR,16,2015
62.0,Jeremy Butler,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,BAL,WR,16,2015
63.0,Jordan Norwood,4.0,6.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,DEN,WR,16,2015
64.0,Darius Jennings,3.0,4.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,CLE,WR,16,2015
65.0,Nelson Agholor,2.0,5.0,35.0,17.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,13.6,PHI,WR,16,2015
66.0,Andre Holmes,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,OAK,WR,16,2015
67.0,Tyler Lockett,3.0,7.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.5,SEA,WR,16,2015
68.0,Jamison Crowder,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.6,WAS,WR,16,2015
70.0,Marc Mariani,2.0,3.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CHI,WR,16,2015
72.0,Cole Beasley,2.0,2.0,29.0,14.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,63.2,DAL,WR,16,2015
73.0,Brandon LaFell,1.0,1.0,19.0,19.0,19.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,2.8,2.8,0.0,NE,WR,16,2015
74.0,Quinton Patton,1.0,4.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,SF,WR,16,2015
75.0,Tavon Austin,3.0,7.0,16.0,5.3,16.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.8,2.8,0.1,STL,WR,16,2015
76.0,Anquan Boldin,5.0,5.0,27.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,SF,WR,16,2015
77.0,Kenbrell Thompkins,4.0,9.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,NYJ,WR,16,2015
78.0,Ryan Grant,1.0,3.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WAS,WR,16,2015
79.0,Eddie Royal,5.0,6.0,21.0,4.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CHI,WR,16,2015
80.0,Travis Benjamin,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CLE,WR,16,2015
81.0,Stefon Diggs,4.0,5.0,19.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,100.0,MIN,WR,16,2015
82.0,Russell Shepard,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TB,WR,16,2015
83.0,Jaelen Strong,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,HOU,WR,16,2015
84.0,Kendall Wright,3.0,3.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TEN,WR,16,2015
85.0,Randall Cobb,3.0,3.0,15.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.7,1.7,7.6,GB,WR,16,2015
86.0,Javontee Herndon,3.0,5.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SD,WR,16,2015
87.0,Donteea Dye,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TB,WR,16,2015
88.0,Donte Moncrief,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,IND,WR,16,2015
89.0,Justin Hardy,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ATL,WR,16,2015
90.0,Kenny Stills,3.0,3.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,MIA,WR,16,2015
92.0,Mike Wallace,2.0,6.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,MIN,WR,16,2015
93.0,Adam Humphries,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,TB,WR,16,2015
94.0,Martavis Bryant,1.0,3.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,PIT,WR,16,2015
95.0,Darrius Heyward-Bey,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,PIT,WR,16,2015
96.0,Josh Bellamy,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CHI,WR,16,2015
97.0,Amari Cooper,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,97.7,OAK,WR,16,2015
99.0,Ben Edwards,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,WR,16,2015
100.0,Josh Huff,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,PHI,WR,16,2015
101.0,Jonathan Krause,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,PHI,WR,16,2015
102.0,Lance Moore,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,WR,16,2015
104.0,Brian Quick,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,STL,WR,16,2015
105.0,Adam Thielen,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,82.7,MIN,WR,16,2015
106.0,Jared Abbrederis,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,GB,WR,16,2015
107.0,Hakeem Nicks,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NYG,WR,16,2015
108.0,Wes Welker,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,STL,WR,16,2015
109.0,Rashad Greene,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,JAC,WR,16,2015
347.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2015
349.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,SD,WR,16,2015
350.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,16,2015
351.0,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,BUF,WR,16,2015
352.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,16,2015
355.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2015
358.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2015
361.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,16,2015
365.0,Devin Street,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,16,2015
367.0,Nick Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2015
368.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,16,2015
370.0,Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,16,2015
371.0,Greg Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,16,2015
378.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2015
379.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2015
381.0,Dwayne Bowe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2015
384.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,16,2015
388.0,Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2015
389.0,Greg Salas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,16,2015
393.0,Riley Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,16,2015
394.0,Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,16,2015
400.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,WR,16,2015
424.0,Andre Caldwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,16,2015
455.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,16,2015
457.0,Devin Funchess,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,16,2015
458.0,Dorial Green-Beckham,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,TEN,WR,16,2015
460.0,Kasen Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2015
462.0,Taylor Gabriel,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,16,2015
463.0,Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2015
465.0,Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,16,2015
478.0,Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,16,2015
481.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,KC,WR,16,2015
482.0,Keith Mumphery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2015
484.0,Cameron Meredith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2015
485.0,Bradley Marquez,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,16,2015
486.0,Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.8,SD,WR,16,2015
487.0,Marlon Moore,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,CLE,WR,16,2015
488.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,DAL,WR,16,2015
