rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
46,Demaryius Thomas,7,12,59,8.4,13,0,0,0,0,0,0,1,5.9,5.9,0.1,DEN,WR,16,2015
47,Golden Tate,4,5,59,14.8,36,1,0,0,0,0,0,1,5.9,5.9,0.1,DET,WR,16,2015
48,Seth Roberts,2,6,37,18.5,33,1,0,0,0,0,0,1,5.7,5.7,0.0,OAK,WR,16,2015
49,Jarius Wright,3,3,57,19.0,21,1,0,0,0,0,0,1,5.7,5.7,0.0,MIN,WR,16,2015
50,Bruce Ellington,3,4,55,18.3,38,1,0,0,0,0,0,1,5.5,5.5,0.0,SF,WR,16,2015
51,Brandon Coleman,4,4,45,11.3,21,1,0,0,0,0,0,1,4.5,4.5,0.0,NO,WR,16,2015
52,Chris Givens,2,4,45,22.5,39,1,0,0,0,0,0,1,4.5,4.5,0.0,CIN,WR,16,2015
53,Davante Adams,3,6,42,14.0,38,1,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,16,2015
54,Malcom Floyd,3,6,42,14.0,23,1,0,0,0,0,0,1,4.2,4.2,0.0,SD,WR,16,2015
55,Markus Wheaton,3,5,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,0.0,PIT,WR,16,2015
56,Jerricho Cotchery,4,5,24,6.0,11,0,0,1,16,0,0,1,4.0,4.0,0.0,CAR,WR,16,2015
57,DeSean Jackson,4,6,40,10.0,22,1,0,0,0,0,0,1,4.0,4.0,4.4,WAS,WR,16,2015
58,Chris Hogan,2,4,39,19.5,20,1,0,0,0,0,0,1,3.9,3.9,0.0,BUF,WR,16,2015
59,Andre Johnson,3,5,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.0,IND,WR,16,2015
60,Albert Wilson,3,4,34,11.3,19,0,0,2,5,0,0,1,3.9,3.9,0.8,KC,WR,16,2015
61,Corey Brown,3,6,39,13.0,19,0,0,0,0,0,0,1,3.9,3.9,0.2,CAR,WR,16,2015
62,Jeremy Butler,3,6,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,0.0,BAL,WR,16,2015
63,Jordan Norwood,4,6,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.0,DEN,WR,16,2015
64,Darius Jennings,3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,0.0,CLE,WR,16,2015
65,Nelson Agholor,2,5,35,17.5,18,0,0,0,0,0,0,1,3.5,3.5,13.6,PHI,WR,16,2015
66,Andre Holmes,3,6,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,OAK,WR,16,2015
67,Tyler Lockett,3,7,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,97.5,SEA,WR,16,2015
68,Jamison Crowder,2,3,13,6.5,7,0,0,0,0,0,0,1,3.3,3.3,23.6,WAS,WR,16,2015
70,Marc Mariani,2,3,32,16.0,25,1,0,0,0,0,0,1,3.2,3.2,0.0,CHI,WR,16,2015
72,Cole Beasley,2,2,29,14.5,25,1,0,0,0,0,0,1,2.9,2.9,63.2,DAL,WR,16,2015
73,Brandon LaFell,1,1,19,19.0,19,0,0,1,9,0,0,1,2.8,2.8,0.0,NE,WR,16,2015
74,Quinton Patton,1,4,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.2,SF,WR,16,2015
75,Tavon Austin,3,7,16,5.3,16,0,0,3,12,0,0,1,2.8,2.8,0.1,STL,WR,16,2015
76,Anquan Boldin,5,5,27,5.4,9,0,0,0,0,0,0,1,2.7,2.7,0.1,SF,WR,16,2015
77,Kenbrell Thompkins,4,9,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,NYJ,WR,16,2015
78,Ryan Grant,1,3,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,WAS,WR,16,2015
79,Eddie Royal,5,6,21,4.2,14,0,0,0,0,0,0,1,2.1,2.1,0.0,CHI,WR,16,2015
80,Travis Benjamin,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.0,CLE,WR,16,2015
81,Stefon Diggs,4,5,19,4.8,10,0,0,0,0,0,0,1,1.9,1.9,100.0,MIN,WR,16,2015
82,Russell Shepard,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,TB,WR,16,2015
83,Jaelen Strong,2,5,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,HOU,WR,16,2015
84,Kendall Wright,3,3,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,TEN,WR,16,2015
85,Randall Cobb,3,3,15,5.0,8,0,0,1,2,0,0,1,1.7,1.7,7.6,GB,WR,16,2015
86,Javontee Herndon,3,5,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.0,SD,WR,16,2015
87,Donteea Dye,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,TB,WR,16,2015
88,Donte Moncrief,2,2,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,IND,WR,16,2015
89,Justin Hardy,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,ATL,WR,16,2015
90,Kenny Stills,3,3,14,4.7,9,0,0,0,0,0,0,1,1.4,1.4,0.1,MIA,WR,16,2015
92,Mike Wallace,2,6,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,WR,16,2015
93,Adam Humphries,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.8,TB,WR,16,2015
94,Martavis Bryant,1,3,6,6.0,6,0,0,1,4,0,0,1,1.0,1.0,0.0,PIT,WR,16,2015
95,Darrius Heyward-Bey,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PIT,WR,16,2015
96,Josh Bellamy,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,CHI,WR,16,2015
97,Amari Cooper,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,97.7,OAK,WR,16,2015
99,Ben Edwards,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,16,2015
100,Josh Huff,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,WR,16,2015
101,Jonathan Krause,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,WR,16,2015
102,Lance Moore,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DET,WR,16,2015
104,Brian Quick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,STL,WR,16,2015
105,Adam Thielen,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,82.7,MIN,WR,16,2015
106,Jared Abbrederis,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,GB,WR,16,2015
107,Hakeem Nicks,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,WR,16,2015
108,Wes Welker,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,STL,WR,16,2015
109,Rashad Greene,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,JAC,WR,16,2015
347,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2015
349,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,16,2015
350,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,16,2015
351,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,16,2015
352,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,16,2015
355,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2015
358,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2015
361,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2015
365,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2015
367,Nick Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2015
368,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,16,2015
370,Jason Avant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2015
371,Greg Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2015
378,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2015
379,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2015
381,Dwayne Bowe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2015
384,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2015
388,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2015
389,Greg Salas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2015
393,Riley Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2015
394,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,16,2015
400,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,16,2015
424,Andre Caldwell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2015
455,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,16,2015
457,Devin Funchess,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,16,2015
458,Dorial Green-Beckham,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,TEN,WR,16,2015
460,Kasen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2015
462,Taylor Gabriel,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,WR,16,2015
463,Kevin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2015
465,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,16,2015
478,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,16,2015
481,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,16,2015
482,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2015
484,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2015
485,Bradley Marquez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2015
486,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,SD,WR,16,2015
487,Marlon Moore,1,1,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,CLE,WR,16,2015
488,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,DAL,WR,16,2015
