rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Eric Decker,6.0,7.0,60.0,10.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.6,WR,8,2015,NYJ
23.0,Corey Brown,3.0,5.0,42.0,14.0,23.0,1.0,1.0,1.0,14.0,0.0,0.0,1.0,11.6,11.6,0.2,WR,8,2015,CAR
24.0,Brandon Marshall,9.0,18.0,108.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,2.6,WR,8,2015,NYJ
25.0,Antonio Brown,6.0,11.0,47.0,7.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,84.1,WR,8,2015,PIT
26.0,Jeremy Maclin,3.0,5.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.0,WR,8,2015,KC
27.0,Keenan Allen,5.0,5.0,35.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,99.3,WR,8,2015,LAC
28.0,Lance Moore,3.0,3.0,29.0,9.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,8,2015,DET
29.0,Calvin Johnson,5.0,10.0,85.0,17.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,WR,8,2015,DET
30.0,Steve Smith,5.0,7.0,82.0,16.4,46.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,8,2015,BAL
31.0,Jarvis Landry,6.0,8.0,71.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,72.5,WR,8,2015,MIA
33.0,Jeremy Kerley,4.0,5.0,63.0,15.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,8,2015,NYJ
34.0,Rishard Matthews,7.0,12.0,62.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,8,2015,MIA
35.0,Kamar Aiken,6.0,6.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,8,2015,BAL
37.0,Golden Tate,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,WR,8,2015,DET
38.0,Kenny Stills,3.0,7.0,58.0,19.3,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.1,WR,8,2015,MIA
39.0,Chris Givens,3.0,4.0,57.0,19.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,8,2015,BAL
40.0,Rueben Randle,5.0,9.0,55.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,8,2015,NYG
41.0,Martavis Bryant,4.0,9.0,49.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,8,2015,PIT
42.0,Amari Cooper,5.0,9.0,46.0,9.2,13.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.8,4.8,97.7,WR,8,2015,LV
43.0,Mike Evans,3.0,9.0,48.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.8,WR,8,2015,TB
44.0,Griff Whalen,5.0,5.0,48.0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,8,2015,IND
45.0,Brandon LaFell,4.0,7.0,47.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,8,2015,NE
46.0,Kenbrell Thompkins,6.0,7.0,41.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,8,2015,NYJ
47.0,Jaron Brown,1.0,4.0,39.0,39.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,8,2015,ARI
48.0,Randall Cobb,6.0,9.0,27.0,4.5,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,3.7,3.7,7.6,WR,8,2015,GB
49.0,Tyler Lockett,3.0,4.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,97.5,WR,8,2015,SEA
50.0,Doug Baldwin,3.0,6.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,8,2015,SEA
51.0,Charles Johnson,1.0,1.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,8,2015,MIN
52.0,Jerome Simpson,3.0,10.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,8,2015,SF
53.0,Quinton Patton,2.0,4.0,33.0,16.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.2,WR,8,2015,SF
54.0,Taylor Gabriel,4.0,7.0,32.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,8,2015,CLE
55.0,Kendall Wright,4.0,7.0,21.0,5.3,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,8,2015,TEN
56.0,Steve Johnson,2.0,4.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,8,2015,LAC
57.0,Travis Benjamin,3.0,5.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,8,2015,CLE
58.0,Andre Caldwell,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,8,2015,DEN
59.0,Roddy White,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,8,2015,ATL
60.0,Emmanuel Sanders,2.0,5.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,46.6,WR,8,2015,DEN
61.0,Jeremy Ross,3.0,6.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,8,2015,BAL
62.0,Seth Roberts,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,8,2015,LV
64.0,Justin Hardy,2.0,4.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,8,2015,ATL
65.0,Terrance Williams,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,8,2015,DAL
66.0,Marc Mariani,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,8,2015,CHI
67.0,Torrey Smith,2.0,5.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,8,2015,SF
68.0,Donte Moncrief,2.0,7.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,8,2015,IND
69.0,Jerricho Cotchery,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,8,2015,CAR
70.0,Justin Hunter,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,8,2015,TEN
71.0,T.Y. Hilton,1.0,7.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,16.8,WR,8,2015,IND
72.0,Brandon Coleman,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2015,NO
73.0,Adam Humphries,3.0,6.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,WR,8,2015,TB
74.0,Marquess Wilson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,8,2015,CHI
76.0,Dorial Green-Beckham,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.4,WR,8,2015,TEN
77.0,Albert Wilson,3.0,4.0,12.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.8,WR,8,2015,KC
78.0,Dez Bryant,2.0,6.0,12.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.6,WR,8,2015,DAL
79.0,Danny Amendola,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,8,2015,NE
80.0,Eric Weems,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,8,2015,ATL
81.0,Dontrelle Inman,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,8,2015,LAC
83.0,Davante Adams,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,100.0,WR,8,2015,GB
84.0,Myles White,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,8,2015,NYG
85.0,Devin Funchess,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,8,2015,CAR
86.0,Jarius Wright,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,8,2015,MIN
87.0,Bruce Ellington,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,8,2015,SF
88.0,Chris Conley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,WR,8,2015,KC
89.0,Brian Quick,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2015,LAR
90.0,Markus Wheaton,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2015,PIT
91.0,Bradley Marquez,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,8,2015,LAR
92.0,Donteea Dye,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,8,2015,TB
93.0,Keith Mumphery,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,8,2015,HOU
94.0,Ricardo Lockette,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,8,2015,SEA
95.0,James Jones,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,8,2015,GB
96.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,8,2015,DAL
97.0,Eddie Royal,3.0,3.0,2.0,0.7,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,8,2015,CHI
359.0,De'Anthony Thomas,3.0,3.0,22.0,7.3,23.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,8,2015,KC
