rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Tyler Lockett,5,7,55,11.0,27,1,1,0,0,0,0,1,11.5,11.5,97.5,SEA,WR,15,2015
24,Anquan Boldin,8,10,74,9.3,29,1,1,0,0,0,1,1,11.4,11.4,0.1,FA,WR,15,2015
25,Dorial Green-Beckham,6,9,113,18.8,30,2,0,0,0,0,0,1,11.3,11.3,0.4,FA,WR,15,2015
26,Corey Brown,3,4,51,17.0,20,1,1,0,0,0,0,1,11.1,11.1,0.2,FA,WR,15,2015
27,Donte Moncrief,5,7,51,10.2,21,1,1,0,0,0,0,1,11.1,11.1,0.0,FA,WR,15,2015
28,Jeremy Maclin,7,10,50,7.1,13,0,1,0,0,0,0,1,11.0,11.0,0.0,FA,WR,15,2015
29,Dez Bryant,4,9,50,12.5,15,0,1,0,0,0,0,1,11.0,11.0,2.6,FA,WR,15,2015
30,Jermaine Kearse,7,8,110,15.7,39,2,0,0,0,0,0,1,11.0,11.0,0.0,FA,WR,15,2015
31,Rueben Randle,4,5,47,11.8,27,2,1,0,0,0,0,1,10.7,10.7,0.0,FA,WR,15,2015
32,Marques Colston,2,4,39,19.5,28,1,1,0,0,0,0,1,9.9,9.9,0.0,FA,WR,15,2015
33,John Brown,3,9,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,1.3,FA,WR,15,2015
34,Pierre Garcon,3,4,34,11.3,18,0,1,0,0,0,0,1,9.4,9.4,0.0,FA,WR,15,2015
35,DeAndre Hopkins,8,11,94,11.8,28,1,0,0,0,0,0,1,9.4,9.4,69.3,ARI,WR,15,2015
36,Devin Funchess,2,7,30,15.0,16,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,15,2015
37,Marvin Jones Jr.,4,6,89,22.3,47,1,0,0,0,0,0,1,8.9,8.9,55.4,JAC,WR,15,2015
38,Brandon LaFell,4,5,88,22.0,31,2,0,1,0,0,0,1,8.8,8.8,0.0,FA,WR,15,2015
39,DeVante Parker,4,6,87,21.8,35,2,0,0,0,0,0,1,8.7,8.7,64.3,MIA,WR,15,2015
40,Martavis Bryant,10,14,87,8.7,15,0,0,0,0,0,0,1,8.7,8.7,0.0,FA,WR,15,2015
41,Jaelen Strong,2,2,23,11.5,15,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,WR,15,2015
42,Dontrelle Inman,3,5,78,26.0,31,2,0,0,0,0,0,1,7.8,7.8,0.0,FA,WR,15,2015
43,Willie Snead IV,10,12,76,7.6,15,0,0,0,0,0,0,1,7.6,7.6,0.1,FA,WR,15,2015
44,Brandon Marshall,4,7,74,18.5,25,2,0,0,0,0,0,1,7.4,7.4,2.6,FA,WR,15,2015
45,Michael Floyd,5,8,70,14.0,29,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,15,2015
46,Alshon Jeffery,1,5,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.1,FA,WR,15,2015
47,Michael Crabtree,6,11,70,11.7,23,1,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,15,2015
48,Jeremy Butler,3,5,60,20.0,41,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,WR,15,2015
49,Adam Humphries,6,6,60,10.0,14,0,0,0,0,0,0,1,6.0,6.0,0.8,WAS,WR,15,2015
50,Randall Cobb,5,7,40,8.0,23,1,0,4,18,0,0,1,5.8,5.8,7.6,GB,WR,15,2015
51,Jarvis Landry,8,10,54,6.8,14,0,0,0,0,0,0,1,5.4,5.4,72.5,CLE,WR,15,2015
52,Josh Huff,4,4,52,13.0,22,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,15,2015
53,Kenbrell Thompkins,2,5,50,25.0,43,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,15,2015
54,Quincy Enunwa,4,4,49,12.3,24,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,15,2015
55,Jerricho Cotchery,4,6,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,15,2015
56,Roddy White,3,4,47,15.7,17,0,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,15,2015
57,Marqise Lee,2,2,46,23.0,30,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,15,2015
58,Robert Woods,4,6,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,29.9,LAR,WR,15,2015
59,Donteea Dye,1,5,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,15,2015
60,Allen Hurns,2,5,44,22.0,22,2,0,0,0,0,0,1,4.4,4.4,0.0,MIA,WR,15,2015
61,Larry Fitzgerald,3,5,43,14.3,20,1,0,0,0,0,0,1,4.3,4.3,0.3,FA,WR,15,2015
62,A.J. Green,1,3,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,51.8,ARI,WR,15,2015
63,Cole Beasley,3,7,37,12.3,23,1,0,0,0,0,0,1,3.7,3.7,63.2,BUF,WR,15,2015
64,Quinton Patton,3,5,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.2,FA,WR,15,2015
65,Mike Wallace,3,3,37,12.3,34,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,15,2015
66,Justin Hardy,3,5,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,15,2015
67,Albert Wilson,4,4,27,6.8,11,0,0,1,8,0,0,1,3.5,3.5,0.8,MIA,WR,15,2015
68,Travis Benjamin,3,5,26,8.7,13,0,0,1,9,0,0,1,3.5,3.5,0.0,SF,WR,15,2015
69,Javontee Herndon,5,6,35,7.0,16,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,15,2015
70,Torrey Smith,2,5,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,15,2015
71,Jared Abbrederis,3,3,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,15,2015
72,Lucky Whitehead,0,0,0,0.0,0,0,0,2,32,0,0,1,3.2,3.2,0.0,FA,WR,15,2015
73,Andre Johnson,3,5,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,15,2015
74,Jarius Wright,3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,15,2015
75,Davante Adams,5,8,32,6.4,8,0,0,0,0,0,0,1,3.2,3.2,100.0,GB,WR,15,2015
76,Marc Mariani,3,4,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,15,2015
77,Eddie Royal,5,6,31,6.2,10,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,15,2015
78,Jordan Norwood,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,15,2015
79,T.Y. Hilton,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,16.8,IND,WR,15,2015
80,Malcom Floyd,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,15,2015
81,Keshawn Martin,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,15,2015
82,Kenny Stills,1,6,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,NO,WR,15,2015
83,Dwayne Bowe,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,15,2015
84,Riley Cooper,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,15,2015
85,TJ Jones,2,2,22,11.0,20,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,15,2015
86,Marlon Moore,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,15,2015
87,Calvin Johnson,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,WR,15,2015
88,Taylor Gabriel,2,4,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,WR,15,2015
89,Nate Washington,3,6,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,15,2015
90,Andre Holmes,2,8,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,15,2015
91,Brice Butler,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2015
92,Chris Givens,1,5,17,17.0,17,0,0,1,-2,0,0,1,1.5,1.5,0.0,FA,WR,15,2015
93,Harry Douglas,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,15,2015
94,Jaron Brown,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,WR,15,2015
95,Ryan Grant,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2015
96,Terrance Williams,2,5,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2015
97,Chris Hogan,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,15,2015
98,Jason Avant,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,15,2015
99,Mohamed Sanu Sr.,2,2,8,4.0,6,0,0,1,2,0,0,1,1.0,1.0,0.1,SF,WR,15,2015
100,Hakeem Nicks,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,15,2015
101,Myles White,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,15,2015
102,Lance Moore,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,15,2015
103,Dwayne Harris,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,15,2015
104,Adam Thielen,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,82.7,MIN,WR,15,2015
105,Josh Bellamy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,15,2015
106,Chris Matthews,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,15,2015
107,Eric Weems,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,15,2015
108,Phillip Dorsett II,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,HOU,WR,15,2015
109,Jamison Crowder,3,3,21,7.0,12,0,0,0,0,0,1,1,0.1,0.1,23.6,NYJ,WR,15,2015
110,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2015
111,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,15,2015
112,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2015
113,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2015
114,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2015
115,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2015
116,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2015
117,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2015
118,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2015
119,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2015
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,15,2015
121,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,15,2015
122,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2015
123,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,15,2015
124,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2015
125,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2015
126,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,15,2015
127,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2015
128,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2015
129,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,15,2015
130,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2015
131,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2015
132,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2015
133,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2015
134,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2015
135,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2015
136,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,15,2015
137,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,15,2015
138,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2015
139,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2015
140,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2015
141,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,15,2015
142,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,15,2015
143,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,15,2015
144,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,15,2015
145,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,15,2015
146,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,15,2015
147,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,15,2015
148,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,15,2015
149,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,15,2015
150,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,15,2015
151,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2015
152,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2015
153,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2015
154,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2015
155,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2015
156,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,15,2015
157,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2015
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2015
159,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,15,2015
160,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2015
161,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2015
162,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,15,2015
163,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,15,2015
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2015
165,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2015
166,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2015
167,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,15,2015
168,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,15,2015
169,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,15,2015
170,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2015
171,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2015
172,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2015
173,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2015
174,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2015
175,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2015
176,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2015
177,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,15,2015
178,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2015
179,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2015
180,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2015
181,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,15,2015
182,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,15,2015
183,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,15,2015
184,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,15,2015
185,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2015
186,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2015
187,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,15,2015
188,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,15,2015
189,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2015
190,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2015
191,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,15,2015
192,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,15,2015
193,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,15,2015
194,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2015
195,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2015
196,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2015
197,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,15,2015
198,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,15,2015
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2015
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2015
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2015
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2015
203,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2015
204,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2015
205,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2015
206,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2015
207,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2015
208,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2015
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2015
210,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,15,2015
211,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,15,2015
212,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,15,2015
213,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2015
214,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,15,2015
215,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,15,2015
216,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2015
217,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2015
218,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,15,2015
219,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2015
220,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,15,2015
221,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,15,2015
222,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2015
223,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,15,2015
224,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,15,2015
225,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,15,2015
226,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,15,2015
227,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,15,2015
228,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,15,2015
