rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
70.0,Torrey Smith,2.0,5.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,15,2015,SF
71.0,Jared Abbrederis,3.0,3.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,15,2015,GB
72.0,Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,15,2015,DAL
73.0,Andre Johnson,3.0,5.0,32.0,10.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,15,2015,IND
74.0,Jarius Wright,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,15,2015,MIN
75.0,Davante Adams,5.0,8.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,100.0,WR,15,2015,GB
76.0,Marc Mariani,3.0,4.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,15,2015,CHI
77.0,Eddie Royal,5.0,6.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,15,2015,CHI
78.0,Jordan Norwood,2.0,2.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,15,2015,DEN
79.0,T.Y. Hilton,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,16.8,WR,15,2015,IND
80.0,Malcom Floyd,1.0,3.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,15,2015,LAC
81.0,Keshawn Martin,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,15,2015,NE
82.0,Kenny Stills,1.0,6.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,15,2015,MIA
83.0,Dwayne Bowe,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,15,2015,CLE
84.0,Riley Cooper,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,15,2015,PHI
86.0,Marlon Moore,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,15,2015,CLE
87.0,Calvin Johnson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,15,2015,DET
88.0,Taylor Gabriel,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,15,2015,CLE
89.0,Nate Washington,3.0,6.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,15,2015,HOU
90.0,Andre Holmes,2.0,8.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,15,2015,LV
91.0,Brice Butler,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2015,DAL
92.0,Chris Givens,1.0,5.0,17.0,17.0,17.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2015,BAL
93.0,Harry Douglas,2.0,4.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2015,TEN
94.0,Jaron Brown,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,15,2015,ARI
95.0,Ryan Grant,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2015,WAS
96.0,Terrance Williams,2.0,5.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2015,DAL
97.0,Chris Hogan,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,15,2015,BUF
98.0,Jason Avant,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,15,2015,KC
100.0,Hakeem Nicks,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,15,2015,NYG
101.0,Myles White,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,15,2015,NYG
102.0,Lance Moore,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,15,2015,DET
103.0,Dwayne Harris,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2015,NYG
104.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,82.7,WR,15,2015,MIN
105.0,Josh Bellamy,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,15,2015,CHI
106.0,Chris Matthews,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2015,BAL
107.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,15,2015,ATL
109.0,Jamison Crowder,3.0,3.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.1,23.6,WR,15,2015,WAS
344.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2015,BUF
482.0,Rashad Greene,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,15,2015,JAC
483.0,Griff Whalen,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,-1.1,0.0,WR,15,2015,IND
484.0,Danny Amendola,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7,-1.7,0.1,WR,15,2015,NE
