rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Pierre Garcon,3,4,34,11.3,18,0,1,0,0,0,0,1,9.4,9.4,0.0,WAS,WR,15,2015
35,DeAndre Hopkins,8,11,94,11.8,28,1,0,0,0,0,0,1,9.4,9.4,69.3,HOU,WR,15,2015
36,Devin Funchess,2,7,30,15.0,16,0,1,0,0,0,0,1,9.0,9.0,0.0,CAR,WR,15,2015
38,Brandon LaFell,4,5,88,22.0,31,2,0,1,0,0,0,1,8.8,8.8,0.0,NE,WR,15,2015
39,DeVante Parker,4,6,87,21.8,35,2,0,0,0,0,0,1,8.7,8.7,64.3,MIA,WR,15,2015
40,Martavis Bryant,10,14,87,8.7,15,0,0,0,0,0,0,1,8.7,8.7,0.0,PIT,WR,15,2015
41,Jaelen Strong,2,2,23,11.5,15,0,1,0,0,0,0,1,8.3,8.3,0.0,HOU,WR,15,2015
42,Dontrelle Inman,3,5,78,26.0,31,2,0,0,0,0,0,1,7.8,7.8,0.0,SD,WR,15,2015
44,Brandon Marshall,4,7,74,18.5,25,2,0,0,0,0,0,1,7.4,7.4,2.6,NYJ,WR,15,2015
45,Michael Floyd,5,8,70,14.0,29,1,0,0,0,0,0,1,7.0,7.0,0.0,ARI,WR,15,2015
46,Alshon Jeffery,1,5,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.1,CHI,WR,15,2015
47,Michael Crabtree,6,11,70,11.7,23,1,0,0,0,0,0,1,7.0,7.0,0.0,OAK,WR,15,2015
48,Jeremy Butler,3,5,60,20.0,41,1,0,0,0,0,0,1,6.0,6.0,0.0,BAL,WR,15,2015
49,Adam Humphries,6,6,60,10.0,14,0,0,0,0,0,0,1,6.0,6.0,0.8,TB,WR,15,2015
50,Randall Cobb,5,7,40,8.0,23,1,0,4,18,0,0,1,5.8,5.8,7.6,GB,WR,15,2015
51,Jarvis Landry,8,10,54,6.8,14,0,0,0,0,0,0,1,5.4,5.4,72.5,MIA,WR,15,2015
52,Josh Huff,4,4,52,13.0,22,1,0,0,0,0,0,1,5.2,5.2,0.0,PHI,WR,15,2015
53,Kenbrell Thompkins,2,5,50,25.0,43,1,0,0,0,0,0,1,5.0,5.0,0.0,NYJ,WR,15,2015
54,Quincy Enunwa,4,4,49,12.3,24,1,0,0,0,0,0,1,4.9,4.9,0.0,NYJ,WR,15,2015
55,Jerricho Cotchery,4,6,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,0.0,CAR,WR,15,2015
56,Roddy White,3,4,47,15.7,17,0,0,0,0,0,0,1,4.7,4.7,0.0,ATL,WR,15,2015
57,Marqise Lee,2,2,46,23.0,30,1,0,0,0,0,0,1,4.6,4.6,0.0,JAC,WR,15,2015
58,Robert Woods,4,6,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,29.9,BUF,WR,15,2015
59,Donteea Dye,1,5,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,TB,WR,15,2015
60,Allen Hurns,2,5,44,22.0,22,2,0,0,0,0,0,1,4.4,4.4,0.0,JAC,WR,15,2015
61,Larry Fitzgerald,3,5,43,14.3,20,1,0,0,0,0,0,1,4.3,4.3,0.3,ARI,WR,15,2015
62,A.J. Green,1,3,37,37.0,37,1,0,0,0,0,0,1,3.7,3.7,51.8,CIN,WR,15,2015
63,Cole Beasley,3,7,37,12.3,23,1,0,0,0,0,0,1,3.7,3.7,63.2,DAL,WR,15,2015
64,Quinton Patton,3,5,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,0.2,SF,WR,15,2015
65,Mike Wallace,3,3,37,12.3,34,1,0,0,0,0,0,1,3.7,3.7,0.0,MIN,WR,15,2015
66,Justin Hardy,3,5,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,0.0,ATL,WR,15,2015
67,Albert Wilson,4,4,27,6.8,11,0,0,1,8,0,0,1,3.5,3.5,0.8,KC,WR,15,2015
68,Travis Benjamin,3,5,26,8.7,13,0,0,1,9,0,0,1,3.5,3.5,0.0,CLE,WR,15,2015
69,Javontee Herndon,5,6,35,7.0,16,0,0,0,0,0,0,1,3.5,3.5,0.0,SD,WR,15,2015
70,Torrey Smith,2,5,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,0.0,SF,WR,15,2015
71,Jared Abbrederis,3,3,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,0.0,GB,WR,15,2015
72,Lucky Whitehead,0,0,0,0.0,0,0,0,2,32,0,0,1,3.2,3.2,0.0,DAL,WR,15,2015
73,Andre Johnson,3,5,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,0.0,IND,WR,15,2015
74,Jarius Wright,3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,MIN,WR,15,2015
75,Davante Adams,5,8,32,6.4,8,0,0,0,0,0,0,1,3.2,3.2,100.0,GB,WR,15,2015
76,Marc Mariani,3,4,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,CHI,WR,15,2015
77,Eddie Royal,5,6,31,6.2,10,0,0,0,0,0,0,1,3.1,3.1,0.0,CHI,WR,15,2015
78,Jordan Norwood,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,DEN,WR,15,2015
79,T.Y. Hilton,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,16.8,IND,WR,15,2015
80,Malcom Floyd,1,3,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,SD,WR,15,2015
81,Keshawn Martin,3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,NE,WR,15,2015
82,Kenny Stills,1,6,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,MIA,WR,15,2015
83,Dwayne Bowe,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,CLE,WR,15,2015
84,Riley Cooper,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,PHI,WR,15,2015
86,Marlon Moore,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,CLE,WR,15,2015
87,Calvin Johnson,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,DET,WR,15,2015
88,Taylor Gabriel,2,4,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,0.1,CLE,WR,15,2015
89,Nate Washington,3,6,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.0,HOU,WR,15,2015
90,Andre Holmes,2,8,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.0,OAK,WR,15,2015
91,Brice Butler,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DAL,WR,15,2015
92,Chris Givens,1,5,17,17.0,17,0,0,1,-2,0,0,1,1.5,1.5,0.0,CIN,WR,15,2015
93,Harry Douglas,2,4,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,TEN,WR,15,2015
94,Jaron Brown,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,WR,15,2015
95,Ryan Grant,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,WAS,WR,15,2015
96,Terrance Williams,2,5,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,WR,15,2015
97,Chris Hogan,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,BUF,WR,15,2015
98,Jason Avant,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.0,KC,WR,15,2015
100,Hakeem Nicks,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,WR,15,2015
101,Myles White,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,WR,15,2015
102,Lance Moore,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,DET,WR,15,2015
104,Adam Thielen,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,82.7,MIN,WR,15,2015
105,Josh Bellamy,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CHI,WR,15,2015
106,Chris Matthews,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,15,2015
107,Eric Weems,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,ATL,WR,15,2015
109,Jamison Crowder,3,3,21,7.0,12,0,0,0,0,0,1,1,0.1,0.1,23.6,WAS,WR,15,2015
346,Marcus Thigpen,0,0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,CIN,WR,15,2015
348,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,15,2015
350,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,15,2015
351,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,15,2015
352,Russell Shepard,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2015
353,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,15,2015
357,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2015
358,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2015
361,Jeff Janis,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2015
362,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2015
364,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2015
365,Brandon Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2015
366,Bruce Ellington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2015
367,Nick Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2015
371,Jerome Simpson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2015
372,Greg Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2015
378,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2015
382,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,15,2015
384,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2015
388,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2015
389,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2015
391,Leonard Hankerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3TM,WR,15,2015
396,Marcus Easley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2015
397,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,15,2015
398,Wes Welker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2015
423,Andre Caldwell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2015
452,Seth Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2015
455,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,15,2015
457,Nelson Agholor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,PHI,WR,15,2015
460,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2015
462,Kevin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2015
464,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2015
478,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,15,2015
479,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2015
481,Bradley Marquez,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2015
482,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,SD,WR,15,2015
483,Andrew Turzilli,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2015
484,Rashad Greene,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,JAC,WR,15,2015
485,Griff Whalen,2,2,9,4.5,5,0,0,0,0,0,1,1,-1.1,-1.1,0.0,IND,WR,15,2015
486,Danny Amendola,1,2,3,3.0,3,0,0,0,0,0,1,1,-1.7,-1.7,0.1,NE,WR,15,2015
