rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
40,Stedman Bailey,3,4,58,19.3,29,2,0,0,0,0,0,1,5.8,5.8,0.0,STL,WR,1,2015
41,Darrius Heyward-Bey,4,7,58,14.5,43,1,0,0,0,0,0,1,5.8,5.8,0.0,PIT,WR,1,2015
42,Cecil Shorts,4,8,57,14.3,20,1,0,0,0,0,0,1,5.7,5.7,0.0,HOU,WR,1,2015
43,Chris Owusu,4,6,55,13.8,43,1,0,0,0,0,0,1,5.5,5.5,0.0,NYJ,WR,1,2015
45,Brandin Cooks,4,8,49,12.3,30,1,0,1,4,0,0,1,5.3,5.3,92.7,NO,WR,1,2015
46,Jeremy Maclin,5,9,52,10.4,20,1,0,0,0,0,0,1,5.2,5.2,0.0,KC,WR,1,2015
47,Vincent Jackson,4,11,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.0,TB,WR,1,2015
48,Dez Bryant,5,7,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,2.6,DAL,WR,1,2015
49,Amari Cooper,5,9,47,9.4,24,1,0,0,0,0,0,1,4.7,4.7,97.7,OAK,WR,1,2015
51,Allen Hurns,5,7,60,12.0,24,1,0,0,0,0,1,1,4.0,4.0,0.0,JAC,WR,1,2015
52,Calvin Johnson,2,4,39,19.5,28,1,0,0,0,0,0,1,3.9,3.9,0.1,DET,WR,1,2015
53,Kenny Britt,2,3,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0,STL,WR,1,2015
54,Michael Crabtree,5,8,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.0,OAK,WR,1,2015
55,Anquan Boldin,4,5,36,9.0,15,0,0,0,0,0,0,1,3.6,3.6,0.1,SF,WR,1,2015
56,Andre Roberts,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.1,WAS,WR,1,2015
57,Doug Baldwin,7,9,35,5.0,8,0,0,0,0,0,0,1,3.5,3.5,0.0,SEA,WR,1,2015
59,Tyler Lockett,4,4,34,8.5,12,0,0,0,0,0,0,1,3.4,3.4,97.5,SEA,WR,1,2015
60,Marques Colston,3,7,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.0,NO,WR,1,2015
61,Cole Beasley,4,6,49,12.3,16,0,0,0,0,0,1,1,2.9,2.9,63.2,DAL,WR,1,2015
62,Greg Jennings,3,3,29,9.7,11,0,0,0,0,0,0,1,2.9,2.9,0.0,MIA,WR,1,2015
63,Malcom Floyd,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,SD,WR,1,2015
64,Charles Johnson,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,MIN,WR,1,2015
65,Jarius Wright,1,4,27,27.0,27,1,0,0,0,0,0,1,2.7,2.7,0.0,MIN,WR,1,2015
67,Robert Woods,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,29.9,BUF,WR,1,2015
68,Preston Parker,2,6,23,11.5,15,0,0,0,0,0,0,1,2.6,2.6,0.0,NYG,WR,1,2015
70,Albert Wilson,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.8,KC,WR,1,2015
71,Jordan Norwood,2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.0,DEN,WR,1,2015
72,Marlon Brown,2,2,25,12.5,22,1,0,0,0,0,0,1,2.5,2.5,0.0,BAL,WR,1,2015
73,Riley Cooper,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,0.0,PHI,WR,1,2015
74,Andre Johnson,4,10,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,0.0,IND,WR,1,2015
75,Danny Amendola,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.1,NE,WR,1,2015
76,Golden Tate,4,8,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,0.1,DET,WR,1,2015
77,Andrew Hawkins,3,6,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,CLE,WR,1,2015
78,Rueben Randle,3,5,23,7.7,16,0,0,0,0,0,0,1,2.3,2.3,0.0,NYG,WR,1,2015
79,Keith Mumphery,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,HOU,WR,1,2015
80,Lance Moore,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,DET,WR,1,2015
81,Miles Austin,2,3,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.0,PHI,WR,1,2015
82,Taylor Gabriel,2,4,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.1,CLE,WR,1,2015
83,Brian Hartline,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,CLE,WR,1,2015
85,Josh Huff,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,PHI,WR,1,2015
86,Michael Floyd,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,ARI,WR,1,2015
87,Bryan Walters,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,JAC,WR,1,2015
88,Leonard Hankerson,2,4,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.0,3TM,WR,1,2015
89,Ryan Grant,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,WAS,WR,1,2015
90,Adam Humphries,2,4,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.8,TB,WR,1,2015
91,Corey Brown,2,3,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.2,CAR,WR,1,2015
92,Steve Smith,2,7,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,BAL,WR,1,2015
93,Seth Roberts,3,6,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,OAK,WR,1,2015
94,Kenny Stills,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,MIA,WR,1,2015
95,Torrey Smith,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,1,2015
96,Justin Hunter,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,TEN,WR,1,2015
98,Devin Funchess,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CAR,WR,1,2015
99,Aaron Dobson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NE,WR,1,2015
100,Jaron Brown,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,WR,1,2015
101,Rod Streater,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,OAK,WR,1,2015
102,Michael Campanaro,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,1,2015
103,Chris Matthews,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,1,2015
104,Eddie Royal,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,WR,1,2015
105,Russell Shepard,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TB,WR,1,2015
106,Bruce Ellington,2,2,5,2.5,4,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,WR,1,2015
107,Nick Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,WR,1,2015
108,Nelson Agholor,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,13.6,PHI,WR,1,2015
109,Jamison Crowder,1,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,23.6,WAS,WR,1,2015
110,Andre Caldwell,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,DEN,WR,1,2015
111,Cordarrelle Patterson,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,95.1,MIN,WR,1,2015
348,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2015
349,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2015
350,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2015
351,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2015
354,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,1,2015
355,Quinton Patton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,1,2015
356,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,1,2015
359,Chris Givens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2015
361,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2015
363,Sammy Watkins,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,BUF,WR,1,2015
364,De'Anthony Thomas,1,2,2,2.0,2,0,0,1,9,0,0,1,0.0,0.0,0.0,KC,WR,1,2015
366,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,1,2015
368,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2015
369,Quincy Enunwa,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2015
370,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2015
371,Devin Street,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2015
374,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2015
379,Louis Murphy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2015
383,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2015
386,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2015
387,DeSean Jackson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.4,WAS,WR,1,2015
388,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2015
389,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2015
390,Marc Mariani,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2015
395,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2015
396,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2015
401,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2015
454,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,64.3,MIA,WR,1,2015
457,Dorial Green-Beckham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,TEN,WR,1,2015
458,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,1,2015
459,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,GB,WR,1,2015
463,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,1,2015
465,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,1,2015
477,Chris Harper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2015
479,Geremy Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2015
480,Lucky Whitehead,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2015
481,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,1,2015
482,Tyler Murphy,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2015
483,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2015
484,Tyrell Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.8,SD,WR,1,2015
485,Kamar Aiken,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,BAL,WR,1,2015
