rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
58.0,Vincent Jackson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,5,2015,TB
59.0,Riley Cooper,3.0,8.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,5,2015,PHI
60.0,Josh Bellamy,6.0,8.0,31.0,5.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,5,2015,CHI
61.0,Kendall Wright,3.0,6.0,29.0,9.7,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,5,2015,TEN
62.0,Terrance Williams,2.0,6.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,5,2015,DAL
63.0,Tyler Lockett,2.0,5.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.5,WR,5,2015,SEA
64.0,Darrius Heyward-Bey,2.0,6.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,5,2015,PIT
65.0,Jeremy Ross,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,5,2015,BAL
66.0,Marquise Goodwin,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,WR,5,2015,BUF
67.0,Randall Cobb,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,7.6,WR,5,2015,GB
68.0,Keshawn Martin,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,5,2015,NE
69.0,Roddy White,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,5,2015,ATL
70.0,Keith Mumphery,4.0,8.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,5,2015,HOU
71.0,Harry Douglas,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,5,2015,TEN
72.0,Geremy Davis,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,5,2015,NYG
73.0,Michael Floyd,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,5,2015,ARI
74.0,Jordan Norwood,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,5,2015,DEN
75.0,Nick Williams,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,5,2015,ATL
76.0,Devin Street,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,5,2015,DAL
77.0,Leonard Hankerson,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,5,2015,ATL
79.0,Brian Quick,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,5,2015,LAR
81.0,Quinton Patton,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,WR,5,2015,SF
82.0,Chris Conley,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,WR,5,2015,KC
83.0,Robert Woods,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,29.9,WR,5,2015,BUF
84.0,Danny Amendola,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,5,2015,NE
85.0,Brian Hartline,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,5,2015,CLE
86.0,Nelson Agholor,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,13.6,WR,5,2015,PHI
87.0,Ryan Grant,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,5,2015,WAS
88.0,Donte Moncrief,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,5,2015,IND
339.0,Marlon Brown,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2015,BAL
347.0,De'Anthony Thomas,2.0,3.0,24.0,12.0,19.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2015,KC
466.0,Percy Harvin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,WR,5,2015,BUF
467.0,Lucky Whitehead,1.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,WR,5,2015,DAL
468.0,Denarius Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,5,2015,BUF
