rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
82,Chris Conley,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,KC,WR,5,2015
83,Robert Woods,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,29.9,BUF,WR,5,2015
84,Danny Amendola,2,3,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,NE,WR,5,2015
85,Brian Hartline,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CLE,WR,5,2015
86,Nelson Agholor,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,13.6,PHI,WR,5,2015
87,Ryan Grant,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,WAS,WR,5,2015
88,Donte Moncrief,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,IND,WR,5,2015
326,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2015
329,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2015
330,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.1,MIN,WR,5,2015
331,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,5,2015
334,Ricardo Lockette,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2015
335,Chris Givens,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2015
338,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,5,2015
339,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2015
340,Brandon Coleman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2015
341,Marlon Brown,1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2015
342,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2015
344,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,MIA,WR,5,2015
345,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2015
346,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2015
347,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,5,2015
348,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,BUF,WR,5,2015
349,De'Anthony Thomas,2,3,24,12.0,19,0,1,1,5,0,0,1,0.0,0.0,0.0,KC,WR,5,2015
351,Myles White,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2015
352,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2015
356,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2015
361,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2015
364,Kenny Britt,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2015
365,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2015
366,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2015
368,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,WAS,WR,5,2015
371,Marc Mariani,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2015
374,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2015
375,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2015
378,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2015
382,Miles Austin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2015
384,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,5,2015
405,Andre Caldwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2015
439,Tony Washington,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2015
442,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,5,2015
445,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2015
446,Dorial Green-Beckham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,TEN,WR,5,2015
447,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,5,2015
448,Seth Roberts,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2015
449,Dontrelle Inman,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,5,2015
451,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,5,2015
452,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2015
453,Darius Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2015
454,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,5,2015
465,Donteea Dye,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,5,2015
466,Bradley Marquez,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2015
467,Chandler Worthy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2015
468,Percy Harvin,0,4,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.1,BUF,WR,5,2015
469,Lucky Whitehead,1,2,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.0,DAL,WR,5,2015
