rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
50.0,Jordan Matthews,5.0,7.0,44.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,PHI,WR,5,2015
51.0,Rueben Randle,5.0,6.0,42.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,NYG,WR,5,2015
52.0,Torrey Smith,2.0,2.0,42.0,21.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,SF,WR,5,2015
53.0,Mike Evans,3.0,5.0,41.0,13.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,97.8,TB,WR,5,2015
54.0,Cole Beasley,4.0,6.0,40.0,10.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,63.2,DAL,WR,5,2015
55.0,Bruce Ellington,2.0,2.0,39.0,19.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,SF,WR,5,2015
56.0,Justin Hunter,4.0,6.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,TEN,WR,5,2015
57.0,Marques Colston,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,NO,WR,5,2015
58.0,Vincent Jackson,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TB,WR,5,2015
59.0,Riley Cooper,3.0,8.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,PHI,WR,5,2015
60.0,Josh Bellamy,6.0,8.0,31.0,5.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CHI,WR,5,2015
61.0,Kendall Wright,3.0,6.0,29.0,9.7,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,TEN,WR,5,2015
62.0,Terrance Williams,2.0,6.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,DAL,WR,5,2015
63.0,Tyler Lockett,2.0,5.0,29.0,14.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.5,SEA,WR,5,2015
64.0,Darrius Heyward-Bey,2.0,6.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,PIT,WR,5,2015
65.0,Jeremy Ross,2.0,2.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,CIN,WR,5,2015
66.0,Marquise Goodwin,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,BUF,WR,5,2015
67.0,Randall Cobb,3.0,6.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,7.6,GB,WR,5,2015
68.0,Keshawn Martin,2.0,2.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NE,WR,5,2015
69.0,Roddy White,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,ATL,WR,5,2015
70.0,Keith Mumphery,4.0,8.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,HOU,WR,5,2015
71.0,Harry Douglas,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TEN,WR,5,2015
72.0,Geremy Davis,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NYG,WR,5,2015
73.0,Michael Floyd,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,ARI,WR,5,2015
74.0,Jordan Norwood,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,DEN,WR,5,2015
75.0,Nick Williams,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,ATL,WR,5,2015
76.0,Devin Street,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DAL,WR,5,2015
77.0,Leonard Hankerson,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,3TM,WR,5,2015
79.0,Brian Quick,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,STL,WR,5,2015
81.0,Quinton Patton,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,SF,WR,5,2015
82.0,Chris Conley,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,KC,WR,5,2015
83.0,Robert Woods,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,29.9,BUF,WR,5,2015
84.0,Danny Amendola,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,NE,WR,5,2015
85.0,Brian Hartline,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CLE,WR,5,2015
86.0,Nelson Agholor,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,13.6,PHI,WR,5,2015
87.0,Ryan Grant,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WAS,WR,5,2015
88.0,Donte Moncrief,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,IND,WR,5,2015
326.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2015
329.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2015
330.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,MIN,WR,5,2015
331.0,Kenny Stills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,5,2015
334.0,Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2015
335.0,Chris Givens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2015
338.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,5,2015
339.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2015
340.0,Brandon Coleman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2015
341.0,Marlon Brown,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2015
342.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2015
344.0,Jarvis Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,MIA,WR,5,2015
345.0,Chris Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2015
346.0,Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2015
347.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,GB,WR,5,2015
348.0,Sammy Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,BUF,WR,5,2015
349.0,De'Anthony Thomas,2.0,3.0,24.0,12.0,19.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2015
351.0,Myles White,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2015
352.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2015
356.0,Jason Avant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,5,2015
361.0,Louis Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2015
364.0,Kenny Britt,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2015
365.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2015
366.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2015
368.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,WAS,WR,5,2015
371.0,Marc Mariani,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,5,2015
374.0,Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2015
375.0,Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,5,2015
378.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2015
382.0,Miles Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2015
384.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WAS,WR,5,2015
405.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,5,2015
439.0,Tony Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2015
442.0,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,WR,5,2015
445.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2015
446.0,Dorial Green-Beckham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,TEN,WR,5,2015
447.0,DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,MIA,WR,5,2015
448.0,Seth Roberts,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2015
449.0,Dontrelle Inman,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2015
451.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,5,2015
452.0,Rashad Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,5,2015
453.0,Darius Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,5,2015
454.0,Adam Humphries,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,WR,5,2015
465.0,Donteea Dye,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,5,2015
466.0,Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2015
467.0,Chandler Worthy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2015
468.0,Percy Harvin,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,BUF,WR,5,2015
469.0,Lucky Whitehead,1.0,2.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3,-0.3,0.0,DAL,WR,5,2015
