rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36,Alshon Jeffery,4,12,85,21.3,31,2,0,0,0,0,0,1,8.5,8.5,0.1,FA,WR,13,2015
37,Brian Hartline,8,11,83,10.4,18,0,0,0,0,0,0,1,8.3,8.3,0.0,FA,WR,13,2015
38,Davante Adams,4,7,21,5.3,8,0,1,0,0,0,0,1,8.1,8.1,100.0,GB,WR,13,2015
39,Robert Woods,2,5,19,9.5,17,0,1,0,0,0,0,1,7.9,7.9,29.9,LAR,WR,13,2015
40,Rashad Greene,2,3,15,7.5,13,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,WR,13,2015
41,Devin Funchess,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,FA,WR,13,2015
42,Chris Givens,3,8,68,22.7,36,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,WR,13,2015
43,Golden Tate,8,10,63,7.9,13,0,0,1,3,0,0,1,6.6,6.6,0.1,FA,WR,13,2015
44,Nick Williams,1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,WR,13,2015
45,Terrance Williams,2,3,63,31.5,38,2,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,13,2015
46,Dez Bryant,3,7,62,20.7,42,1,0,0,0,0,0,1,6.2,6.2,2.6,FA,WR,13,2015
47,Amari Cooper,4,8,69,17.3,23,1,0,1,-7,0,0,1,6.2,6.2,97.7,DAL,WR,13,2015
48,Larry Fitzgerald,8,11,55,6.9,23,1,0,0,0,0,0,1,5.5,5.5,0.3,FA,WR,13,2015
49,Pierre Garcon,5,7,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,WR,13,2015
50,Seth Roberts,4,5,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,WR,13,2015
51,Kamar Aiken,6,11,48,8.0,11,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,13,2015
52,Keshawn Martin,3,8,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,13,2015
53,Andre Johnson,2,3,44,22.0,28,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,13,2015
54,Nate Washington,6,11,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,13,2015
55,Mike Wallace,2,3,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,13,2015
56,Jeremy Butler,4,5,43,10.8,22,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,13,2015
57,Kenny Britt,2,6,41,20.5,30,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,WR,13,2015
58,Lucky Whitehead,1,1,5,5.0,5,0,0,2,35,0,0,1,4.0,4.0,0.0,FA,WR,13,2015
59,Tavon Austin,1,3,24,24.0,24,1,0,2,14,0,0,1,3.8,3.8,0.1,JAC,WR,13,2015
60,TJ Jones,2,3,37,18.5,29,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,13,2015
61,Anquan Boldin,5,13,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,WR,13,2015
62,Quincy Enunwa,2,4,37,18.5,28,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,13,2015
63,T.Y. Hilton,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,16.8,IND,WR,13,2015
64,Darius Jennings,5,7,35,7.0,16,0,0,0,0,0,0,1,3.5,3.5,0.0,DET,WR,13,2015
65,Justin Hardy,2,3,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,13,2015
66,Roddy White,3,4,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,13,2015
67,Marc Mariani,2,2,33,16.5,26,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,13,2015
68,Donte Moncrief,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,13,2015
69,Javontee Herndon,2,2,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,13,2015
70,Jamison Crowder,3,4,29,9.7,20,1,0,0,0,0,0,1,2.9,2.9,23.6,NYJ,WR,13,2015
71,Kendall Wright,3,4,28,9.3,10,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,13,2015
72,Brandon LaFell,4,9,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,13,2015
73,Emmanuel Sanders,3,8,19,6.3,9,0,0,1,5,0,0,1,2.4,2.4,46.6,BUF,WR,13,2015
74,Jarius Wright,2,2,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,13,2015
75,Rueben Randle,2,6,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,13,2015
76,Albert Wilson,1,3,17,17.0,17,0,0,1,5,0,0,1,2.2,2.2,0.8,MIA,WR,13,2015
77,Marqise Lee,1,4,17,17.0,17,0,0,1,4,0,0,1,2.1,2.1,0.0,FA,WR,13,2015
78,Darrius Heyward-Bey,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,13,2015
79,James Jones,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,13,2015
80,Bryan Walters,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,13,2015
81,Bradley Marquez,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,13,2015
82,Josh Bellamy,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,13,2015
83,Stefon Diggs,2,6,22,11.0,14,0,0,1,-6,0,0,1,1.6,1.6,100.0,BUF,WR,13,2015
84,Jared Abbrederis,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,13,2015
85,Corey Fuller,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,13,2015
86,Wes Welker,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,13,2015
87,Dontrelle Inman,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,13,2015
88,Mario Alford,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,13,2015
89,Riley Cooper,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,13,2015
90,Marlon Moore,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,13,2015
91,Brian Quick,1,6,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,13,2015
92,Marques Colston,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,13,2015
93,Chris Hogan,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,13,2015
94,Griff Whalen,2,6,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,13,2015
95,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,13,2015
96,Dwayne Harris,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,13,2015
97,Hakeem Nicks,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,13,2015
98,Mohamed Sanu Sr.,0,1,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.1,SF,WR,13,2015
99,Corey Brown,2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.2,FA,WR,13,2015
100,Damaris Johnson,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,FA,WR,13,2015
101,Adam Humphries,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.8,WAS,WR,13,2015
102,Myles White,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,13,2015
103,Jarvis Landry,2,5,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,72.5,CLE,WR,13,2015
104,Jonathan Krause,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,13,2015
105,Andre Caldwell,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,WR,13,2015
106,Andre Holmes,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,13,2015
107,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2015
108,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2015
109,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2015
110,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2015
111,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2015
112,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2015
113,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,13,2015
114,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2015
115,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,13,2015
116,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2015
117,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2015
118,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,13,2015
119,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2015
120,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,13,2015
121,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2015
122,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2015
123,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2015
124,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2015
125,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2015
126,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2015
127,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2015
128,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2015
129,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2015
130,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2015
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2015
132,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2015
133,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2015
134,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2015
135,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2015
136,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2015
137,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2015
138,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2015
139,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2015
140,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2015
141,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2015
142,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,13,2015
143,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,13,2015
144,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,13,2015
145,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,13,2015
146,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2015
147,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,13,2015
148,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2015
149,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2015
150,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,13,2015
151,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2015
152,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,13,2015
153,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,13,2015
154,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2015
155,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,13,2015
156,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2015
157,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2015
158,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,13,2015
159,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,13,2015
160,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,13,2015
161,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2015
162,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2015
163,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2015
164,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2015
165,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2015
166,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2015
167,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2015
168,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2015
169,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2015
170,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2015
171,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2015
172,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2015
173,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,13,2015
174,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,13,2015
175,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,13,2015
176,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,13,2015
177,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,13,2015
178,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,13,2015
179,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2015
180,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2015
181,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2015
182,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2015
183,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2015
184,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2015
185,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,13,2015
186,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,13,2015
187,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,13,2015
188,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2015
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2015
190,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2015
191,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2015
192,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2015
193,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2015
194,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2015
195,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2015
196,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2015
197,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2015
198,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2015
199,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2015
200,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2015
201,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2015
202,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2015
203,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2015
204,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2015
205,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2015
206,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,13,2015
207,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2015
208,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2015
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2015
210,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,13,2015
211,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,WR,13,2015
212,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2015
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2015
214,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,13,2015
215,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,13,2015
216,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,13,2015
217,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2015
218,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2015
219,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,13,2015
220,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,13,2015
221,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2015
222,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,13,2015
223,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,13,2015
224,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,13,2015
225,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,13,2015
226,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,13,2015
227,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,13,2015
228,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,13,2015
