rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38,Davante Adams,4,7,21,5.3,8,0,1,0,0,0,0,1,8.1,8.1,100.0,GB,WR,13,2015
39,Robert Woods,2,5,19,9.5,17,0,1,0,0,0,0,1,7.9,7.9,29.9,BUF,WR,13,2015
40,Rashad Greene,2,3,15,7.5,13,0,1,0,0,0,0,1,7.5,7.5,0.0,JAC,WR,13,2015
41,Devin Funchess,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,CAR,WR,13,2015
42,Chris Givens,3,8,68,22.7,36,2,0,0,0,0,0,1,6.8,6.8,0.0,CIN,WR,13,2015
43,Golden Tate,8,10,63,7.9,13,0,0,1,3,0,0,1,6.6,6.6,0.1,DET,WR,13,2015
44,Nick Williams,1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,ATL,WR,13,2015
45,Terrance Williams,2,3,63,31.5,38,2,0,0,0,0,0,1,6.3,6.3,0.0,DAL,WR,13,2015
46,Dez Bryant,3,7,62,20.7,42,1,0,0,0,0,0,1,6.2,6.2,2.6,DAL,WR,13,2015
47,Amari Cooper,4,8,69,17.3,23,1,0,1,-7,0,0,1,6.2,6.2,97.7,OAK,WR,13,2015
48,Larry Fitzgerald,8,11,55,6.9,23,1,0,0,0,0,0,1,5.5,5.5,0.3,ARI,WR,13,2015
49,Pierre Garcon,5,7,54,10.8,23,1,0,0,0,0,0,1,5.4,5.4,0.0,WAS,WR,13,2015
50,Seth Roberts,4,5,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.0,OAK,WR,13,2015
51,Kamar Aiken,6,11,48,8.0,11,0,0,0,0,0,0,1,4.8,4.8,0.0,BAL,WR,13,2015
52,Keshawn Martin,3,8,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,0.0,NE,WR,13,2015
53,Andre Johnson,2,3,44,22.0,28,1,0,0,0,0,0,1,4.4,4.4,0.0,IND,WR,13,2015
54,Nate Washington,6,11,44,7.3,13,0,0,0,0,0,0,1,4.4,4.4,0.0,HOU,WR,13,2015
55,Mike Wallace,2,3,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.0,MIN,WR,13,2015
56,Jeremy Butler,4,5,43,10.8,22,1,0,0,0,0,0,1,4.3,4.3,0.0,BAL,WR,13,2015
57,Kenny Britt,2,6,41,20.5,30,1,0,0,0,0,0,1,4.1,4.1,0.0,STL,WR,13,2015
58,Lucky Whitehead,1,1,5,5.0,5,0,0,2,35,0,0,1,4.0,4.0,0.0,DAL,WR,13,2015
59,Tavon Austin,1,3,24,24.0,24,1,0,2,14,0,0,1,3.8,3.8,0.1,STL,WR,13,2015
61,Anquan Boldin,5,13,37,7.4,11,0,0,0,0,0,0,1,3.7,3.7,0.1,SF,WR,13,2015
62,Quincy Enunwa,2,4,37,18.5,28,1,0,0,0,0,0,1,3.7,3.7,0.0,NYJ,WR,13,2015
63,T.Y. Hilton,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,16.8,IND,WR,13,2015
64,Darius Jennings,5,7,35,7.0,16,0,0,0,0,0,0,1,3.5,3.5,0.0,CLE,WR,13,2015
65,Justin Hardy,2,3,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,0.0,ATL,WR,13,2015
66,Roddy White,3,4,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,0.0,ATL,WR,13,2015
67,Marc Mariani,2,2,33,16.5,26,1,0,0,0,0,0,1,3.3,3.3,0.0,CHI,WR,13,2015
68,Donte Moncrief,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,0.0,IND,WR,13,2015
69,Javontee Herndon,2,2,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0,SD,WR,13,2015
70,Jamison Crowder,3,4,29,9.7,20,1,0,0,0,0,0,1,2.9,2.9,23.6,WAS,WR,13,2015
71,Kendall Wright,3,4,28,9.3,10,0,0,0,0,0,0,1,2.8,2.8,0.0,TEN,WR,13,2015
72,Brandon LaFell,4,9,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0,NE,WR,13,2015
73,Emmanuel Sanders,3,8,19,6.3,9,0,0,1,5,0,0,1,2.4,2.4,46.6,DEN,WR,13,2015
74,Jarius Wright,2,2,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.0,MIN,WR,13,2015
75,Rueben Randle,2,6,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0,NYG,WR,13,2015
76,Albert Wilson,1,3,17,17.0,17,0,0,1,5,0,0,1,2.2,2.2,0.8,KC,WR,13,2015
77,Marqise Lee,1,4,17,17.0,17,0,0,1,4,0,0,1,2.1,2.1,0.0,JAC,WR,13,2015
78,Darrius Heyward-Bey,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,PIT,WR,13,2015
79,James Jones,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,GB,WR,13,2015
80,Bryan Walters,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.0,JAC,WR,13,2015
81,Bradley Marquez,3,3,16,5.3,6,0,0,0,0,0,0,1,1.6,1.6,0.0,STL,WR,13,2015
82,Josh Bellamy,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CHI,WR,13,2015
83,Stefon Diggs,2,6,22,11.0,14,0,0,1,-6,0,0,1,1.6,1.6,100.0,MIN,WR,13,2015
84,Jared Abbrederis,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,GB,WR,13,2015
85,Corey Fuller,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,DET,WR,13,2015
86,Wes Welker,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,STL,WR,13,2015
87,Dontrelle Inman,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,SD,WR,13,2015
88,Mario Alford,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CIN,WR,13,2015
89,Riley Cooper,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PHI,WR,13,2015
90,Marlon Moore,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CLE,WR,13,2015
91,Brian Quick,1,6,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,STL,WR,13,2015
92,Marques Colston,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NO,WR,13,2015
93,Chris Hogan,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,BUF,WR,13,2015
94,Griff Whalen,2,6,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,IND,WR,13,2015
95,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,TEN,WR,13,2015
97,Hakeem Nicks,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,WR,13,2015
99,Corey Brown,2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.2,CAR,WR,13,2015
100,Damaris Johnson,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,NE,WR,13,2015
101,Adam Humphries,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.8,TB,WR,13,2015
102,Myles White,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NYG,WR,13,2015
103,Jarvis Landry,2,5,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,72.5,MIA,WR,13,2015
104,Jonathan Krause,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PHI,WR,13,2015
105,Andre Caldwell,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,DEN,WR,13,2015
106,Andre Holmes,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,OAK,WR,13,2015
343,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2015
344,Marcus Thigpen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2015
345,Cole Beasley,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,63.2,DAL,WR,13,2015
347,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2015
348,Quinton Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,SF,WR,13,2015
349,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,SD,WR,13,2015
350,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,13,2015
351,Kenny Stills,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,WR,13,2015
352,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2015
353,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BUF,WR,13,2015
359,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2015
360,Travis Benjamin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2015
363,Jeff Janis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2015
365,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2015
366,Kenbrell Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2015
368,Charles Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2015
369,Ryan Grant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2015
370,Bruce Ellington,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2015
371,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2015
372,Josh Huff,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2015
374,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2015
377,Jason Avant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2015
383,Greg Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2015
384,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2015
387,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2015
390,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2015
394,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2015
400,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2015
401,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,13,2015
404,Steve Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2015
457,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,13,2015
461,Devin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2015
462,Nelson Agholor,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.6,PHI,WR,13,2015
463,Jaelen Strong,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2015
467,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2015
468,Kevin Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2015
469,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,13,2015
470,Rashad Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2015
481,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,13,2015
482,Keith Mumphery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2015
486,Donteea Dye,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2015
487,Cameron Meredith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2015
488,Devin Street,1,1,18,18.0,18,0,0,0,0,0,1,1,-0.2,-0.2,0.0,DAL,WR,13,2015
489,Malcom Floyd,1,4,15,15.0,15,0,0,0,0,0,1,1,-0.5,-0.5,0.0,SD,WR,13,2015
