rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
44.0,Nick Williams,1.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,13,2015,ATL
45.0,Terrance Williams,2.0,3.0,63.0,31.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,WR,13,2015,DAL
46.0,Dez Bryant,3.0,7.0,62.0,20.7,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.6,WR,13,2015,DAL
47.0,Amari Cooper,4.0,8.0,69.0,17.3,23.0,1.0,0.0,1.0,-7.0,0.0,0.0,1.0,6.2,6.2,97.7,WR,13,2015,OAK
48.0,Larry Fitzgerald,8.0,11.0,55.0,6.9,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.3,WR,13,2015,ARI
49.0,Pierre Garcon,5.0,7.0,54.0,10.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,13,2015,WAS
50.0,Seth Roberts,4.0,5.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,13,2015,OAK
51.0,Kamar Aiken,6.0,11.0,48.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,13,2015,BAL
52.0,Keshawn Martin,3.0,8.0,45.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,13,2015,NE
53.0,Andre Johnson,2.0,3.0,44.0,22.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,13,2015,IND
54.0,Nate Washington,6.0,11.0,44.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,13,2015,HOU
55.0,Mike Wallace,2.0,3.0,43.0,21.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,13,2015,MIN
56.0,Jeremy Butler,4.0,5.0,43.0,10.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,13,2015,BAL
57.0,Kenny Britt,2.0,6.0,41.0,20.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,13,2015,STL
58.0,Lucky Whitehead,1.0,1.0,5.0,5.0,5.0,0.0,0.0,2.0,35.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,13,2015,DAL
59.0,Tavon Austin,1.0,3.0,24.0,24.0,24.0,1.0,0.0,2.0,14.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,13,2015,STL
61.0,Anquan Boldin,5.0,13.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,13,2015,SF
62.0,Quincy Enunwa,2.0,4.0,37.0,18.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,13,2015,NYJ
63.0,T.Y. Hilton,3.0,5.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,16.8,WR,13,2015,IND
64.0,Darius Jennings,5.0,7.0,35.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,13,2015,CLE
65.0,Justin Hardy,2.0,3.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,13,2015,ATL
66.0,Roddy White,3.0,4.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,13,2015,ATL
67.0,Marc Mariani,2.0,2.0,33.0,16.5,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,13,2015,CHI
68.0,Donte Moncrief,1.0,1.0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,13,2015,IND
69.0,Javontee Herndon,2.0,2.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,13,2015,SD
70.0,Jamison Crowder,3.0,4.0,29.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,23.6,WR,13,2015,WAS
71.0,Kendall Wright,3.0,4.0,28.0,9.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,13,2015,TEN
72.0,Brandon LaFell,4.0,9.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,13,2015,NE
73.0,Emmanuel Sanders,3.0,8.0,19.0,6.3,9.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.4,2.4,46.6,WR,13,2015,DEN
74.0,Jarius Wright,2.0,2.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,13,2015,MIN
75.0,Rueben Randle,2.0,6.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,13,2015,NYG
76.0,Albert Wilson,1.0,3.0,17.0,17.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.2,2.2,0.8,WR,13,2015,KC
77.0,Marqise Lee,1.0,4.0,17.0,17.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2015,JAC
78.0,Darrius Heyward-Bey,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2015,PIT
79.0,James Jones,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,13,2015,GB
80.0,Bryan Walters,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2015,JAC
81.0,Bradley Marquez,3.0,3.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2015,STL
82.0,Josh Bellamy,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2015,CHI
83.0,Stefon Diggs,2.0,6.0,22.0,11.0,14.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,1.6,1.6,100.0,WR,13,2015,MIN
84.0,Jared Abbrederis,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2015,GB
85.0,Corey Fuller,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2015,DET
86.0,Wes Welker,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2015,STL
87.0,Dontrelle Inman,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2015,SD
88.0,Mario Alford,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2015,CIN
89.0,Riley Cooper,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2015,PHI
90.0,Marlon Moore,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2015,CLE
91.0,Brian Quick,1.0,6.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2015,STL
92.0,Marques Colston,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2015,NO
93.0,Chris Hogan,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,13,2015,BUF
94.0,Griff Whalen,2.0,6.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2015,IND
95.0,Harry Douglas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,13,2015,TEN
97.0,Hakeem Nicks,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,13,2015,NYG
99.0,Corey Brown,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,WR,13,2015,CAR
100.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,13,2015,NE
101.0,Adam Humphries,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.8,WR,13,2015,TB
102.0,Myles White,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2015,NYG
103.0,Jarvis Landry,2.0,5.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,72.5,WR,13,2015,MIA
104.0,Jonathan Krause,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,13,2015,PHI
105.0,Andre Caldwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,13,2015,DEN
106.0,Andre Holmes,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,13,2015,OAK
370.0,Bruce Ellington,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2015,SF
394.0,Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2015,NYJ
488.0,Devin Street,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.2,0.0,WR,13,2015,DAL
489.0,Malcom Floyd,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5,-0.5,0.0,WR,13,2015,SD
