rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
73,Jake Locker,22,33,66.7,266,8.1,2,0,4,6,14,0,0,1,0.0,0.0,0.0,TEN,QB,1,2014
74,Colin Kaepernick,16,23,69.6,201,8.7,2,0,1,5,11,0,0,1,0.0,0.0,0.3,SF,QB,1,2014
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,1,2014
79,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,1,2014
80,Austin Davis,16,23,69.6,192,8.3,0,1,4,1,0,0,0,1,0.0,0.0,0.0,STL,QB,1,2014
83,Andrew Luck,35,53,66.0,370,7.0,2,2,3,5,19,1,0,1,0.0,0.0,2.2,IND,QB,1,2014
84,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,1,2014
85,Derek Anderson,24,34,70.6,230,6.8,2,0,1,3,10,0,0,1,0.0,0.0,0.0,CAR,QB,1,2014
86,Eli Manning,18,33,54.5,163,4.9,1,2,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,1,2014
87,Jay Cutler,34,49,69.4,349,7.1,2,2,2,0,0,0,0,1,0.0,0.0,0.2,CHI,QB,1,2014
91,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,1,2014
92,Carson Palmer,24,37,64.9,304,8.2,2,0,2,4,29,0,1,1,0.0,0.0,5.6,ARI,QB,1,2014
94,Shaun Hill,8,13,61.5,81,6.2,0,1,1,1,-1,0,0,1,0.0,0.0,0.0,STL,QB,1,2014
95,Tony Romo,23,37,62.2,281,7.6,1,3,3,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,1,2014
96,Peyton Manning,22,36,61.1,269,7.5,3,0,1,4,-3,0,0,1,0.0,0.0,0.0,DEN,QB,1,2014
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,1,2014
98,Philip Rivers,21,36,58.3,238,6.6,1,1,0,2,10,0,0,1,0.0,0.0,20.6,SD,QB,1,2014
100,Michael Vick,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,1,2014
101,Matt Cassel,17,25,68.0,170,6.8,2,0,0,5,-3,0,0,1,0.0,0.0,0.0,MIN,QB,1,2014
127,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,1,2014
131,Derek Carr,20,32,62.5,151,4.7,2,0,2,1,-1,0,0,1,0.0,0.0,58.1,OAK,QB,1,2014
132,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,1,2014
134,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,1,2014
135,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,1,2014
