rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
76.0,Austin Davis,13.0,24.0,54.2,105.0,4.4,1.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,9,2014
77.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,9,2014
78.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,9,2014
81.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,9,2014
82.0,Andrew Luck,25.0,46.0,54.3,354.0,7.7,4.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,9,2014
83.0,Brandon Weeden,18.0,33.0,54.5,183.0,5.5,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,QB,9,2014
85.0,Eli Manning,27.0,52.0,51.9,359.0,6.9,2.0,0.0,3.0,1.0,18.0,0.0,1.0,1.0,0.0,0.0,2.3,NYG,QB,9,2014
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,9,2014
89.0,Carson Palmer,22.0,34.0,64.7,249.0,7.3,3.0,1.0,2.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,9,2014
90.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,9,2014
92.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,9,2014
93.0,Peyton Manning,34.0,57.0,59.6,438.0,7.7,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,9,2014
94.0,Philip Rivers,12.0,23.0,52.2,138.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,9,2014
95.0,Shaun Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,9,2014
96.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,9,2014
97.0,Michael Vick,21.0,28.0,75.0,196.0,7.0,1.0,0.0,3.0,4.0,18.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,9,2014
98.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,9,2014
101.0,Kellen Clemens,1.0,3.0,33.3,10.0,3.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,QB,9,2014
102.0,Matt Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,ATL,QB,9,2014
103.0,Mark Sanchez,15.0,22.0,68.2,202.0,9.2,2.0,2.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,9,2014
129.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,9,2014
133.0,Derek Carr,24.0,41.0,58.5,194.0,4.7,2.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,9,2014
134.0,Ryan Nassib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,9,2014
135.0,Matt Simms,3.0,8.0,37.5,39.0,4.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,QB,9,2014
136.0,Geno Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,NYJ,QB,9,2014
