rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
89.0,Eli Manning,23.0,34.0,67.6,250.0,7.4,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,15,2014,NYG
90.0,Jay Cutler,17.0,31.0,54.8,194.0,6.3,2.0,3.0,7.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,15,2014,CHI
97.0,Charlie Whitehurst,10.0,24.0,41.7,203.0,8.5,0.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,15,2014,TEN
98.0,Tony Romo,22.0,31.0,71.0,265.0,8.5,3.0,0.0,3.0,4.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,15,2014,DAL
99.0,Philip Rivers,24.0,41.0,58.5,232.0,5.7,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,15,2014,SD
100.0,Shaun Hill,20.0,39.0,51.3,229.0,5.9,0.0,1.0,2.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,STL
101.0,Peyton Manning,14.0,20.0,70.0,233.0,11.7,1.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,DEN
102.0,Kyle Orton,14.0,27.0,51.9,158.0,5.9,0.0,1.0,3.0,3.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,15,2014,BUF
105.0,Mark Sanchez,17.0,28.0,60.7,252.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,15,2014,PHI
130.0,Tom Savage,10.0,19.0,52.6,127.0,6.7,0.0,1.0,1.0,4.0,-4.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,15,2014,HOU
135.0,Derek Carr,27.0,56.0,48.2,222.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,58.1,QB,15,2014,OAK
137.0,Johnny Manziel,10.0,18.0,55.6,80.0,4.4,0.0,2.0,3.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,15,2014,CLE
144.0,Chase Daniel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,QB,15,2014,KC
