rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
85,Andrew Luck,18,34,52.9,187,5.5,2,1,2,8,18,0,0,1,0.0,0.0,2.2,IND,QB,15,2014
86,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,15,2014
87,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,15,2014
88,Derek Anderson,25,40,62.5,277,6.9,1,0,3,5,14,0,0,1,0.0,0.0,0.0,CAR,QB,15,2014
89,Eli Manning,23,34,67.6,250,7.4,3,0,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,15,2014
90,Jay Cutler,17,31,54.8,194,6.3,2,3,7,1,20,0,0,1,0.0,0.0,0.2,CHI,QB,15,2014
94,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,QB,15,2014
95,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,15,2014
97,Charlie Whitehurst,10,24,41.7,203,8.5,0,0,1,2,9,0,0,1,0.0,0.0,0.4,TEN,QB,15,2014
98,Tony Romo,22,31,71.0,265,8.5,3,0,3,4,-1,0,1,1,0.0,0.0,0.1,DAL,QB,15,2014
99,Philip Rivers,24,41,58.5,232,5.7,1,2,0,1,3,0,0,1,0.0,0.0,20.6,SD,QB,15,2014
100,Shaun Hill,20,39,51.3,229,5.9,0,1,2,3,11,0,0,1,0.0,0.0,0.0,STL,QB,15,2014
101,Peyton Manning,14,20,70.0,233,11.7,1,0,1,3,-3,0,0,1,0.0,0.0,0.0,DEN,QB,15,2014
102,Kyle Orton,14,27,51.9,158,5.9,0,1,3,3,-4,0,0,1,0.0,0.0,0.0,BUF,QB,15,2014
104,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,15,2014
105,Mark Sanchez,17,28,60.7,252,9.0,0,2,4,0,0,0,0,1,0.0,0.0,0.1,PHI,QB,15,2014
130,Tom Savage,10,19,52.6,127,6.7,0,1,1,4,-4,0,1,1,0.0,0.0,0.0,HOU,QB,15,2014
131,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.3,NE,QB,15,2014
135,Derek Carr,27,56,48.2,222,4.0,1,0,4,1,0,0,1,1,0.0,0.0,58.1,OAK,QB,15,2014
137,Johnny Manziel,10,18,55.6,80,4.4,0,2,3,5,13,0,0,1,0.0,0.0,0.1,CLE,QB,15,2014
138,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,15,2014
144,Chase Daniel,0,1,0.0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.1,KC,QB,15,2014
