rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Matthew Stafford,19.0,33.0,57.6,185.0,5.6,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,97.2,QB,6,2014,DET
16.0,Ryan Fitzpatrick,15.0,23.0,65.2,212.0,9.2,1.0,0.0,5.0,1.0,5.0,0.0,1.0,1.0,11.0,11.0,6.1,QB,6,2014,HOU
17.0,Russell Wilson,14.0,28.0,50.0,126.0,4.5,0.0,1.0,2.0,2.0,12.0,1.0,0.0,1.0,10.2,10.2,90.4,QB,6,2014,SEA
18.0,Teddy Bridgewater,23.0,37.0,62.2,188.0,5.1,0.0,3.0,8.0,3.0,11.0,0.0,0.0,1.0,2.6,2.6,15.6,QB,6,2014,MIN
73.0,Colin Kaepernick,22.0,35.0,62.9,343.0,9.8,3.0,0.0,0.0,3.0,37.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,6,2014,SF
74.0,Charlie Whitehurst,17.0,28.0,60.7,233.0,8.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,6,2014,TEN
77.0,Austin Davis,21.0,42.0,50.0,236.0,5.6,1.0,1.0,5.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2014,STL
81.0,Andrew Luck,25.0,44.0,56.8,370.0,8.4,3.0,1.0,3.0,7.0,18.0,0.0,1.0,1.0,0.0,0.0,2.2,QB,6,2014,IND
83.0,Eli Manning,13.0,23.0,56.5,151.0,6.6,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,6,2014,NYG
87.0,Carson Palmer,28.0,44.0,63.6,250.0,5.7,2.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,6,2014,ARI
89.0,Jay Cutler,26.0,38.0,68.4,381.0,10.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,6,2014,CHI
90.0,Peyton Manning,22.0,33.0,66.7,237.0,7.2,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2014,DEN
91.0,Philip Rivers,22.0,34.0,64.7,313.0,9.2,3.0,0.0,1.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,6,2014,SD
92.0,Tony Romo,21.0,32.0,65.6,250.0,7.8,2.0,0.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,6,2014,DAL
95.0,Kyle Orton,24.0,38.0,63.2,299.0,7.9,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,6,2014,BUF
124.0,Derek Carr,18.0,34.0,52.9,282.0,8.3,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,58.1,QB,6,2014,OAK
126.0,Ryan Nassib,4.0,5.0,80.0,60.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2014,NYG
132.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,4.9,QB,6,2014,BAL
