rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
74.0,Charlie Whitehurst,17.0,28.0,60.7,233.0,8.3,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,TEN,QB,6,2014
77.0,Austin Davis,21.0,42.0,50.0,236.0,5.6,1.0,1.0,5.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,6,2014
78.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,6,2014
81.0,Andrew Luck,25.0,44.0,56.8,370.0,8.4,3.0,1.0,3.0,7.0,18.0,0.0,1.0,1.0,0.0,0.0,2.2,IND,QB,6,2014
82.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,6,2014
83.0,Eli Manning,13.0,23.0,56.5,151.0,6.6,0.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,6,2014
84.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,6,2014
87.0,Carson Palmer,28.0,44.0,63.6,250.0,5.7,2.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,5.6,ARI,QB,6,2014
88.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,6,2014
89.0,Jay Cutler,26.0,38.0,68.4,381.0,10.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,6,2014
90.0,Peyton Manning,22.0,33.0,66.7,237.0,7.2,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,6,2014
91.0,Philip Rivers,22.0,34.0,64.7,313.0,9.2,3.0,0.0,1.0,5.0,13.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,6,2014
92.0,Tony Romo,21.0,32.0,65.6,250.0,7.8,2.0,0.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,QB,6,2014
95.0,Kyle Orton,24.0,38.0,63.2,299.0,7.9,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,BUF,QB,6,2014
120.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,6,2014
124.0,Derek Carr,18.0,34.0,52.9,282.0,8.3,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,6,2014
126.0,Ryan Nassib,4.0,5.0,80.0,60.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,6,2014
132.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,4.9,BAL,QB,6,2014
