rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
84,Andrew Luck,27,42,64.3,344,8.2,2,0,2,4,5,0,1,1,0.0,0.0,2.2,IND,QB,7,2014
85,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,7,2014
86,Derek Anderson,5,8,62.5,43,5.4,1,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,7,2014
87,Eli Manning,21,33,63.6,248,7.5,3,0,0,1,11,0,0,1,0.0,0.0,2.3,NYG,QB,7,2014
88,Jay Cutler,21,34,61.8,190,5.6,1,1,3,2,3,0,1,1,0.0,0.0,0.2,CHI,QB,7,2014
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,7,2014
92,Carson Palmer,22,31,71.0,253,8.2,2,1,1,0,0,0,0,1,0.0,0.0,5.6,ARI,QB,7,2014
93,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,7,2014
95,Peyton Manning,22,26,84.6,318,12.2,4,0,2,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,7,2014
96,Philip Rivers,17,31,54.8,205,6.6,2,1,2,0,0,0,0,1,0.0,0.0,20.6,SD,QB,7,2014
97,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,7,2014
98,Tony Romo,17,23,73.9,279,12.1,3,1,2,2,5,0,0,1,0.0,0.0,0.1,DAL,QB,7,2014
99,Michael Vick,0,0,0.0,0,0.0,0,0,0,1,6,0,0,1,0.0,0.0,0.1,NYJ,QB,7,2014
100,Kyle Orton,31,43,72.1,283,6.6,2,1,6,1,-1,0,1,1,0.0,0.0,0.0,BUF,QB,7,2014
103,Matt Flynn,0,2,0.0,0,0.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,GB,QB,7,2014
128,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,7,2014
132,Derek Carr,16,28,57.1,173,6.2,0,0,1,2,2,0,0,1,0.0,0.0,58.1,OAK,QB,7,2014
134,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,7,2014
