rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Colt McCoy,11.0,12.0,91.7,128.0,10.7,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,9.4,9.4,0.4,QB,7,2014,WAS
15.0,Blake Bortles,17.0,31.0,54.8,159.0,5.1,1.0,3.0,2.0,5.0,37.0,0.0,0.0,1.0,8.1,8.1,0.1,QB,7,2014,JAC
16.0,Teddy Bridgewater,15.0,26.0,57.7,157.0,6.0,1.0,2.0,5.0,1.0,7.0,0.0,0.0,1.0,7.0,7.0,15.6,QB,7,2014,MIN
17.0,Blaine Gabbert,3.0,7.0,42.9,38.0,5.4,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,6.0,6.0,0.1,QB,7,2014,SF
18.0,Andy Dalton,18.0,38.0,47.4,126.0,3.3,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.6,QB,7,2014,CIN
19.0,Brian Hoyer,16.0,41.0,39.0,215.0,5.2,0.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,4.5,4.5,0.0,QB,7,2014,CLE
20.0,Kirk Cousins,10.0,16.0,62.5,139.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,70.7,QB,7,2014,WAS
73.0,Colin Kaepernick,24.0,39.0,61.5,263.0,6.7,1.0,1.0,6.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,7,2014,SF
78.0,Charlie Whitehurst,17.0,26.0,65.4,160.0,6.2,2.0,1.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.4,QB,7,2014,TEN
80.0,Austin Davis,17.0,20.0,85.0,155.0,7.8,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2014,STL
81.0,Brock Osweiler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2014,DEN
84.0,Andrew Luck,27.0,42.0,64.3,344.0,8.2,2.0,0.0,2.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,2.2,QB,7,2014,IND
86.0,Derek Anderson,5.0,8.0,62.5,43.0,5.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2014,CAR
87.0,Eli Manning,21.0,33.0,63.6,248.0,7.5,3.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,7,2014,NYG
88.0,Jay Cutler,21.0,34.0,61.8,190.0,5.6,1.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,7,2014,CHI
92.0,Carson Palmer,22.0,31.0,71.0,253.0,8.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,7,2014,ARI
95.0,Peyton Manning,22.0,26.0,84.6,318.0,12.2,4.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2014,DEN
96.0,Philip Rivers,17.0,31.0,54.8,205.0,6.6,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,7,2014,SD
98.0,Tony Romo,17.0,23.0,73.9,279.0,12.1,3.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2014,DAL
99.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,7,2014,NYJ
100.0,Kyle Orton,31.0,43.0,72.1,283.0,6.6,2.0,1.0,6.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,7,2014,BUF
103.0,Matt Flynn,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,7,2014,GB
132.0,Derek Carr,16.0,28.0,57.1,173.0,6.2,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,58.1,QB,7,2014,OAK
