rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Brian Hoyer,18,30,60.0,192,6.4,0,2,2,0,0,0,0,1,3.7,3.7,0.0,CLE,QB,13,2014
20,Geno Smith,7,13,53.8,65,5.0,0,1,2,4,19,0,0,1,2.5,2.5,0.6,NYJ,QB,13,2014
73,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,13,2014
74,Jake Locker,6,12,50.0,91,7.6,1,2,2,0,0,0,1,1,0.0,0.0,0.0,TEN,QB,13,2014
75,Colin Kaepernick,16,29,55.2,121,4.2,0,2,4,3,17,0,0,1,0.0,0.0,0.3,SF,QB,13,2014
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,13,2014
80,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,13,2014
81,Austin Davis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,QB,13,2014
84,Andrew Luck,19,27,70.4,370,13.7,5,1,1,4,20,0,1,1,0.0,0.0,2.2,IND,QB,13,2014
85,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,13,2014
86,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,13,2014
87,Eli Manning,24,34,70.6,247,7.3,1,0,4,0,0,0,2,1,0.0,0.0,2.3,NYG,QB,13,2014
88,Jay Cutler,31,48,64.6,280,5.8,2,2,3,1,-1,0,0,1,0.0,0.0,0.2,CHI,QB,13,2014
89,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,13,2014
93,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,13,2014
95,Tony Romo,18,29,62.1,199,6.9,0,2,4,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,13,2014
96,Philip Rivers,34,45,75.6,383,8.5,3,1,2,4,19,0,0,1,0.0,0.0,20.6,SD,QB,13,2014
97,Shaun Hill,13,22,59.1,183,8.3,2,0,1,2,1,1,0,1,0.0,0.0,0.0,STL,QB,13,2014
98,Peyton Manning,17,34,50.0,179,5.3,2,0,1,2,-6,0,1,1,0.0,0.0,0.0,DEN,QB,13,2014
99,Kyle Orton,17,31,54.8,190,6.1,1,2,1,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,13,2014
101,Matt Schaub,5,9,55.6,57,6.3,0,1,3,0,0,0,1,1,0.0,0.0,0.0,OAK,QB,13,2014
102,Mark Sanchez,20,29,69.0,217,7.5,1,0,1,7,28,1,0,1,0.0,0.0,0.1,PHI,QB,13,2014
127,Tom Savage,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,0.0,0.0,0.0,HOU,QB,13,2014
128,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,13,2014
132,Derek Carr,24,39,61.5,173,4.4,0,2,3,1,1,0,0,1,0.0,0.0,58.1,OAK,QB,13,2014
133,Zach Mettenberger,13,19,68.4,184,9.7,1,1,1,1,8,0,0,1,0.0,0.0,0.0,TEN,QB,13,2014
135,Johnny Manziel,5,8,62.5,63,7.9,0,0,0,2,13,1,0,1,0.0,0.0,0.1,CLE,QB,13,2014
136,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,13,2014
