rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
88.0,Jay Cutler,23.0,34.0,67.6,176.0,5.2,4.0,0.0,1.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,2,2014
92.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,2,2014
94.0,Tony Romo,19.0,29.0,65.5,176.0,6.1,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,2,2014
95.0,Peyton Manning,21.0,26.0,80.8,242.0,9.3,3.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,2,2014
96.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,2,2014
97.0,Philip Rivers,28.0,37.0,75.7,284.0,7.7,3.0,0.0,1.0,11.0,17.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,2,2014
99.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,2,2014
100.0,Matt Cassel,19.0,36.0,52.8,202.0,5.6,1.0,4.0,6.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,2,2014
126.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,2,2014
129.0,Derek Carr,27.0,42.0,64.3,263.0,6.3,1.0,2.0,0.0,4.0,58.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,2,2014
130.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,2,2014
133.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,MIN,QB,2,2014
134.0,Johnny Manziel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,QB,2,2014
135.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,2,2014
