rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
74,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,2,2014
75,Ryan Mallett,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,HOU,QB,2,2014
76,Jake Locker,18,34,52.9,234,6.9,1,2,2,2,9,0,0,1,0.0,0.0,0.0,TEN,QB,2,2014
77,Colin Kaepernick,21,34,61.8,248,7.3,1,3,4,9,64,0,1,1,0.0,0.0,0.3,SF,QB,2,2014
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,2,2014
82,Austin Davis,22,29,75.9,235,8.1,0,0,2,1,0,0,0,1,0.0,0.0,0.0,STL,QB,2,2014
83,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,2,2014
86,Andrew Luck,20,34,58.8,172,5.1,3,1,0,4,20,0,0,1,0.0,0.0,2.2,IND,QB,2,2014
87,Eli Manning,26,39,66.7,277,7.1,2,2,2,1,5,0,0,1,0.0,0.0,2.3,NYG,QB,2,2014
88,Jay Cutler,23,34,67.6,176,5.2,4,0,1,5,25,0,0,1,0.0,0.0,0.2,CHI,QB,2,2014
92,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,2,2014
94,Tony Romo,19,29,65.5,176,6.1,1,0,4,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,2,2014
95,Peyton Manning,21,26,80.8,242,9.3,3,0,1,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,2,2014
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,2,2014
97,Philip Rivers,28,37,75.7,284,7.7,3,0,1,11,17,0,0,1,0.0,0.0,20.6,SD,QB,2,2014
99,Michael Vick,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.1,NYJ,QB,2,2014
100,Matt Cassel,19,36,52.8,202,5.6,1,4,6,3,16,0,0,1,0.0,0.0,0.0,MIN,QB,2,2014
126,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,2,2014
129,Derek Carr,27,42,64.3,263,6.3,1,2,0,4,58,0,0,1,0.0,0.0,58.1,OAK,QB,2,2014
130,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,2,2014
133,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,2,2014
134,Johnny Manziel,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,QB,2,2014
135,Blake Bortles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,2,2014
