rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
99,Tony Romo,18,23,78.3,217,9.4,2,1,0,3,14,0,0,1,0.0,0.0,0.1,DAL,QB,3,2014
100,Peyton Manning,31,49,63.3,303,6.2,2,1,1,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,3,2014
101,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,3,2014
102,Philip Rivers,18,25,72.0,256,10.2,2,0,2,1,9,0,0,1,0.0,0.0,20.6,SD,QB,3,2014
104,Michael Vick,0,0,0.0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.1,NYJ,QB,3,2014
105,Matt Cassel,5,10,50.0,53,5.3,0,0,0,1,5,0,0,1,0.0,0.0,0.0,MIN,QB,3,2014
106,Matt Hasselbeck,2,4,50.0,20,5.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,3,2014
131,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,3,2014
136,Derek Carr,21,34,61.8,174,5.1,0,1,0,0,0,0,0,1,0.0,0.0,58.1,OAK,QB,3,2014
137,Johnny Manziel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CLE,QB,3,2014
