rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Geno Smith,26.0,43.0,60.5,316.0,7.3,1.0,2.0,3.0,3.0,20.0,0.0,0.0,1.0,14.6,14.6,0.6,QB,3,2014,NYJ
13.0,Ryan Tannehill,21.0,43.0,48.8,205.0,4.8,1.0,0.0,4.0,1.0,9.0,0.0,0.0,1.0,13.1,13.1,62.7,QB,3,2014,MIA
14.0,Andy Dalton,15.0,23.0,65.2,169.0,7.3,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,12.9,12.9,1.6,QB,3,2014,CIN
15.0,Cam Newton,24.0,35.0,68.6,250.0,7.1,1.0,0.0,3.0,2.0,7.0,0.0,1.0,1.0,12.7,12.7,20.3,QB,3,2014,CAR
16.0,Tom Brady,24.0,37.0,64.9,234.0,6.3,1.0,0.0,2.0,3.0,-7.0,0.0,0.0,1.0,12.7,12.7,99.1,QB,3,2014,NE
17.0,Joe Flacco,19.0,31.0,61.3,217.0,7.0,1.0,1.0,0.0,4.0,6.0,0.0,0.0,1.0,11.3,11.3,0.3,QB,3,2014,BAL
18.0,Mike Glennon,17.0,24.0,70.8,121.0,5.0,1.0,0.0,2.0,3.0,19.0,0.0,0.0,1.0,10.7,10.7,0.8,QB,3,2014,TB
19.0,Aaron Rodgers,16.0,27.0,59.3,162.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,97.4,QB,3,2014,GB
20.0,Teddy Bridgewater,12.0,20.0,60.0,150.0,7.5,0.0,0.0,2.0,6.0,27.0,0.0,0.0,1.0,8.7,8.7,15.6,QB,3,2014,MIN
21.0,Matthew Stafford,22.0,34.0,64.7,246.0,7.2,0.0,2.0,2.0,6.0,8.0,0.0,1.0,1.0,4.6,4.6,97.2,QB,3,2014,DET
22.0,Chad Henne,4.0,7.0,57.1,33.0,4.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,QB,3,2014,JAC
23.0,Josh McCown,5.0,12.0,41.7,58.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,QB,3,2014,TB
77.0,Jake Locker,17.0,34.0,50.0,185.0,5.4,0.0,2.0,2.0,6.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,TEN
78.0,Colin Kaepernick,29.0,37.0,78.4,245.0,6.6,1.0,0.0,1.0,12.0,54.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,3,2014,SF
82.0,T.J. Yates,3.0,4.0,75.0,64.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,ATL
85.0,Austin Davis,30.0,42.0,71.4,327.0,7.8,3.0,2.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,LAR
88.0,Andrew Luck,31.0,39.0,79.5,370.0,9.5,4.0,0.0,2.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,3,2014,IND
89.0,Eli Manning,21.0,28.0,75.0,234.0,8.4,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,3,2014,NYG
90.0,Derek Anderson,5.0,6.0,83.3,80.0,13.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,CAR
91.0,Jason Campbell,1.0,2.0,50.0,-3.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,CIN
92.0,Jay Cutler,23.0,38.0,60.5,225.0,5.9,2.0,0.0,4.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,3,2014,CHI
97.0,Bruce Gradkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,PIT
99.0,Tony Romo,18.0,23.0,78.3,217.0,9.4,2.0,1.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,3,2014,DAL
100.0,Peyton Manning,31.0,49.0,63.3,303.0,6.2,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,DEN
102.0,Philip Rivers,18.0,25.0,72.0,256.0,10.2,2.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,3,2014,LAC
104.0,Michael Vick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,3,2014,NYJ
105.0,Matt Cassel,5.0,10.0,50.0,53.0,5.3,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,MIN
106.0,Matt Hasselbeck,2.0,4.0,50.0,20.0,5.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2014,IND
136.0,Derek Carr,21.0,34.0,61.8,174.0,5.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.1,QB,3,2014,LV
