rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19,Aaron Rodgers,16,27,59.3,162,6.0,1,0,2,0,0,0,0,1,10.5,10.5,97.4,GB,QB,3,2014
20,Teddy Bridgewater,12,20,60.0,150,7.5,0,0,2,6,27,0,0,1,8.7,8.7,15.6,DEN,QB,3,2014
21,Matthew Stafford,22,34,64.7,246,7.2,0,2,2,6,8,0,1,1,4.6,4.6,97.2,LAR,QB,3,2014
22,Chad Henne,4,7,57.1,33,4.7,0,0,3,0,0,0,0,1,1.3,1.3,0.1,KC,QB,3,2014
23,Josh McCown,5,12,41.7,58,4.8,0,1,1,0,0,0,0,1,0.3,0.3,0.0,FA,QB,3,2014
24,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2014
25,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,3,2014
26,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,3,2014
27,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,3,2014
28,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,3,2014
29,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,3,2014
30,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,3,2014
31,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,3,2014
32,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,3,2014
33,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,3,2014
34,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,3,2014
35,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,3,2014
36,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,3,2014
37,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,3,2014
38,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,3,2014
39,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,3,2014
40,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,3,2014
41,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,3,2014
42,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,3,2014
43,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,3,2014
44,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,3,2014
45,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,3,2014
46,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,3,2014
47,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,3,2014
48,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,3,2014
49,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,3,2014
50,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,3,2014
51,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,3,2014
52,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,3,2014
53,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,3,2014
54,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,3,2014
55,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,3,2014
56,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,3,2014
57,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,3,2014
58,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,3,2014
59,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,3,2014
60,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,3,2014
61,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,3,2014
62,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,3,2014
63,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,3,2014
64,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,3,2014
65,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,3,2014
66,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,3,2014
67,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,3,2014
68,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,3,2014
69,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,3,2014
70,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,3,2014
71,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,3,2014
72,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,3,2014
73,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,3,2014
74,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,3,2014
75,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,3,2014
76,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,3,2014
77,Jake Locker,17,34,50.0,185,5.4,0,2,2,6,50,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
78,Colin Kaepernick,29,37,78.4,245,6.6,1,0,1,12,54,0,0,1,0.0,0.0,0.3,FA,QB,3,2014
79,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,3,2014
80,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,3,2014
81,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,3,2014
82,T.J. Yates,3,4,75.0,64,16.0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
83,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,3,2014
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,3,2014
85,Austin Davis,30,42,71.4,327,7.8,3,2,0,2,-1,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
86,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,3,2014
87,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2014
88,Andrew Luck,31,39,79.5,370,9.5,4,0,2,3,15,0,0,1,0.0,0.0,2.2,FA,QB,3,2014
89,Eli Manning,21,28,75.0,234,8.4,2,0,1,1,-1,0,0,1,0.0,0.0,2.3,FA,QB,3,2014
90,Derek Anderson,5,6,83.3,80,13.3,1,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
91,Jason Campbell,1,2,50.0,-3,-1.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
92,Jay Cutler,23,38,60.5,225,5.9,2,0,4,5,14,0,1,1,0.0,0.0,0.2,FA,QB,3,2014
93,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,3,2014
94,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,3,2014
95,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,3,2014
96,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,QB,3,2014
97,Bruce Gradkowski,0,0,0.0,0,0.0,0,0,0,2,-2,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
98,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,BAL,QB,3,2014
99,Tony Romo,18,23,78.3,217,9.4,2,1,0,3,14,0,0,1,0.0,0.0,0.1,FA,QB,3,2014
100,Peyton Manning,31,49,63.3,303,6.2,2,1,1,1,-1,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
101,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,QB,3,2014
102,Philip Rivers,18,25,72.0,256,10.2,2,0,2,1,9,0,0,1,0.0,0.0,20.6,FA,QB,3,2014
103,Luke McCown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
104,Michael Vick,0,0,0.0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.1,FA,QB,3,2014
105,Matt Cassel,5,10,50.0,53,5.3,0,0,0,1,5,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
106,Matt Hasselbeck,2,4,50.0,20,5.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
107,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,QB,3,2014
108,Kevin Hogan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,3,2014
109,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.0,IND,QB,3,2014
110,Jared Goff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.3,DET,QB,3,2014
111,Dak Prescott,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.2,DAL,QB,3,2014
112,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CIN,QB,3,2014
113,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,3,2014
114,Jacoby Brissett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,MIA,QB,3,2014
115,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,BUF,QB,3,2014
116,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,HOU,QB,3,2014
117,Mason Rudolph,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,QB,3,2014
118,Taysom Hill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,53.2,NO,QB,3,2014
119,Josh Rosen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2014
120,Sam Darnold,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,CAR,QB,3,2014
121,Baker Mayfield,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.4,CLE,QB,3,2014
122,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,3,2014
123,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,3,2014
124,Patrick Mahomes II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,QB,3,2014
125,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,QB,3,2014
126,Davis Webb,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,3,2014
127,C.J. Beathard,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,3,2014
128,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,QB,3,2014
129,Nick Mullens,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,QB,3,2014
130,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,QB,3,2014
131,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,SF,QB,3,2014
132,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,QB,3,2014
133,David Fales,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,3,2014
134,Garrett Gilbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,3,2014
135,E.J. Manuel,23,39,59.0,238,6.1,1,0,3,5,24,0,0,1,0.0,0.0,0.0,FA,QB,3,2014
136,Derek Carr,21,34,61.8,174,5.1,0,1,0,0,0,0,0,1,0.0,0.0,58.1,LV,QB,3,2014
137,Johnny Manziel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,QB,3,2014
138,AJ McCarron,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,3,2014
139,Taylor Heinicke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.2,WAS,QB,3,2014
140,Sean Mannion,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,MIN,QB,3,2014
141,Trevor Siemian,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,NO,QB,3,2014
142,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LV,QB,3,2014
143,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.2,NO,QB,3,2014
