rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
69,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,QB,10,2014
70,Colin Kaepernick,14,32,43.8,210,6.6,1,0,4,4,24,0,1,1,0.0,0.0,0.3,SF,QB,10,2014
74,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,10,2014
75,Austin Davis,17,30,56.7,216,7.2,1,2,6,3,0,0,1,1,0.0,0.0,0.0,STL,QB,10,2014
76,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CIN,QB,10,2014
77,Brock Osweiler,2,5,40.0,13,2.6,0,0,0,3,2,0,0,1,0.0,0.0,0.0,DEN,QB,10,2014
80,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,10,2014
81,Brandon Weeden,1,1,100.0,8,8.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,DAL,QB,10,2014
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,10,2014
83,Eli Manning,29,44,65.9,283,6.4,1,1,2,0,0,0,1,1,0.0,0.0,2.3,NYG,QB,10,2014
84,Jason Campbell,3,6,50.0,7,1.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,10,2014
85,Jay Cutler,22,37,59.5,272,7.4,1,2,3,2,0,0,1,1,0.0,0.0,0.2,CHI,QB,10,2014
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,10,2014
90,Carson Palmer,25,36,69.4,241,6.7,0,1,3,1,1,0,0,1,0.0,0.0,5.6,ARI,QB,10,2014
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,10,2014
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,HOU,QB,10,2014
94,Tony Romo,20,27,74.1,246,9.1,3,0,1,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,10,2014
95,Peyton Manning,31,44,70.5,340,7.7,5,2,0,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,10,2014
96,Jimmy Clausen,1,3,33.3,11,3.7,0,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,10,2014
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,QB,10,2014
98,Kyle Orton,29,48,60.4,259,5.4,1,0,1,2,3,0,0,1,0.0,0.0,0.0,BUF,QB,10,2014
100,Mark Sanchez,20,37,54.1,332,9.0,2,0,1,2,-1,0,0,1,0.0,0.0,0.1,PHI,QB,10,2014
101,Michael Vick,10,18,55.6,132,7.3,2,0,4,8,39,0,0,1,0.0,0.0,0.1,NYJ,QB,10,2014
102,Matt Flynn,1,5,20.0,4,0.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,10,2014
103,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,10,2014
127,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,10,2014
129,Derek Carr,30,47,63.8,192,4.1,2,2,0,0,0,0,0,1,0.0,0.0,58.1,OAK,QB,10,2014
130,Zach Mettenberger,16,27,59.3,179,6.6,1,1,5,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,10,2014
132,Teddy Bridgewater,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,MIN,QB,10,2014
135,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,10,2014
136,Matt Barkley,0,1,0.0,0,0.0,0,0,0,3,0,0,0,1,0.0,0.0,0.0,PHI,QB,10,2014
137,Geno Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,QB,10,2014
143,Andy Dalton,10,33,30.3,86,2.6,0,3,2,3,8,0,0,1,-1.8,-1.8,1.6,CIN,QB,10,2014
