rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
11.0,Joe Flacco,16.0,27.0,59.3,169.0,6.3,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,10.6,10.6,0.3,QB,10,2014,BAL
12.0,Ryan Tannehill,27.0,38.0,71.1,207.0,5.4,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,10.3,10.3,62.7,QB,10,2014,MIA
13.0,Brian Hoyer,15.0,23.0,65.2,198.0,8.6,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,8.0,0.0,QB,10,2014,CLE
14.0,Drew Stanton,3.0,5.0,60.0,85.0,17.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,7.7,7.7,0.0,QB,10,2014,ARI
70.0,Colin Kaepernick,14.0,32.0,43.8,210.0,6.6,1.0,0.0,4.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0,0.3,QB,10,2014,SF
75.0,Austin Davis,17.0,30.0,56.7,216.0,7.2,1.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,10,2014,STL
77.0,Brock Osweiler,2.0,5.0,40.0,13.0,2.6,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,DEN
81.0,Brandon Weeden,1.0,1.0,100.0,8.0,8.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,DAL
83.0,Eli Manning,29.0,44.0,65.9,283.0,6.4,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,10,2014,NYG
84.0,Jason Campbell,3.0,6.0,50.0,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,CIN
85.0,Jay Cutler,22.0,37.0,59.5,272.0,7.4,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,10,2014,CHI
90.0,Carson Palmer,25.0,36.0,69.4,241.0,6.7,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,10,2014,ARI
94.0,Tony Romo,20.0,27.0,74.1,246.0,9.1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,10,2014,DAL
95.0,Peyton Manning,31.0,44.0,70.5,340.0,7.7,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,DEN
96.0,Jimmy Clausen,1.0,3.0,33.3,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,CHI
98.0,Kyle Orton,29.0,48.0,60.4,259.0,5.4,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,BUF
100.0,Mark Sanchez,20.0,37.0,54.1,332.0,9.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,10,2014,PHI
101.0,Michael Vick,10.0,18.0,55.6,132.0,7.3,2.0,0.0,4.0,8.0,39.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,10,2014,NYJ
102.0,Matt Flynn,1.0,5.0,20.0,4.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,GB
129.0,Derek Carr,30.0,47.0,63.8,192.0,4.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.1,QB,10,2014,OAK
130.0,Zach Mettenberger,16.0,27.0,59.3,179.0,6.6,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,TEN
136.0,Matt Barkley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,10,2014,PHI
143.0,Andy Dalton,10.0,33.0,30.3,86.0,2.6,0.0,3.0,2.0,3.0,8.0,0.0,0.0,1.0,-1.8,-1.8,1.6,QB,10,2014,CIN
