rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
84,Andrew Luck,24,53,45.3,294,5.5,2,2,3,5,37,1,1,1,0.0,0.0,2.2,IND,QB,14,2014
85,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,14,2014
86,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,14,2014
87,Derek Anderson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,14,2014
88,Eli Manning,26,42,61.9,260,6.2,1,1,0,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,14,2014
89,Jason Campbell,4,6,66.7,25,4.2,0,0,1,1,1,0,1,1,0.0,0.0,0.0,CIN,QB,14,2014
90,Jay Cutler,32,46,69.6,341,7.4,2,1,0,2,9,1,0,1,0.0,0.0,0.2,CHI,QB,14,2014
91,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,QB,14,2014
95,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,14,2014
97,Tony Romo,21,26,80.8,205,7.9,3,0,1,2,-2,0,0,1,0.0,0.0,0.1,DAL,QB,14,2014
98,Philip Rivers,20,33,60.6,189,5.7,1,1,4,3,8,0,0,1,0.0,0.0,20.6,SD,QB,14,2014
99,Shaun Hill,16,22,72.7,213,9.7,2,0,4,2,-1,0,0,1,0.0,0.0,0.0,STL,QB,14,2014
101,Peyton Manning,14,20,70.0,173,8.7,0,2,0,2,-2,0,0,1,0.0,0.0,0.0,DEN,QB,14,2014
102,Kyle Orton,38,57,66.7,355,6.2,1,2,4,1,1,1,0,1,0.0,0.0,0.0,BUF,QB,14,2014
104,Matt Schaub,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,14,2014
105,Mark Sanchez,10,20,50.0,96,4.8,2,1,3,1,7,0,0,1,0.0,0.0,0.1,PHI,QB,14,2014
131,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.3,NE,QB,14,2014
134,Zach Mettenberger,14,24,58.3,125,5.2,0,1,5,1,-1,0,1,1,0.0,0.0,0.0,TEN,QB,14,2014
135,Derek Carr,22,28,78.6,254,9.1,3,0,1,2,2,0,0,1,0.0,0.0,58.1,OAK,QB,14,2014
136,Ryan Nassib,0,0,0.0,0,0.0,0,0,0,2,-3,0,0,1,0.0,0.0,0.0,NYG,QB,14,2014
138,Mike Glennon,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,QB,14,2014
