rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
74.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,QB,14,2014
75.0,Jake Locker,9.0,11.0,81.8,81.0,7.4,0.0,1.0,3.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,14,2014
76.0,Colin Kaepernick,18.0,33.0,54.5,174.0,5.3,1.0,2.0,5.0,3.0,26.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,14,2014
77.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,14,2014
81.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,CIN,QB,14,2014
84.0,Andrew Luck,24.0,53.0,45.3,294.0,5.5,2.0,2.0,3.0,5.0,37.0,1.0,1.0,1.0,0.0,0.0,2.2,IND,QB,14,2014
85.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,14,2014
86.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,14,2014
87.0,Derek Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,14,2014
88.0,Eli Manning,26.0,42.0,61.9,260.0,6.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,14,2014
89.0,Jason Campbell,4.0,6.0,66.7,25.0,4.2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,QB,14,2014
90.0,Jay Cutler,32.0,46.0,69.6,341.0,7.4,2.0,1.0,0.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,14,2014
91.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,KC,QB,14,2014
95.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,14,2014
97.0,Tony Romo,21.0,26.0,80.8,205.0,7.9,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,14,2014
98.0,Philip Rivers,20.0,33.0,60.6,189.0,5.7,1.0,1.0,4.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,14,2014
99.0,Shaun Hill,16.0,22.0,72.7,213.0,9.7,2.0,0.0,4.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,14,2014
101.0,Peyton Manning,14.0,20.0,70.0,173.0,8.7,0.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,14,2014
102.0,Kyle Orton,38.0,57.0,66.7,355.0,6.2,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,14,2014
104.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,14,2014
105.0,Mark Sanchez,10.0,20.0,50.0,96.0,4.8,2.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,14,2014
131.0,Jimmy Garoppolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,NE,QB,14,2014
134.0,Zach Mettenberger,14.0,24.0,58.3,125.0,5.2,0.0,1.0,5.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,TEN,QB,14,2014
135.0,Derek Carr,22.0,28.0,78.6,254.0,9.1,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,58.1,OAK,QB,14,2014
136.0,Ryan Nassib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,14,2014
138.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,TB,QB,14,2014
