rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Alex Smith,26.0,39.0,66.7,293.0,7.5,1.0,1.0,5.0,4.0,26.0,0.0,0.0,1.0,16.3,16.3,5.0,QB,14,2014,KC
13.0,Geno Smith,18.0,29.0,62.1,254.0,8.8,1.0,1.0,3.0,6.0,33.0,0.0,0.0,1.0,15.5,15.5,0.6,QB,14,2014,NYJ
14.0,Ryan Tannehill,23.0,33.0,69.7,227.0,6.9,1.0,0.0,6.0,2.0,6.0,0.0,0.0,1.0,13.7,13.7,62.7,QB,14,2014,MIA
15.0,Ryan Fitzpatrick,13.0,19.0,68.4,135.0,7.1,0.0,0.0,1.0,9.0,15.0,1.0,0.0,1.0,12.9,12.9,6.1,QB,14,2014,HOU
16.0,Josh McCown,20.0,39.0,51.3,250.0,6.4,2.0,2.0,6.0,4.0,8.0,0.0,1.0,1.0,12.8,12.8,0.0,QB,14,2014,TB
17.0,Drew Brees,29.0,49.0,59.2,235.0,4.8,1.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,12.0,12.0,35.7,QB,14,2014,NO
18.0,Blake Bortles,20.0,39.0,51.3,205.0,5.3,1.0,1.0,4.0,3.0,10.0,0.0,0.0,1.0,11.2,11.2,0.1,QB,14,2014,JAC
19.0,Colt McCoy,20.0,32.0,62.5,199.0,6.2,0.0,2.0,6.0,2.0,11.0,0.0,0.0,1.0,5.1,5.1,0.4,QB,14,2014,WAS
20.0,Brian Hoyer,13.0,30.0,43.3,136.0,4.5,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.7,1.7,0.0,QB,14,2014,CLE
75.0,Jake Locker,9.0,11.0,81.8,81.0,7.4,0.0,1.0,3.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2014,TEN
76.0,Colin Kaepernick,18.0,33.0,54.5,174.0,5.3,1.0,2.0,5.0,3.0,26.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,14,2014,SF
84.0,Andrew Luck,24.0,53.0,45.3,294.0,5.5,2.0,2.0,3.0,5.0,37.0,1.0,1.0,1.0,0.0,0.0,2.2,QB,14,2014,IND
88.0,Eli Manning,26.0,42.0,61.9,260.0,6.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,14,2014,NYG
89.0,Jason Campbell,4.0,6.0,66.7,25.0,4.2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2014,CIN
90.0,Jay Cutler,32.0,46.0,69.6,341.0,7.4,2.0,1.0,0.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.2,QB,14,2014,CHI
97.0,Tony Romo,21.0,26.0,80.8,205.0,7.9,3.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,14,2014,DAL
98.0,Philip Rivers,20.0,33.0,60.6,189.0,5.7,1.0,1.0,4.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,14,2014,SD
99.0,Shaun Hill,16.0,22.0,72.7,213.0,9.7,2.0,0.0,4.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2014,STL
101.0,Peyton Manning,14.0,20.0,70.0,173.0,8.7,0.0,2.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2014,DEN
102.0,Kyle Orton,38.0,57.0,66.7,355.0,6.2,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,14,2014,BUF
105.0,Mark Sanchez,10.0,20.0,50.0,96.0,4.8,2.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,14,2014,PHI
134.0,Zach Mettenberger,14.0,24.0,58.3,125.0,5.2,0.0,1.0,5.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2014,TEN
135.0,Derek Carr,22.0,28.0,78.6,254.0,9.1,3.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,58.1,QB,14,2014,OAK
136.0,Ryan Nassib,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2014,NYG
