rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
173.0,Lance Ball,2.0,5.0,2.5,6.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DEN
174.0,John Conner,3.0,15.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NYJ
176.0,Keiland Williams,4.0,14.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DET
177.0,Isaac Redman,6.0,40.0,6.7,18.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,PIT
179.0,Spencer Larsen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DEN
181.0,Ryan Torain,19.0,135.0,7.1,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,WAS
182.0,LeGarrette Blount,25.0,127.0,5.1,35.0,0.0,1.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2011,TB
184.0,James Starks,13.0,63.0,4.8,22.0,0.0,0.0,5.0,6.0,38.0,7.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,GB
185.0,Stevan Ridley,10.0,97.0,9.7,33.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NE
186.0,Kendall Hunter,9.0,38.0,4.2,14.0,0.0,0.0,2.0,5.0,62.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SF
187.0,Delone Carter,7.0,21.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,IND
189.0,DeMarco Murray,4.0,12.0,3.0,7.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2011,DAL
190.0,Jacquizz Rodgers,6.0,25.0,4.2,11.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,ATL
193.0,Deji Karim,4.0,6.0,1.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,JAC
201.0,Jacob Hester,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SD
202.0,Jackie Battle,5.0,22.0,4.4,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,KC
204.0,Fred Jackson,17.0,66.0,3.9,21.0,0.0,1.0,5.0,8.0,32.0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,BUF
205.0,Felix Jones,16.0,57.0,3.6,19.0,0.0,0.0,5.0,7.0,19.0,3.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DAL
208.0,Justin Forsett,3.0,11.0,3.7,8.0,0.0,0.0,3.0,4.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SEA
209.0,Jonathan Stewart,8.0,52.0,6.5,16.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CAR
210.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,GB
213.0,DeAngelo Williams,10.0,82.0,8.2,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2011,CAR
214.0,Knowshon Moreno,2.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DEN
215.0,Brian Leonard,4.0,36.0,9.0,14.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CIN
216.0,Brandon Jacobs,9.0,18.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NYG
217.0,Bernard Scott,5.0,13.0,2.6,7.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CIN
218.0,BenJarvus Green-Ellis,16.0,75.0,4.7,15.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NE
219.0,Arian Foster,30.0,155.0,5.2,42.0,0.0,1.0,3.0,5.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,HOU
221.0,Ahmad Bradshaw,12.0,39.0,3.3,13.0,0.0,1.0,4.0,5.0,11.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2011,NYG
222.0,Darren Sproles,7.0,75.0,10.7,34.0,0.0,0.0,5.0,7.0,56.0,11.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2011,NO
223.0,Darren McFadden,14.0,75.0,5.4,41.0,0.0,0.0,4.0,6.0,48.0,12.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,4,2011,OAK
225.0,Danny Woodhead,2.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,4,2011,NE
226.0,Cedric Benson,19.0,104.0,5.5,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CIN
228.0,Chris Ogbonnaya,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,HOU
229.0,Chris Johnson,23.0,101.0,4.4,25.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,4,2011,TEN
232.0,Stefan Logan,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DET
233.0,Shonn Greene,10.0,23.0,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NYJ
235.0,Ronnie Brown,3.0,15.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2011,PHI
236.0,Tashard Choice,6.0,39.0,6.5,14.0,0.0,0.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DAL
237.0,Reggie Bush,13.0,50.0,3.8,16.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,MIA
238.0,Ray Rice,25.0,66.0,2.6,10.0,0.0,1.0,2.0,5.0,64.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,BAL
239.0,Rashard Mendenhall,9.0,25.0,2.8,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,PIT
241.0,Pierre Thomas,6.0,36.0,6.0,15.0,0.0,0.0,4.0,4.0,43.0,10.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,NO
242.0,Peyton Hillis,10.0,46.0,4.6,10.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CLE
243.0,Steven Jackson,17.0,45.0,2.6,13.0,0.0,0.0,4.0,8.0,19.0,4.8,1.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,STL
244.0,Toby Gerhart,2.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,MIN
245.0,Montario Hardesty,7.0,22.0,3.1,5.0,0.0,0.0,5.0,9.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,CLE
246.0,Ben Tate,2.0,20.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,HOU
248.0,Ryan Mathews,16.0,81.0,5.1,20.0,0.0,0.0,5.0,5.0,68.0,13.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SD
249.0,Jahvid Best,11.0,47.0,4.3,19.0,0.0,0.0,2.0,8.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DET
250.0,C.J. Spiller,3.0,12.0,4.0,9.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,4,2011,BUF
252.0,Willis McGahee,15.0,103.0,6.9,28.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,DEN
254.0,Tim Hightower,8.0,24.0,3.0,9.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,WAS
256.0,Lex Hilliard,6.0,20.0,3.3,4.0,0.0,1.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,MIA
257.0,Leon Washington,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SEA
258.0,Le'Ron McClain,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,KC
260.0,LaRod Stephens-Howling,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,ARI
264.0,Mike Tolbert,6.0,17.0,2.8,11.0,0.0,1.0,5.0,8.0,51.0,10.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,SD
268.0,Michael Bush,8.0,26.0,3.3,9.0,0.0,1.0,4.0,4.0,55.0,13.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,OAK
269.0,Maurice Jones-Drew,11.0,84.0,7.6,41.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2011,JAC
271.0,Matt Forte,25.0,205.0,8.2,46.0,0.0,1.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,19.1,RB,4,2011,CHI
272.0,Marshawn Lynch,8.0,24.0,3.0,11.0,0.0,1.0,3.0,4.0,33.0,11.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,4,2011,SEA
329.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,RB,4,2011,PIT
