rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
213,Shonn Greene,20,112,5.6,24,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,7,2011
215,Ryan Grant,9,29,3.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,7,2011
216,Ray Rice,8,28,3.5,12,0,0,5,8,35,7.0,0,1,1,0.0,0.0,0.0,BAL,RB,7,2011
217,Rashard Mendenhall,13,32,2.5,10,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,7,2011
218,Pierre Thomas,10,57,5.7,11,0,0,5,6,68,13.6,0,0,1,0.0,0.0,0.0,NO,RB,7,2011
219,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DET,RB,7,2011
220,Steven Jackson,18,70,3.9,40,0,1,4,5,3,0.8,0,0,1,0.0,0.0,0.0,STL,RB,7,2011
221,Willis McGahee,18,76,4.2,12,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DEN,RB,7,2011
222,Ben Tate,15,104,6.9,24,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2011
224,Ryan Mathews,13,39,3.0,9,0,0,4,5,26,6.5,0,0,1,0.0,0.0,0.0,SD,RB,7,2011
226,Tashard Choice,2,8,4.0,7,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,3TM,RB,7,2011
227,Vonta Leach,1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,BAL,RB,7,2011
228,Tony Fiammetta,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,7,2011
229,Tim Hightower,17,88,5.2,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,WAS,RB,7,2011
230,Le'Ron McClain,1,1,1.0,1,0,1,1,2,4,4.0,0,0,1,0.0,0.0,0.0,KC,RB,7,2011
231,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,7,2011
232,Leon Washington,7,39,5.6,11,0,0,4,4,10,2.5,0,0,1,0.0,0.0,0.0,SEA,RB,7,2011
233,Lawrence Vickers,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,7,2011
234,LaRod Stephens-Howling,0,0,0.0,0,0,0,2,3,76,38.0,1,0,1,0.0,0.0,0.0,ARI,RB,7,2011
238,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,7,2011
239,Mike Tolbert,11,58,5.3,29,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,7,2011
241,Michael Bush,17,99,5.8,35,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,7,2011
242,Maurice Jones-Drew,30,105,3.5,12,0,0,2,3,-1,-0.5,0,1,1,0.0,0.0,0.0,JAC,RB,7,2011
244,Matt Forte,25,145,5.8,32,0,1,2,4,38,19.0,0,0,1,0.0,0.0,19.1,CHI,RB,7,2011
305,David Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,35.4,PIT,RB,7,2011
