rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
215.0,Ryan Grant,9.0,29.0,3.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,7,2011
216.0,Ray Rice,8.0,28.0,3.5,12.0,0.0,0.0,5.0,8.0,35.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,RB,7,2011
217.0,Rashard Mendenhall,13.0,32.0,2.5,10.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,7,2011
218.0,Pierre Thomas,10.0,57.0,5.7,11.0,0.0,0.0,5.0,6.0,68.0,13.6,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,7,2011
219.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,7,2011
220.0,Steven Jackson,18.0,70.0,3.9,40.0,0.0,1.0,4.0,5.0,3.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,7,2011
221.0,Willis McGahee,18.0,76.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,7,2011
222.0,Ben Tate,15.0,104.0,6.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2011
224.0,Ryan Mathews,13.0,39.0,3.0,9.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,7,2011
226.0,Tashard Choice,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3TM,RB,7,2011
227.0,Vonta Leach,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,7,2011
228.0,Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,7,2011
229.0,Tim Hightower,17.0,88.0,5.2,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,7,2011
230.0,Le'Ron McClain,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,7,2011
231.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,7,2011
232.0,Leon Washington,7.0,39.0,5.6,11.0,0.0,0.0,4.0,4.0,10.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,7,2011
233.0,Lawrence Vickers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,7,2011
234.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,76.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,7,2011
238.0,Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,7,2011
239.0,Mike Tolbert,11.0,58.0,5.3,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,7,2011
241.0,Michael Bush,17.0,99.0,5.8,35.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,7,2011
242.0,Maurice Jones-Drew,30.0,105.0,3.5,12.0,0.0,0.0,2.0,3.0,-1.0,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,JAC,RB,7,2011
244.0,Matt Forte,25.0,145.0,5.8,32.0,0.0,1.0,2.0,4.0,38.0,19.0,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,7,2011
305.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,PIT,RB,7,2011
