rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
227.0,Vonta Leach,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,BAL
229.0,Tim Hightower,17.0,88.0,5.2,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,WAS
230.0,Le'Ron McClain,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,KC
232.0,Leon Washington,7.0,39.0,5.6,11.0,0.0,0.0,4.0,4.0,10.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,SEA
233.0,Lawrence Vickers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,HOU
234.0,LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,76.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,ARI
239.0,Mike Tolbert,11.0,58.0,5.3,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,SD
241.0,Michael Bush,17.0,99.0,5.8,35.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2011,OAK
242.0,Maurice Jones-Drew,30.0,105.0,3.5,12.0,0.0,0.0,2.0,3.0,-1.0,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2011,JAC
244.0,Matt Forte,25.0,145.0,5.8,32.0,0.0,1.0,2.0,4.0,38.0,19.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,7,2011,CHI
