rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
184.0,Jacquizz Rodgers,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,ATL
185.0,Daniel Thomas,15.0,50.0,3.3,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,MIA
188.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,WAS
191.0,Deji Karim,4.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,JAC
195.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,TB
198.0,Jacob Hester,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SD
199.0,Jackie Battle,8.0,33.0,4.1,19.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,KC
201.0,Fred Jackson,7.0,17.0,2.4,6.0,0.0,0.0,5.0,5.0,50.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,BUF
202.0,Felix Jones,5.0,18.0,3.6,9.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,DAL
204.0,Justin Forsett,4.0,31.0,7.8,22.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SEA
205.0,Jason Snelling,7.0,11.0,1.6,4.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,ATL
206.0,Jonathan Stewart,8.0,22.0,2.8,5.0,0.0,0.0,6.0,6.0,87.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,CAR
207.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,GB
209.0,DeAngelo Williams,10.0,73.0,7.3,29.0,0.0,0.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2011,CAR
210.0,Brian Leonard,2.0,6.0,3.0,3.0,0.0,0.0,5.0,5.0,57.0,11.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,CIN
211.0,Brandon Jacobs,12.0,21.0,1.8,9.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NYG
212.0,Bernard Scott,9.0,40.0,4.4,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,CIN
213.0,BenJarvus Green-Ellis,20.0,81.0,4.1,12.0,0.0,0.0,1.0,2.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NE
216.0,Danny Woodhead,5.0,27.0,5.4,12.0,0.0,0.0,2.0,4.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,11,2011,NE
217.0,Cedric Benson,15.0,41.0,2.7,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,CIN
219.0,Chris Ogbonnaya,21.0,115.0,5.5,40.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,CLE
220.0,Chris Johnson,12.0,13.0,1.1,6.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,11,2011,TEN
222.0,Kevin Smith,16.0,140.0,8.8,43.0,0.0,2.0,4.0,4.0,61.0,15.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,DET
223.0,Anthony Dixon,7.0,32.0,4.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SF
224.0,Stefan Logan,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,DET
225.0,Shonn Greene,3.0,10.0,3.3,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,NYJ
227.0,Ryan Grant,4.0,16.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,GB
228.0,Ronnie Brown,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,PHI
229.0,Tashard Choice,6.0,7.0,1.2,9.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,WAS
230.0,Reggie Bush,15.0,32.0,2.1,11.0,0.0,1.0,4.0,5.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,MIA
231.0,Ray Rice,20.0,104.0,5.2,59.0,0.0,2.0,5.0,10.0,43.0,8.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,BAL
232.0,Steven Jackson,15.0,42.0,2.8,19.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,STL
233.0,Toby Gerhart,7.0,18.0,2.6,8.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,MIN
235.0,Ryan Mathews,13.0,37.0,2.8,23.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2011,SD
236.0,C.J. Spiller,3.0,2.0,0.7,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2011,BUF
238.0,Willis McGahee,12.0,18.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2011,DEN
239.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,BAL
240.0,Lex Hilliard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,MIA
241.0,Leon Washington,6.0,-3.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SEA
243.0,Marcel Reece,6.0,45.0,7.5,20.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,OAK
244.0,LaRod Stephens-Howling,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,ARI
248.0,Montell Owens,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,JAC
249.0,Mike Tolbert,3.0,14.0,4.7,8.0,0.0,0.0,5.0,7.0,24.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,SD
253.0,Michael Bush,30.0,109.0,3.6,28.0,0.0,1.0,2.0,2.0,20.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2011,OAK
254.0,Maurice Jones-Drew,21.0,87.0,4.1,14.0,0.0,1.0,4.0,6.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2011,JAC
256.0,Matt Forte,20.0,57.0,2.9,13.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,11,2011,CHI
257.0,Marshawn Lynch,27.0,88.0,3.3,12.0,0.0,1.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,11,2011,SEA
